//X Y Z R G B Intensity
-2.47600007 -3.17024994 7.18099976 196 198 197 20728.000000
-2.47574997 -3.17000008 7.18200016 199 200 202 20310.000000
-2.47550011 -3.16974998 7.18274975 199 200 202 19842.000000
-2.47475004 -3.16899991 7.18225002 199 200 202 19089.000000
-2.47499990 -3.16899991 7.18375015 199 200 202 18167.000000
-2.47399998 -3.16774988 7.18274975 196 197 199 17585.000000
-2.47449994 -3.16849995 7.18550014 196 197 199 16571.000000
-2.47449994 -3.16825008 7.18699980 196 197 199 15871.000000
-2.47375011 -3.16724992 7.18599987 196 197 199 14428.000000
-2.47324991 -3.16674995 7.18624973 196 197 199 13285.000000
-2.47274995 -3.16624999 7.18674994 189 190 194 12210.000000
-2.47274995 -3.16624999 7.18774986 189 190 194 11189.000000
-2.48449993 -3.18074989 7.14774990 191 183 196 5975.000000
-2.48475003 -3.18099999 7.14949989 191 183 196 7210.000000
-2.48449993 -3.18050003 7.15000010 200 197 206 8660.000000
-2.48425007 -3.18024993 7.15075016 200 197 206 10682.000000
-2.48449993 -3.18074989 7.15350008 200 197 206 13039.000000
-2.48350000 -3.17925000 7.15175009 200 197 206 14907.000000
-2.48324990 -3.17925000 7.15275002 200 197 206 16678.000000
-2.48350000 -3.17925000 7.15450001 195 194 200 17757.000000
-2.48300004 -3.17875004 7.15450001 195 194 200 18635.000000
-2.48224998 -3.17775011 7.15399981 195 194 200 19042.000000
-2.48224998 -3.17799997 7.15574980 195 194 200 19167.000000
-2.48224998 -3.17775011 7.15700006 192 193 197 19225.000000
-2.48224998 -3.17799997 7.15850019 192 193 197 19539.000000
-2.48224998 -3.17775011 7.15974998 192 193 197 20603.000000
-2.48149991 -3.17700005 7.15925026 192 193 197 20603.000000
-2.48075008 -3.17600012 7.15875006 192 193 197 20532.000000
-2.48149991 -3.17700005 7.16225004 192 196 199 20528.000000
-2.48125005 -3.17674994 7.16300011 192 196 199 20810.000000
-2.48049998 -3.17575002 7.16225004 192 196 199 21328.000000
-2.48075008 -3.17600012 7.16450024 192 196 199 21175.000000
-2.47974992 -3.17475009 7.16300011 192 196 199 21032.000000
-2.47950006 -3.17449999 7.16375017 191 197 197 20671.000000
-2.48000002 -3.17475009 7.16625023 191 197 197 21175.000000
-2.48024988 -3.17525005 7.16849995 191 197 197 21478.000000
-2.47974992 -3.17475009 7.16900015 191 197 197 21400.000000
-2.47924995 -3.17400002 7.16874981 191 197 197 21100.000000
-2.47950006 -3.17425013 7.17049980 193 199 199 21100.000000
-2.47849989 -3.17300010 7.16949987 193 199 199 20882.000000
-2.47825003 -3.17275000 7.17049980 193 199 199 20667.000000
-2.47849989 -3.17300010 7.17224979 193 199 199 20592.000000
-2.47799993 -3.17225003 7.17224979 193 199 199 20385.000000
-2.47825003 -3.17275000 7.17474985 196 198 197 20664.000000
-2.47775006 -3.17199993 7.17425013 196 198 197 20664.000000
-2.47700000 -3.17100000 7.17399979 196 198 197 20592.000000
-2.47749996 -3.17149997 7.17649984 196 198 197 20664.000000
-2.47725010 -3.17149997 7.17775011 196 198 197 20660.000000
-2.47650003 -3.17050004 7.17700005 196 198 197 20450.000000
-2.47674990 -3.17074990 7.17899990 196 198 197 20660.000000
-2.47674990 -3.17074990 7.18050003 196 198 197 20242.000000
-2.47550011 -3.16925001 7.17850018 196 198 197 20517.000000
-2.47600007 -3.16974998 7.18125010 199 200 202 20728.000000
-2.47525001 -3.16875005 7.18050003 199 200 202 21021.000000
-2.47574997 -3.16949987 7.18349981 199 200 202 19842.000000
-2.47499990 -3.16849995 7.18274975 199 200 202 19150.000000
-2.47525001 -3.16875005 7.18475008 199 200 202 18617.000000
-2.47475004 -3.16825008 7.18499994 196 197 199 17532.000000
-2.47449994 -3.16799998 7.18575001 196 197 199 17135.000000
-2.47449994 -3.16774988 7.18674994 196 197 199 16478.000000
-2.47425008 -3.16774988 7.18800020 196 197 199 15303.000000
-2.47375011 -3.16700006 7.18800020 196 197 199 14257.000000
-2.47350001 -3.16650009 7.18849993 189 190 194 13553.000000
-2.47324991 -3.16650009 7.18949986 189 190 194 12725.000000
-2.48525000 -3.18125010 7.14699984 191 183 196 6235.000000
-2.48449993 -3.18024993 7.14624977 191 183 196 7528.000000
-2.48425007 -3.17974997 7.14650011 191 183 196 8739.000000
-2.48425007 -3.17974997 7.14825010 200 197 206 9725.000000
-2.48425007 -3.18000007 7.15000010 200 197 206 11500.000000
-2.48425007 -3.18000007 7.15149975 200 197 206 13817.000000
-2.48374987 -3.17925000 7.15124989 200 197 206 15364.000000
-2.48399997 -3.17950010 7.15324974 200 197 206 16817.000000
-2.48350000 -3.17875004 7.15324974 195 194 200 18021.000000
-2.48300004 -3.17825007 7.15350008 195 194 200 18928.000000
-2.48300004 -3.17825007 7.15499973 195 194 200 19410.000000
-2.48274994 -3.17799997 7.15574980 195 194 200 19228.000000
-2.48274994 -3.17775011 7.15675020 195 194 200 19350.000000
-2.48224998 -3.17700005 7.15675020 192 193 197 20192.000000
-2.48224998 -3.17724991 7.15850019 192 193 197 19989.000000
-2.48250008 -3.17750001 7.16025019 192 193 197 20257.000000
-2.48149991 -3.17600012 7.15875006 192 193 197 20328.000000
-2.48199987 -3.17674994 7.16174984 192 193 197 20189.000000
-2.48125005 -3.17600012 7.16149998 192 196 199 21178.000000
-2.48125005 -3.17600012 7.16300011 192 196 199 21714.000000
-2.48125005 -3.17600012 7.16450024 192 196 199 21250.000000
-2.48099995 -3.17575002 7.16499996 192 196 199 20953.000000
-2.48049998 -3.17499995 7.16524982 191 197 197 21328.000000
-2.48049998 -3.17475009 7.16599989 191 197 197 21250.000000
-2.48000002 -3.17425013 7.16625023 191 197 197 21867.000000
-2.47950006 -3.17350006 7.16625023 191 197 197 20953.000000
-2.48000002 -3.17425013 7.16900015 191 197 197 21171.000000
-2.47900009 -3.17300010 7.16800022 193 199 199 21028.000000
-2.47924995 -3.17350006 7.17000008 193 199 199 21475.000000
-2.47874999 -3.17275000 7.17024994 193 199 199 20389.000000
-2.47849989 -3.17249990 7.17100000 193 199 199 20667.000000
-2.47849989 -3.17249990 7.17224979 193 199 199 20453.000000
-2.47825003 -3.17199993 7.17299986 196 198 197 20453.000000
-2.47825003 -3.17199993 7.17425013 196 198 197 20950.000000
-2.47799993 -3.17175007 7.17500019 196 198 197 20950.000000
-2.47749996 -3.17100000 7.17500019 196 198 197 20950.000000
-2.47749996 -3.17125010 7.17700005 196 198 197 20732.000000
-2.47725010 -3.17074990 7.17724991 196 198 197 20178.000000
-2.47749996 -3.17100000 7.17950010 196 198 197 20517.000000
-2.47700000 -3.17050004 7.17950010 196 198 197 20382.000000
-2.47700000 -3.17050004 7.18125010 196 198 197 20800.000000
-2.47674990 -3.17024994 7.18200016 196 198 197 21239.000000
-2.47624993 -3.16949987 7.18149996 199 200 202 21392.000000
-2.47624993 -3.16974998 7.18349981 195 196 198 20800.000000
-2.47600007 -3.16925001 7.18400002 195 196 198 19842.000000
-2.47550011 -3.16849995 7.18400002 195 196 198 19521.000000
-2.47550011 -3.16849995 7.18550014 194 195 199 19146.000000
-2.47499990 -3.16799998 7.18575001 194 195 199 18332.000000
-2.47449994 -3.16750002 7.18575001 194 195 199 17582.000000
-2.47475004 -3.16750002 7.18725014 194 195 199 17035.000000
-2.47399998 -3.16650009 7.18674994 194 195 199 15621.000000
-2.47425008 -3.16700006 7.18924999 190 191 196 15153.000000
-2.47350001 -3.16599989 7.18849993 190 191 196 14496.000000
-2.47350001 -3.16599989 7.18949986 190 191 196 13225.000000
-2.47324991 -3.16575003 7.19075012 190 191 196 11575.000000
-2.48624992 -3.18175006 7.14799976 192 186 198 6978.000000
-2.48574996 -3.18099999 7.14774990 192 186 198 8385.000000
-2.48500013 -3.18050003 7.14774990 192 186 198 9403.000000
-2.48525000 -3.18074989 7.14974976 192 186 198 10628.000000
-2.48500013 -3.18024993 7.15000010 194 193 201 11771.000000
-2.48449993 -3.17974997 7.15049982 194 193 201 13753.000000
-2.48425007 -3.17925000 7.15124989 194 193 201 15364.000000
-2.48399997 -3.17899990 7.15199995 194 193 201 16407.000000
-2.48425007 -3.17950010 7.15425014 194 193 201 17757.000000
-2.48399997 -3.17899990 7.15474987 195 195 203 18517.000000
-2.48425007 -3.17925000 7.15649986 195 195 203 19164.000000
-2.48350000 -3.17825007 7.15600014 195 195 203 19664.000000
-2.48274994 -3.17724991 7.15525007 195 195 203 19353.000000
-2.48300004 -3.17775011 7.15775013 193 196 201 20121.000000
-2.48224998 -3.17674994 7.15675020 193 196 201 20125.000000
-2.48250008 -3.17700005 7.15875006 193 196 201 20328.000000
-2.48224998 -3.17650008 7.15950012 193 196 201 20675.000000
-2.48224998 -3.17674994 7.16100025 193 196 201 20600.000000
-2.48199987 -3.17624998 7.16174984 187 191 194 20814.000000
-2.48149991 -3.17575002 7.16225004 187 191 194 21328.000000
-2.48175001 -3.17600012 7.16424990 187 191 194 21710.000000
-2.48149991 -3.17575002 7.16499996 187 191 194 21103.000000
-2.48125005 -3.17549992 7.16575003 187 191 194 21478.000000
-2.48075008 -3.17475009 7.16575003 186 192 192 21403.000000
-2.48099995 -3.17499995 7.16774988 186 192 192 21250.000000
-2.48000002 -3.17400002 7.16674995 186 192 192 20953.000000
-2.48049998 -3.17425013 7.16900015 186 192 192 21171.000000
-2.47950006 -3.17324996 7.16825008 186 192 192 21325.000000
-2.47950006 -3.17300010 7.16900015 196 202 202 21250.000000
-2.47874999 -3.17225003 7.16849995 196 202 202 20739.000000
-2.47874999 -3.17225003 7.17049980 196 202 202 20735.000000
-2.47924995 -3.17300010 7.17325020 196 202 202 19910.000000
-2.47775006 -3.17100000 7.17049980 196 202 202 20253.000000
-2.47825003 -3.17175007 7.17350006 191 195 194 20807.000000
-2.47874999 -3.17225003 7.17574978 191 195 194 20803.000000
-2.47799993 -3.17125010 7.17525005 191 195 194 20875.000000
-2.47725010 -3.17050004 7.17474985 191 195 194 20807.000000
-2.47749996 -3.17050004 7.17649984 193 195 194 20450.000000
-2.47674990 -3.16974998 7.17624998 193 195 194 20042.000000
-2.47700000 -3.17024994 7.17850018 193 195 194 19782.000000
-2.47674990 -3.16949987 7.17875004 193 195 194 20450.000000
-2.47725010 -3.17024994 7.18149996 193 195 194 21021.000000
-2.47624993 -3.16899991 7.18025017 195 196 198 20660.000000
-2.47650003 -3.16925001 7.18225002 195 196 198 21092.000000
-2.47574997 -3.16825008 7.18174982 195 196 198 20517.000000
-2.47550011 -3.16825008 7.18300009 195 196 198 19975.000000
-2.47550011 -3.16799998 7.18400002 195 196 198 19457.000000
-2.47525001 -3.16774988 7.18499994 194 195 199 18907.000000
-2.47550011 -3.16825008 7.18725014 194 195 199 18907.000000
-2.47525001 -3.16774988 7.18774986 194 195 199 18167.000000
-2.47449994 -3.16674995 7.18725014 194 195 199 17332.000000
-2.47499990 -3.16724992 7.18949986 194 195 199 16432.000000
-2.47425008 -3.16650009 7.18900013 190 191 196 15867.000000
-2.47399998 -3.16599989 7.18975019 190 191 196 15110.000000
-2.47350001 -3.16549993 7.18975019 190 191 196 13735.000000
-2.47375011 -3.16599989 7.19225025 190 191 196 12307.000000
-2.48624992 -3.18099999 7.14475012 185 177 190 6242.000000
-2.48624992 -3.18099999 7.14624977 192 186 198 8203.000000
-2.48574996 -3.18074989 7.14674997 192 186 198 9582.000000
-2.48550010 -3.18024993 7.14750004 192 186 198 10917.000000
-2.48574996 -3.18050003 7.14925003 192 186 198 12075.000000
-2.48550010 -3.18024993 7.15024996 194 193 201 13417.000000
-2.48449993 -3.17899990 7.14900017 194 193 201 14692.000000
-2.48475003 -3.17950010 7.15100002 194 193 201 16410.000000
-2.48399997 -3.17849994 7.15024996 194 193 201 17400.000000
-2.48500013 -3.17950010 7.15425014 194 193 201 18292.000000
-2.48449993 -3.17899990 7.15474987 195 195 203 18517.000000
-2.48449993 -3.17899990 7.15600014 195 195 203 19167.000000
-2.48374987 -3.17799997 7.15499973 195 195 203 19664.000000
-2.48324990 -3.17750001 7.15549994 195 195 203 19860.000000
-2.48350000 -3.17775011 7.15750027 195 195 203 19989.000000
-2.48300004 -3.17700005 7.15750027 193 196 201 20464.000000
-2.48224998 -3.17624998 7.15700006 193 196 201 20532.000000
-2.48250008 -3.17650008 7.15899992 193 196 201 20532.000000
-2.48250008 -3.17624998 7.16025019 193 196 201 20325.000000
-2.48250008 -3.17624998 7.16149998 193 196 201 21253.000000
-2.48175001 -3.17549992 7.16125011 187 191 194 21714.000000
-2.48175001 -3.17549992 7.16249990 187 191 194 22032.000000
-2.48099995 -3.17475009 7.16225004 187 191 194 21871.000000
-2.48125005 -3.17475009 7.16375017 187 191 194 21714.000000
-2.48099995 -3.17425013 7.16450024 187 191 194 21632.000000
-2.48075008 -3.17425013 7.16550016 186 192 192 21632.000000
-2.48075008 -3.17425013 7.16725016 186 192 192 21028.000000
-2.48000002 -3.17324996 7.16650009 186 192 192 21175.000000
-2.48024988 -3.17350006 7.16825008 186 192 192 20810.000000
-2.48000002 -3.17324996 7.16925001 196 202 202 20667.000000
-2.48000002 -3.17324996 7.17100000 196 202 202 20453.000000
-2.47924995 -3.17225003 7.16975021 196 202 202 20525.000000
-2.47900009 -3.17175007 7.17049980 196 202 202 20182.000000
-2.47874999 -3.17149997 7.17100000 196 202 202 20250.000000
-2.47924995 -3.17249990 7.17449999 191 195 194 20803.000000
-2.47849989 -3.17125010 7.17350006 191 195 194 20664.000000
-2.47849989 -3.17125010 7.17474985 191 195 194 21025.000000
-2.47775006 -3.17024994 7.17399979 191 195 194 20735.000000
-2.47799993 -3.17050004 7.17624998 191 195 194 20382.000000
-2.47775006 -3.17024994 7.17724991 193 195 194 20382.000000
-2.47749996 -3.17000008 7.17775011 193 195 194 20042.000000
-2.47799993 -3.17074990 7.18099976 193 195 194 20942.000000
-2.47749996 -3.17000008 7.18074989 193 195 194 21092.000000
-2.47749996 -3.17000008 7.18225002 193 195 194 20728.000000
-2.47674990 -3.16925001 7.18200016 195 196 198 20514.000000
-2.47725010 -3.16949987 7.18424988 195 196 198 20725.000000
-2.47624993 -3.16849995 7.18324995 195 196 198 20107.000000
-2.47574997 -3.16774988 7.18300009 195 196 198 20242.000000
-2.47574997 -3.16799998 7.18499994 194 195 199 19975.000000
-2.47600007 -3.16799998 7.18650007 194 195 199 19521.000000
-2.47525001 -3.16724992 7.18650007 194 195 199 19457.000000
-2.47525001 -3.16724992 7.18774986 194 195 199 18614.000000
-2.47475004 -3.16650009 7.18774986 194 195 199 17950.000000
-2.47449994 -3.16624999 7.18849993 190 191 196 17228.000000
-2.47399998 -3.16549993 7.18849993 190 191 196 16657.000000
-2.47425008 -3.16575003 7.19024992 190 191 196 15867.000000
-2.47399998 -3.16549993 7.19099998 190 191 196 14289.000000
-2.47375011 -3.16525006 7.19199991 190 191 196 12746.000000
-2.48675013 -3.18149996 7.14524984 185 177 190 6496.000000
-2.48699999 -3.18149996 7.14699984 192 186 198 8360.000000
-2.48675013 -3.18125010 7.14799976 192 186 198 10010.000000
-2.48624992 -3.18074989 7.14774990 192 186 198 11546.000000
-2.48650002 -3.18074989 7.14974976 192 186 198 12660.000000
-2.48574996 -3.18000007 7.14900017 192 186 198 13417.000000
-2.48525000 -3.17950010 7.14949989 194 193 201 15057.000000
-2.48525000 -3.17950010 7.15100002 194 193 201 16228.000000
-2.48525000 -3.17925000 7.15199995 194 193 201 17707.000000
-2.48500013 -3.17925000 7.15324974 194 193 201 18239.000000
-2.48449993 -3.17849994 7.15275002 194 193 201 18692.000000
-2.48425007 -3.17799997 7.15350008 195 195 203 18753.000000
-2.48399997 -3.17799997 7.15474987 195 195 203 19289.000000
-2.48374987 -3.17750001 7.15525007 195 195 203 19664.000000
-2.48399997 -3.17775011 7.15724993 195 195 203 19857.000000
-2.48399997 -3.17775011 7.15875006 193 196 201 20121.000000
-2.48324990 -3.17674994 7.15824986 193 196 201 20328.000000
-2.48300004 -3.17650008 7.15850019 193 196 201 20257.000000
-2.48224998 -3.17549992 7.15824986 193 196 201 20675.000000
-2.48224998 -3.17549992 7.15974998 193 196 201 20960.000000
-2.48250008 -3.17575002 7.16149998 187 191 194 21482.000000
-2.48224998 -3.17549992 7.16249990 187 191 194 21950.000000
-2.48149991 -3.17449999 7.16174984 187 191 194 21557.000000
-2.48224998 -3.17549992 7.16550016 187 191 194 21028.000000
-2.48149991 -3.17449999 7.16475010 187 191 194 21403.000000
-2.48149991 -3.17449999 7.16599989 186 192 192 21478.000000
-2.48149991 -3.17449999 7.16750002 186 192 192 20882.000000
-2.48075008 -3.17350006 7.16674995 186 192 192 20810.000000
-2.48075008 -3.17374992 7.16849995 186 192 192 20667.000000
-2.48024988 -3.17275000 7.16825008 186 192 192 20810.000000
-2.48000002 -3.17249990 7.16900015 196 202 202 20525.000000
-2.48024988 -3.17300010 7.17124987 196 202 202 20453.000000
-2.47924995 -3.17175007 7.17024994 196 202 202 20735.000000
-2.47900009 -3.17149997 7.17075014 196 202 202 20667.000000
-2.47924995 -3.17175007 7.17275000 196 202 202 20317.000000
-2.47924995 -3.17175007 7.17449999 191 195 194 20803.000000
-2.47874999 -3.17100000 7.17425013 191 195 194 20803.000000
-2.47874999 -3.17125010 7.17600012 191 195 194 20517.000000
-2.47775006 -3.17000008 7.17449999 191 195 194 20250.000000
-2.47775006 -3.16974998 7.17574978 193 195 194 19846.000000
-2.47799993 -3.17024994 7.17799997 193 195 194 20110.000000
-2.47749996 -3.16949987 7.17799997 193 195 194 20450.000000
-2.47749996 -3.16949987 7.17924976 193 195 194 20314.000000
-2.47775006 -3.16974998 7.18149996 193 195 194 20446.000000
-2.47700000 -3.16899991 7.18125010 195 196 198 20310.000000
-2.47674990 -3.16849995 7.18149996 195 196 198 20039.000000
-2.47650003 -3.16825008 7.18249989 195 196 198 20175.000000
-2.47600007 -3.16750002 7.18225002 195 196 198 20378.000000
-2.47600007 -3.16774988 7.18400002 195 196 198 19975.000000
-2.47600007 -3.16774988 7.18550014 194 195 199 20171.000000
-2.47574997 -3.16724992 7.18624973 194 195 199 19839.000000
-2.47574997 -3.16724992 7.18774986 194 195 199 19207.000000
-2.47525001 -3.16650009 7.18750000 194 195 199 18732.000000
-2.47475004 -3.16599989 7.18750000 194 195 199 18500.000000
-2.47399998 -3.16499996 7.18674994 190 191 196 17792.000000
-2.47499990 -3.16624999 7.19075012 190 191 196 17178.000000
-2.47324991 -3.16400003 7.18750000 190 191 196 16082.000000
-2.47350001 -3.16424990 7.18949986 190 191 196 14889.000000
-2.47399998 -3.16499996 7.19250011 192 193 198 13457.000000
-2.47300005 -3.16350007 7.19099998 192 193 198 11146.000000
-2.48650002 -3.18024993 7.14249992 185 177 190 6814.000000
-2.48699999 -3.18125010 7.14599991 185 177 190 9203.000000
-2.48725009 -3.18125010 7.14774990 192 186 198 11307.000000
-2.48624992 -3.18000007 7.14624977 192 186 198 12900.000000
-2.48624992 -3.18024993 7.14825010 192 186 198 14074.000000
-2.48675013 -3.18074989 7.15049982 192 186 198 14982.000000
-2.48574996 -3.17950010 7.14925003 194 193 201 15639.000000
-2.48525000 -3.17875004 7.14925003 194 193 201 17007.000000
-2.48550010 -3.17925000 7.15175009 194 193 201 18025.000000
-2.48550010 -3.17925000 7.15324974 194 193 201 18928.000000
-2.48475003 -3.17825007 7.15250015 194 193 201 18867.000000
-2.48449993 -3.17775011 7.15299988 195 195 203 19042.000000
-2.48449993 -3.17775011 7.15425014 195 195 203 19289.000000
-2.48425007 -3.17750001 7.15499973 195 195 203 19728.000000
-2.48449993 -3.17799997 7.15775013 195 195 203 19921.000000
-2.48350000 -3.17650008 7.15574980 195 195 203 20328.000000
-2.48324990 -3.17624998 7.15700006 193 196 201 20057.000000
-2.48300004 -3.17600012 7.15724993 193 196 201 19925.000000
-2.48300004 -3.17600012 7.15925026 193 196 201 20257.000000
-2.48250008 -3.17525005 7.15899992 193 196 201 20121.000000
-2.48300004 -3.17575002 7.16149998 193 196 201 21253.000000
-2.48250008 -3.17525005 7.16149998 187 191 194 21332.000000
