//X Y Z R G B Intensity
6.42325020 8.63974953 -0.04300000 204 203 217 19896.000000
6.42449999 8.64150047 -0.04200000 204 203 219 21521.000000
6.42449999 8.64150047 -0.04100000 204 203 219 21603.000000
6.42374992 8.64050007 -0.04000000 204 203 219 20950.000000
6.42424965 8.64099979 -0.03900000 204 203 219 20789.000000
6.42399979 8.64074993 -0.03800000 212 209 226 20714.000000
6.42374992 8.64050007 -0.03700000 212 209 226 19753.000000
6.42275000 8.63924980 -0.03600000 212 209 226 19821.000000
6.42350006 8.63999939 -0.03500000 212 209 226 19682.000000
6.42275000 8.63899994 -0.03400000 212 209 226 18135.000000
6.42249966 8.63875008 -0.03300000 212 208 225 15667.000000
6.42199993 8.63800049 -0.03200000 212 208 225 12371.000000
6.42100000 8.63675022 -0.03100000 212 208 225 8478.000000
6.42224979 8.63850021 -0.03000000 212 208 225 5178.000000
6.42199993 8.63800049 -0.02900000 186 177 196 3089.000000
6.42249966 8.63875008 -0.02800000 186 177 196 2132.000000
6.42175007 8.63775063 -0.02700000 186 177 196 1610.000000
6.42249966 8.63875008 -0.02600000 186 177 196 1275.000000
6.42249966 8.63875008 -0.02500000 186 177 196 1150.000000
6.42000008 8.63549995 -0.02400000 131 118 138 1082.000000
6.42199993 8.63800049 -0.02300000 131 118 138 1096.000000
6.42374992 8.64050007 -0.02200000 131 118 138 1089.000000
6.42374992 8.64050007 -0.02100000 131 118 138 1050.000000
6.42024994 8.63549995 -0.02000000 80 62 84 1057.000000
6.42074966 8.63624954 -0.01900000 80 62 84 1075.000000
6.42074966 8.63649940 -0.01800000 80 62 84 1021.000000
6.42024994 8.63549995 -0.01700000 80 62 84 982.000000
6.41950035 8.63500023 -0.01600000 80 62 84 957.000000
6.42175007 8.63775063 -0.01500000 69 46 72 932.000000
6.42275000 8.63899994 -0.01400000 69 46 72 953.000000
6.42074966 8.63624954 -0.01300000 69 46 72 932.000000
6.41899967 8.63399982 -0.01200000 69 46 72 914.000000
6.41699982 8.63150024 -0.01100000 84 59 81 889.000000
6.41825008 8.63299942 -0.01000000 84 59 81 885.000000
6.41849995 8.63350010 -0.00900000 84 59 81 910.000000
6.42049980 8.63599968 -0.00800000 84 59 81 892.000000
6.42049980 8.63599968 -0.00700000 84 59 81 853.000000
6.41575003 8.62949944 -0.00600000 79 50 68 796.000000
6.41549969 8.62949944 -0.00500000 79 50 68 810.000000
6.41774988 8.63224983 -0.00400000 79 50 68 817.000000
6.41975021 8.63525009 -0.00300000 79 50 68 882.000000
6.42049980 8.63599968 -0.00200000 76 45 61 907.000000
6.41874981 8.63350010 -0.00100000 76 45 61 857.000000
6.41699982 8.63150024 0.00000000 76 45 61 857.000000
6.41874981 8.63374996 0.00075000 76 45 61 860.000000
6.41825008 8.63299942 0.00175000 75 46 66 907.000000
6.41699982 8.63125038 0.00275000 75 46 66 914.000000
6.41975021 8.63525009 0.00375000 75 46 66 899.000000
6.41275024 8.62574959 0.00475000 75 46 66 925.000000
6.41599989 8.63024998 0.00575000 75 46 66 967.000000
6.41650009 8.63075066 0.00675000 76 51 72 964.000000
6.41549969 8.62924957 0.00775000 76 51 72 910.000000
6.41374969 8.62674999 0.00875000 76 51 72 925.000000
6.41300011 8.62599945 0.00975000 76 51 72 946.000000
6.41774988 8.63224983 0.01075000 76 57 79 1067.000000
6.41549969 8.62924957 0.01175000 76 57 79 1085.000000
6.41650009 8.63075066 0.01275000 76 57 79 1146.000000
6.41249990 8.62549973 0.01375000 76 57 79 1346.000000
6.41674995 8.63100052 0.01475000 76 57 79 1535.000000
6.41450024 8.62800026 0.01575000 93 75 99 2200.000000
6.41374969 8.62699986 0.01675000 93 75 99 3957.000000
6.41424990 8.62775040 0.01775000 93 75 99 7442.000000
6.41475010 8.62825012 0.01875000 93 75 99 11871.000000
6.41524982 8.62899971 0.01975000 140 126 151 16078.000000
6.41424990 8.62750053 0.02075000 140 126 151 19342.000000
6.41400003 8.62725067 0.02175000 140 126 151 20642.000000
6.41400003 8.62725067 0.02275000 140 126 151 20642.000000
6.41349983 8.62674999 0.02375000 140 126 151 19760.000000
6.41324997 8.62624931 0.02475000 191 179 203 19903.000000
6.41225004 8.62500000 0.02575000 191 179 203 19903.000000
6.41300011 8.62599945 0.02675000 191 179 203 20117.000000
6.41199970 8.62450027 0.02775000 191 179 203 19760.000000
6.41199970 8.62450027 0.02875000 191 179 203 20121.000000
6.41225004 8.62475014 0.02975000 214 204 228 20046.000000
6.41199970 8.62450027 0.03050000 214 204 228 19828.000000
6.41275024 8.62574959 0.03150000 214 204 228 19903.000000
6.41174984 8.62425041 0.03250000 214 204 228 19689.000000
6.41174984 8.62450027 0.03350000 219 212 230 19760.000000
6.41100025 8.62325001 0.03450000 219 212 230 19210.000000
6.41125011 8.62375069 0.03575000 219 212 230 18753.000000
6.41050005 8.62274933 0.03675000 219 212 230 18753.000000
6.41074991 8.62300014 0.03775000 219 212 230 18260.000000
6.41074991 8.62300014 0.03850000 217 211 225 17182.000000
6.41024971 8.62224960 0.03950000 217 211 225 15500.000000
6.40999985 8.62199974 0.04050000 217 211 225 12050.000000
6.40974998 8.62174988 0.04150000 217 211 225 7267.000000
6.41100025 8.62150002 -0.06500000 140 129 145 1907.000000
6.40974998 8.61999989 -0.06400000 140 129 145 2350.000000
6.41100025 8.62150002 -0.06300000 140 129 145 2271.000000
6.41374969 8.62524986 -0.06225000 140 129 145 1975.000000
6.42675018 8.64274979 -0.05725000 113 107 121 6210.000000
6.42775011 8.64424992 -0.05625000 123 121 135 12042.000000
6.42675018 8.64274979 -0.05525000 123 121 135 15710.000000
6.42749977 8.64400005 -0.05425000 123 121 135 18132.000000
6.42650032 8.64225006 -0.05325000 123 121 135 18807.000000
6.42675018 8.64299965 -0.05225000 123 121 135 19821.000000
6.42700005 8.64324951 -0.05125000 180 179 193 19682.000000
6.42624998 8.64225006 -0.05025000 180 179 193 19682.000000
6.42624998 8.64225006 -0.04925000 180 179 193 19471.000000
6.42624998 8.64200020 -0.04825000 180 179 193 19200.000000
6.42624998 8.64200020 -0.04725000 204 203 217 19335.000000
6.42549992 8.64099979 -0.04625000 204 203 217 19542.000000
6.42449999 8.63974953 -0.04525000 204 203 217 18942.000000
6.42500019 8.64050007 -0.04425000 204 203 217 19003.000000
6.42475033 8.64025021 -0.04325000 204 203 217 20714.000000
6.42549992 8.64125061 -0.04225000 204 203 219 21946.000000
6.42549992 8.64099979 -0.04125000 204 203 219 22121.000000
6.42549992 8.64125061 -0.04025000 204 203 219 21350.000000
6.42525005 8.64074993 -0.03925000 204 203 219 21271.000000
6.42549992 8.64099979 -0.03825000 212 209 226 21189.000000
6.42500019 8.64050007 -0.03725000 212 209 226 20257.000000
6.42374992 8.63899994 -0.03625000 212 209 226 20185.000000
6.42424965 8.63924980 -0.03525000 212 209 226 19753.000000
6.42399979 8.63899994 -0.03425000 212 209 226 19614.000000
6.42374992 8.63875008 -0.03325000 212 208 225 18014.000000
6.42275000 8.63749981 -0.03225000 212 208 225 14907.000000
6.42300034 8.63775063 -0.03125000 212 208 225 11892.000000
6.42249966 8.63700008 -0.03025000 212 208 225 8375.000000
6.42199993 8.63649940 -0.02925000 186 177 196 5239.000000
6.42249966 8.63700008 -0.02825000 186 177 196 3142.000000
6.42150021 8.63574982 -0.02725000 186 177 196 2175.000000
6.42150021 8.63574982 -0.02625000 186 177 196 1617.000000
6.42049980 8.63450050 -0.02525000 186 177 196 1289.000000
6.42475033 8.64025021 -0.02425000 131 118 138 1207.000000
6.42125034 8.63549995 -0.02325000 131 118 138 1125.000000
6.42100000 8.63500023 -0.02225000 131 118 138 1057.000000
6.42449999 8.63974953 -0.02125000 131 118 138 996.000000
6.42325020 8.63800049 -0.02025000 80 62 84 1082.000000
6.42150021 8.63574982 -0.01925000 80 62 84 1142.000000
6.41975021 8.63325024 -0.01825000 80 62 84 1050.000000
6.41899967 8.63224983 -0.01725000 80 62 84 1003.000000
6.42049980 8.63425064 -0.01625000 80 62 84 982.000000
6.41800022 8.63100052 -0.01525000 69 46 72 1007.000000
6.42350006 8.63850021 -0.01425000 69 46 72 960.000000
6.41975021 8.63350010 -0.01325000 69 46 72 971.000000
6.42199993 8.63649940 -0.01225000 69 46 72 960.000000
6.42000008 8.63350010 -0.01125000 84 59 81 907.000000
6.41975021 8.63325024 -0.01025000 84 59 81 885.000000
6.41724968 8.63000011 -0.00925000 84 59 81 889.000000
6.42300034 8.63749981 -0.00825000 84 59 81 896.000000
6.41774988 8.63075066 -0.00725000 84 59 81 871.000000
6.41849995 8.63175011 -0.00625000 79 50 68 857.000000
6.41899967 8.63224983 -0.00525000 79 50 68 921.000000
6.41800022 8.63100052 -0.00425000 79 50 68 910.000000
6.41899967 8.63249969 -0.00325000 79 50 68 942.000000
6.41825008 8.63125038 -0.00225000 76 45 61 889.000000
6.42024994 8.63399982 -0.00125000 76 45 61 878.000000
6.41849995 8.63175011 -0.00025000 76 45 61 864.000000
6.41499996 8.62699986 0.00050000 76 45 61 875.000000
6.41724968 8.63000011 0.00150000 76 45 61 942.000000
6.41475010 8.62650013 0.00250000 75 46 66 967.000000
6.41825008 8.63125038 0.00350000 75 46 66 942.000000
6.41599989 8.62825012 0.00450000 75 46 66 907.000000
6.42125034 8.63549995 0.00550000 75 46 66 964.000000
6.41625023 8.62874985 0.00650000 76 51 72 925.000000
6.41849995 8.63150024 0.00750000 76 51 72 896.000000
6.41800022 8.63125038 0.00850000 76 51 72 935.000000
6.41450024 8.62624931 0.00950000 76 51 72 989.000000
6.41800022 8.63100052 0.01050000 76 51 72 1064.000000
6.41249990 8.62349987 0.01150000 76 57 79 1121.000000
6.41549969 8.62775040 0.01250000 76 57 79 1289.000000
6.41625023 8.62874985 0.01350000 76 57 79 1442.000000
6.41625023 8.62874985 0.01450000 76 57 79 1892.000000
6.41549969 8.62750053 0.01550000 93 75 99 3346.000000
6.41424990 8.62599945 0.01650000 93 75 99 6703.000000
6.41549969 8.62750053 0.01750000 93 75 99 11428.000000
6.41650009 8.62899971 0.01850000 93 75 99 14989.000000
6.41575003 8.62775040 0.01950000 93 75 99 18503.000000
6.41549969 8.62750053 0.02050000 140 126 151 20721.000000
6.41499996 8.62699986 0.02150000 140 126 151 20567.000000
6.41400003 8.62574959 0.02250000 140 126 151 20117.000000
6.41324997 8.62475014 0.02350000 140 126 151 20267.000000
6.41400003 8.62574959 0.02450000 191 179 203 20339.000000
6.41374969 8.62549973 0.02550000 191 179 203 20800.000000
6.41349983 8.62500000 0.02650000 191 179 203 21446.000000
6.41324997 8.62475014 0.02750000 191 179 203 20957.000000
6.41249990 8.62375069 0.02850000 191 179 203 20878.000000
6.41275024 8.62400055 0.02950000 214 204 228 20957.000000
6.41275024 8.62400055 0.03050000 214 204 228 20646.000000
6.41300011 8.62425041 0.03150000 214 204 228 20339.000000
6.41275024 8.62375069 0.03250000 214 204 228 20267.000000
6.41275024 8.62400055 0.03350000 219 212 230 20192.000000
6.41174984 8.62274933 0.03450000 219 212 230 19482.000000
6.41125011 8.62199974 0.03550000 219 212 230 19142.000000
6.41100025 8.62150002 0.03650000 219 212 230 19014.000000
6.41074991 8.62150002 0.03750000 219 212 230 18382.000000
6.41149998 8.62224960 0.03850000 217 211 225 17960.000000
6.41125011 8.62199974 0.03950000 217 211 225 16764.000000
6.41100025 8.62174988 0.04050000 217 211 225 14221.000000
6.41149998 8.62199974 0.04150000 217 211 225 10092.000000
6.40999985 8.62025070 0.04250000 197 189 200 5728.000000
6.41125011 8.62025070 -0.06500000 127 114 132 2275.000000
6.41225004 8.62150002 -0.06400000 127 114 132 2507.000000
6.41225004 8.62150002 -0.06300000 127 114 132 2214.000000
6.41199970 8.62125015 -0.06200000 127 114 132 1678.000000
6.42850018 8.64324951 -0.05700000 108 101 117 9417.000000
6.42850018 8.64324951 -0.05600000 139 137 151 14903.000000
6.42775011 8.64225006 -0.05500000 139 137 151 17442.000000
6.42749977 8.64200020 -0.05400000 139 137 151 18807.000000
6.42724991 8.64175034 -0.05300000 139 137 151 19471.000000
6.42724991 8.64175034 -0.05200000 139 137 151 20035.000000
6.42724991 8.64175034 -0.05100000 189 191 204 19682.000000
6.42724991 8.64175034 -0.05000000 189 191 204 19271.000000
6.42624998 8.64050007 -0.04900000 189 191 204 19200.000000
6.42700005 8.64150047 -0.04800000 189 191 204 19271.000000
6.42724991 8.64175034 -0.04700000 199 202 217 19471.000000
6.42724991 8.64175034 -0.04600000 199 202 217 19471.000000
6.42600012 8.63999939 -0.04500000 199 202 217 19271.000000
6.42600012 8.63999939 -0.04400000 199 202 217 19896.000000
6.42600012 8.63999939 -0.04300000 199 202 217 20635.000000
6.42650032 8.64074993 -0.04200000 204 207 222 21028.000000
6.42574978 8.63999939 -0.04100000 204 207 222 21435.000000
6.42600012 8.64025021 -0.04000000 204 207 222 21775.000000
6.42600012 8.63999939 -0.03900000 204 207 222 21603.000000
6.42650032 8.64074993 -0.03800000 203 205 220 20635.000000
6.42549992 8.63949966 -0.03700000 203 205 220 20482.000000
6.42449999 8.63825035 -0.03600000 203 205 220 20332.000000
6.42500019 8.63875008 -0.03500000 203 205 220 20039.000000
6.42475033 8.63850021 -0.03400000 207 206 222 19475.000000
6.42449999 8.63800049 -0.03300000 207 206 222 18685.000000
6.42525005 8.63899994 -0.03200000 207 206 222 17175.000000
6.42449999 8.63800049 -0.03100000 207 206 222 14671.000000
6.42399979 8.63724995 -0.03000000 207 206 222 11917.000000
6.42275000 8.63574982 -0.02900000 204 200 217 8303.000000
6.42399979 8.63724995 -0.02800000 204 200 217 5171.000000
6.42325020 8.63624954 -0.02700000 204 200 217 3060.000000
6.42199993 8.63475037 -0.02600000 204 200 217 2050.000000
6.42449999 8.63800049 -0.02500000 204 200 217 1571.000000
6.42300034 8.63624954 -0.02400000 176 167 186 1296.000000
6.42850018 8.64324951 -0.02300000 176 167 186 1167.000000
6.42500019 8.63875008 -0.02200000 176 167 186 1071.000000
6.42074966 8.63299942 -0.02100000 176 167 186 1007.000000
6.42175007 8.63450050 -0.02000000 128 115 135 1057.000000
6.42424965 8.63775063 -0.01900000 128 115 135 1089.000000
6.42424965 8.63749981 -0.01800000 128 115 135 1000.000000
6.42374992 8.63700008 -0.01700000 128 115 135 989.000000
6.42199993 8.63450050 -0.01600000 128 115 135 992.000000
6.42049980 8.63274956 -0.01500000 90 72 94 1000.000000
6.42350006 8.63675022 -0.01400000 90 72 94 971.000000
6.42399979 8.63749981 -0.01300000 90 72 94 971.000000
6.42275000 8.63574982 -0.01200000 90 72 94 917.000000
6.41975021 8.63175011 -0.01100000 75 53 76 921.000000
6.42000008 8.63199997 -0.01000000 75 53 76 857.000000
6.42150021 8.63399982 -0.00900000 75 53 76 878.000000
6.42049980 8.63249969 -0.00800000 75 53 76 885.000000
6.42199993 8.63450050 -0.00700000 75 53 76 889.000000
6.41975021 8.63175011 -0.00600000 83 58 79 950.000000
6.41975021 8.63175011 -0.00500000 83 58 79 960.000000
6.42000008 8.63199997 -0.00400000 83 58 79 939.000000
6.42000008 8.63199997 -0.00300000 83 58 79 946.000000
6.41724968 8.62849998 -0.00200000 85 60 81 896.000000
6.42049980 8.63274956 -0.00100000 85 60 81 899.000000
6.41625023 8.62699986 0.00000000 85 60 81 889.000000
6.41849995 8.63000011 0.00075000 85 60 81 885.000000
6.42100000 8.63350010 0.00175000 80 57 77 942.000000
6.41625023 8.62699986 0.00275000 80 57 77 960.000000
6.41575003 8.62624931 0.00375000 80 57 77 903.000000
6.41674995 8.62775040 0.00475000 80 57 77 917.000000
6.41674995 8.62750053 0.00575000 80 57 77 964.000000
6.42024994 8.63249969 0.00675000 71 52 72 939.000000
6.41975021 8.63175011 0.00775000 71 52 72 896.000000
6.41724968 8.62849998 0.00875000 71 52 72 975.000000
6.41549969 8.62599945 0.00975000 71 52 72 1032.000000
6.41849995 8.63000011 0.01075000 88 73 94 1100.000000
6.41650009 8.62725067 0.01175000 88 73 94 1189.000000
6.41475010 8.62475014 0.01275000 88 73 94 1410.000000
6.41849995 8.62974930 0.01375000 88 73 94 2003.000000
6.41674995 8.62775040 0.01475000 88 73 94 3492.000000
6.41625023 8.62699986 0.01575000 140 128 150 6678.000000
6.41625023 8.62699986 0.01675000 140 128 150 11039.000000
6.41699982 8.62800026 0.01775000 140 128 150 14989.000000
6.41625023 8.62699986 0.01875000 140 128 150 17675.000000
6.41575003 8.62650013 0.01975000 140 128 150 19903.000000
6.41524982 8.62574959 0.02075000 190 182 203 20117.000000
6.41549969 8.62599945 0.02175000 190 182 203 20339.000000
6.41549969 8.62599945 0.02275000 190 182 203 20192.000000
6.41475010 8.62500000 0.02375000 190 182 203 20800.000000
6.41475010 8.62475014 0.02475000 213 208 228 20957.000000
6.41450024 8.62475014 0.02575000 213 208 228 21360.000000
6.41424990 8.62425041 0.02675000 213 208 228 21696.000000
6.41374969 8.62349987 0.02775000 213 208 228 21446.000000
6.41400003 8.62400055 0.02850000 213 208 228 21700.000000
6.41349983 8.62325001 0.02950000 209 206 223 21117.000000
6.41400003 8.62375069 0.03050000 209 206 223 20646.000000
6.41324997 8.62300014 0.03150000 209 206 223 21039.000000
6.41324997 8.62274933 0.03250000 209 206 223 20646.000000
6.41324997 8.62300014 0.03375000 206 204 218 20721.000000
6.41324997 8.62274933 0.03475000 206 204 218 19903.000000
6.41225004 8.62150002 0.03575000 206 204 218 19692.000000
6.41249990 8.62199974 0.03650000 206 204 218 19210.000000
6.41300011 8.62249947 0.03750000 206 204 218 18950.000000
6.41225004 8.62150002 0.03850000 207 203 217 18692.000000
6.41249990 8.62199974 0.03950000 207 203 217 17675.000000
6.41174984 8.62100029 0.04050000 207 203 217 16039.000000
6.41199970 8.62125015 0.04150000 207 203 217 12457.000000
6.41125011 8.62050056 0.04250000 203 200 209 7835.000000
6.41174984 8.61950016 -0.06500000 127 114 132 2371.000000
6.41374969 8.62224960 -0.06425000 127 114 132 2600.000000
6.41450024 8.62300014 -0.06325000 127 114 132 2317.000000
6.42799997 8.64125061 -0.05825000 108 101 117 5367.000000
6.42899990 8.64249992 -0.05725000 108 101 117 11400.000000
6.42924976 8.64274979 -0.05625000 139 137 151 15753.000000
6.42875004 8.64200020 -0.05525000 139 137 151 18371.000000
6.42825031 8.64150047 -0.05425000 139 137 151 19964.000000
6.42825031 8.64150047 -0.05325000 139 137 151 19892.000000
6.42775011 8.64099979 -0.05225000 139 137 151 19542.000000
6.42799997 8.64125061 -0.05125000 189 191 204 19200.000000
6.42825031 8.64125061 -0.05025000 189 191 204 19335.000000
6.42799997 8.64125061 -0.04925000 189 191 204 20110.000000
6.42799997 8.64125061 -0.04825000 189 191 204 20482.000000
6.42749977 8.64025021 -0.04725000 199 202 217 19682.000000
6.42775011 8.64099979 -0.04625000 199 202 217 19610.000000
6.42650032 8.63924980 -0.04525000 199 202 217 19471.000000
6.42650032 8.63899994 -0.04425000 199 202 217 19682.000000
6.42700005 8.63999939 -0.04325000 199 202 217 19821.000000
6.42775011 8.64074993 -0.04225000 204 207 222 20557.000000
6.42700005 8.63999939 -0.04125000 204 207 222 21110.000000
6.42675018 8.63974953 -0.04025000 204 207 222 21603.000000
6.42749977 8.64050007 -0.03925000 204 207 222 21521.000000
6.42700005 8.63974953 -0.03825000 203 205 220 20789.000000
6.42624998 8.63875008 -0.03725000 203 205 220 20560.000000
6.42574978 8.63825035 -0.03625000 203 205 220 19964.000000
6.42525005 8.63749981 -0.03525000 203 205 220 19896.000000
6.42549992 8.63775063 -0.03425000 203 205 220 20039.000000
6.42600012 8.63850021 -0.03325000 207 206 222 19475.000000
6.42549992 8.63800049 -0.03225000 207 206 222 18942.000000
6.42475033 8.63700008 -0.03125000 207 206 222 18014.000000
6.42549992 8.63775063 -0.03025000 207 206 222 15892.000000
6.42449999 8.63649940 -0.02925000 204 200 217 12625.000000
6.42449999 8.63649940 -0.02825000 204 200 217 8903.000000
6.42300034 8.63450050 -0.02725000 204 200 217 5217.000000
6.42399979 8.63574982 -0.02625000 204 200 217 3160.000000
6.42300034 8.63450050 -0.02525000 204 200 217 2085.000000
6.42424965 8.63599968 -0.02425000 176 167 186 1500.000000
6.42475033 8.63700008 -0.02325000 176 167 186 1275.000000
