//X Y Z R G B Intensity
12.41650009 -9.36775017 -0.25500000 107 83 119 810.000000
12.42049980 -9.37075043 -0.25400001 107 83 119 800.000000
12.41125011 -9.36400032 -0.25299999 113 92 123 771.000000
12.40974998 -9.36275005 -0.25174999 113 92 123 835.000000
12.41724968 -9.36824989 -0.25099999 113 92 123 825.000000
12.40900040 -9.36225033 -0.24975000 113 92 123 871.000000
12.41100025 -9.36375046 -0.24875000 113 92 123 825.000000
12.41024971 -9.36299992 -0.24775000 113 92 123 842.000000
12.41275024 -9.36499977 -0.24699999 113 92 123 817.000000
12.41399956 -9.36600018 -0.24600001 89 73 99 871.000000
12.40750027 -9.36100006 -0.24474999 89 73 99 867.000000
12.41425037 -9.36600018 -0.24400000 89 73 99 932.000000
12.40849972 -9.36174965 -0.24275000 89 73 99 1007.000000
12.41275024 -9.36499977 -0.24200000 89 73 99 1092.000000
12.41499996 -9.36674976 -0.24100000 89 73 99 1225.000000
12.40950012 -9.36275005 -0.23975000 101 92 113 1521.000000
12.41174984 -9.36425018 -0.23899999 101 92 113 2096.000000
12.41024971 -9.36324978 -0.23800001 101 92 113 2960.000000
12.40824986 -9.36149979 -0.23675001 101 92 113 4575.000000
12.41199970 -9.36450005 -0.23600000 101 92 113 7249.000000
12.41174984 -9.36425018 -0.23500000 101 92 113 11325.000000
12.41075039 -9.36349964 -0.23400000 101 92 113 15514.000000
12.41049957 -9.36324978 -0.23300000 146 146 158 20853.000000
12.41075039 -9.36349964 -0.23199999 146 146 158 23725.000000
12.40875053 -9.36199951 -0.23074999 146 146 158 24707.000000
12.40849972 -9.36174965 -0.22975001 146 146 158 25474.000000
12.40750027 -9.36100006 -0.22875001 146 146 158 26289.000000
12.40725040 -9.36075020 -0.22800000 146 146 158 26717.000000
12.40699959 -9.36075020 -0.22700000 198 207 212 26828.000000
12.40725040 -9.36100006 -0.22600000 198 207 212 27275.000000
12.40775013 -9.36124992 -0.22499999 198 207 212 27389.000000
12.40625000 -9.35999966 -0.22375000 198 207 212 27732.000000
12.40725040 -9.36100006 -0.22300000 198 207 212 27160.000000
12.40649986 -9.36025047 -0.22175001 198 207 212 26825.000000
12.40600014 -9.35999966 -0.22075000 198 207 212 25867.000000
12.40524960 -9.35925007 -0.21975000 235 251 248 24982.000000
12.40600014 -9.35999966 -0.21900000 235 251 248 24982.000000
12.40400028 -9.35849953 -0.21799999 235 251 248 22642.000000
12.40649986 -9.36025047 -0.21699999 235 251 248 17789.000000
12.40450001 -9.35875034 -0.21600001 235 251 248 10235.000000
12.40600014 -9.35974979 -0.21500000 235 251 248 5442.000000
12.40425014 -9.35849953 -0.21400000 212 236 223 2750.000000
12.40250015 -9.35725021 -0.21275000 212 236 223 1271.000000
12.41199970 -9.36575031 -0.32049999 178 186 175 1792.000000
12.40824986 -9.36299992 -0.31924999 178 186 175 3746.000000
12.40925026 -9.36349964 -0.31825000 178 186 175 6146.000000
12.40974998 -9.36400032 -0.31725001 176 188 174 7889.000000
12.40999985 -9.36425018 -0.31625000 176 188 174 8467.000000
12.40925026 -9.36349964 -0.31525001 176 188 174 8328.000000
12.40950012 -9.36375046 -0.31424999 176 188 174 8992.000000
12.40925026 -9.36375046 -0.31325001 176 188 174 7667.000000
12.41225052 -9.36600018 -0.31250000 176 188 174 5071.000000
12.41174984 -9.36549950 -0.31150001 140 155 136 2771.000000
12.41049957 -9.36450005 -0.31025001 140 155 136 1678.000000
12.41524982 -9.36800003 -0.30950001 140 155 136 1192.000000
12.42825031 -9.37800026 -0.30875000 140 155 136 1457.000000
12.43099976 -9.38000011 -0.30800000 140 155 136 2757.000000
12.43474960 -9.38300037 -0.30700001 140 155 136 5050.000000
12.43599987 -9.38374996 -0.30599999 140 155 136 10092.000000
12.43624973 -9.38399982 -0.30500001 151 168 150 15482.000000
12.43575001 -9.38350010 -0.30399999 151 168 150 20839.000000
12.43375015 -9.38224983 -0.30300000 151 168 150 22946.000000
12.43350029 -9.38199997 -0.30199999 151 168 150 24767.000000
12.43325043 -9.38175011 -0.30100000 151 168 150 25050.000000
12.43175030 -9.38074970 -0.30000001 151 168 150 24950.000000
12.43225002 -9.38099957 -0.29899999 194 208 195 24667.000000
12.43149948 -9.38049984 -0.29800001 194 208 195 24575.000000
12.43099976 -9.38000011 -0.29699999 194 208 195 23946.000000
12.43099976 -9.38024998 -0.29600000 194 208 195 23771.000000
12.43175030 -9.38074970 -0.29499999 194 208 195 23603.000000
12.43124962 -9.38024998 -0.29400000 194 208 195 23435.000000
12.43124962 -9.38024998 -0.29300001 194 208 195 22314.000000
12.43000031 -9.37950039 -0.29175001 215 226 222 20182.000000
12.42949963 -9.37899971 -0.29075000 215 226 222 16482.000000
12.42949963 -9.37899971 -0.28975001 215 226 222 10528.000000
12.43200016 -9.38099957 -0.28900000 215 226 222 6064.000000
12.42799950 -9.37800026 -0.28775001 215 226 222 3678.000000
12.42724991 -9.37724972 -0.28674999 215 226 222 2335.000000
12.42549992 -9.37600040 -0.28575000 190 193 202 1539.000000
12.43474960 -9.38300037 -0.28500000 190 193 202 1300.000000
12.42599964 -9.37650013 -0.28375000 190 193 202 1146.000000
12.42924976 -9.37874985 -0.28275001 190 193 202 1028.000000
12.43000031 -9.37924957 -0.28174999 190 193 202 1017.000000
12.43099976 -9.38000011 -0.28075001 190 193 202 935.000000
12.43000031 -9.37924957 -0.27974999 190 193 202 889.000000
12.42724991 -9.37724972 -0.27875000 141 136 158 860.000000
12.43824959 -9.38549995 -0.27800000 141 136 158 846.000000
12.43099976 -9.38024998 -0.27675000 141 136 158 867.000000
12.42774963 -9.37749958 -0.27575001 141 136 158 832.000000
12.42125034 -9.37275028 -0.27450001 141 136 158 807.000000
12.42749977 -9.37749958 -0.27375001 141 136 158 846.000000
12.41925049 -9.37125015 -0.27250001 105 91 124 821.000000
12.42374992 -9.37450027 -0.27175000 105 91 124 867.000000
12.42024994 -9.37199974 -0.27050000 105 91 124 810.000000
12.42475033 -9.37549973 -0.26975000 105 91 124 800.000000
12.41575050 -9.36874962 -0.26850000 105 91 124 807.000000
12.42125034 -9.37275028 -0.26750001 105 91 124 803.000000
12.42975044 -9.37924957 -0.26675001 105 91 124 810.000000
12.42374992 -9.37475014 -0.26574999 102 81 120 885.000000
12.42074966 -9.37224960 -0.26449999 102 81 120 853.000000
12.41349983 -9.36699963 -0.26350001 102 81 120 853.000000
12.41575050 -9.36849976 -0.26249999 102 81 120 871.000000
12.41549969 -9.36849976 -0.26150000 102 81 120 767.000000
12.41250038 -9.36625004 -0.26025000 102 81 120 796.000000
12.41874981 -9.37100029 -0.25950000 107 83 119 814.000000
12.43200016 -9.38074970 -0.25874999 107 83 119 782.000000
12.41149998 -9.36524963 -0.25725001 107 83 119 746.000000
12.41650009 -9.36925030 -0.25650001 107 83 119 807.000000
12.41625023 -9.36900043 -0.25549999 107 83 119 775.000000
12.41499996 -9.36800003 -0.25450000 107 83 119 782.000000
12.42300034 -9.37425041 -0.25350001 107 83 119 764.000000
12.41600037 -9.36874962 -0.25250000 113 92 123 750.000000
12.41075039 -9.36499977 -0.25150001 113 92 123 789.000000
12.41975021 -9.37150002 -0.25049999 113 92 123 814.000000
12.42049980 -9.37199974 -0.24950001 113 92 123 846.000000
12.41825008 -9.37049961 -0.24850000 113 92 123 764.000000
12.41349983 -9.36674976 -0.24750000 113 92 123 842.000000
12.41250038 -9.36625004 -0.24650000 89 73 99 796.000000
12.41425037 -9.36750031 -0.24550000 89 73 99 921.000000
12.41925049 -9.37125015 -0.24450000 89 73 99 928.000000
12.41199970 -9.36575031 -0.24349999 89 73 99 992.000000
12.41775036 -9.36999989 -0.24250001 89 73 99 1050.000000
12.41075039 -9.36474991 -0.24150001 89 73 99 1071.000000
12.40775013 -9.36250019 -0.24050000 89 73 99 1128.000000
12.41499996 -9.36800003 -0.23950000 101 92 113 1407.000000
12.41600037 -9.36874962 -0.23850000 101 92 113 1824.000000
12.40999985 -9.36425018 -0.23750000 101 92 113 2467.000000
12.41125011 -9.36499977 -0.23649999 101 92 113 3739.000000
12.41024971 -9.36450005 -0.23549999 101 92 113 6267.000000
12.41024971 -9.36425018 -0.23450001 101 92 113 9860.000000
12.41125011 -9.36499977 -0.23350000 146 146 158 14985.000000
12.40824986 -9.36299992 -0.23250000 146 146 158 19542.000000
12.40824986 -9.36275005 -0.23150000 146 146 158 22117.000000
12.40799999 -9.36275005 -0.23050000 146 146 158 23464.000000
12.40750027 -9.36225033 -0.22950000 146 146 158 24428.000000
12.40725040 -9.36199951 -0.22849999 146 146 158 25674.000000
12.40750027 -9.36225033 -0.22750001 146 146 158 26614.000000
12.40649986 -9.36149979 -0.22624999 198 207 212 26289.000000
12.40649986 -9.36149979 -0.22525001 198 207 212 26503.000000
12.40699959 -9.36199951 -0.22425000 198 207 212 26721.000000
12.40550041 -9.36075020 -0.22325000 198 207 212 27503.000000
12.40575027 -9.36100006 -0.22225000 198 207 212 27621.000000
12.40550041 -9.36075020 -0.22125000 198 207 212 26285.000000
12.40474987 -9.36025047 -0.22025000 235 251 248 25567.000000
12.40674973 -9.36174965 -0.21924999 235 251 248 24889.000000
12.40524960 -9.36050034 -0.21825001 235 251 248 23546.000000
12.40374947 -9.35949993 -0.21725000 235 251 248 17546.000000
12.40450001 -9.35999966 -0.21625000 235 251 248 10539.000000
12.40425014 -9.35999966 -0.21525000 235 251 248 5050.000000
12.40124989 -9.35750008 -0.21425000 235 251 248 2739.000000
12.40225029 -9.35824966 -0.21325000 212 236 223 1157.000000
12.40374947 -9.36100006 -0.31975001 154 163 146 2021.000000
12.40775013 -9.36400032 -0.31874999 154 163 146 3725.000000
12.40799999 -9.36400032 -0.31775001 169 183 160 5646.000000
12.40925026 -9.36499977 -0.31674999 169 183 160 7003.000000
12.40750027 -9.36375046 -0.31575000 169 183 160 8317.000000
12.40699959 -9.36324978 -0.31474999 169 183 160 9314.000000
12.40875053 -9.36450005 -0.31375000 169 183 160 9142.000000
12.40750027 -9.36375046 -0.31275001 169 183 160 6939.000000
12.40999985 -9.36549950 -0.31200001 169 183 160 4342.000000
12.40974998 -9.36549950 -0.31099999 134 150 124 2696.000000
12.41549969 -9.36975002 -0.31000000 134 150 124 1582.000000
12.42249966 -9.37500000 -0.30925000 134 150 124 1228.000000
12.43175030 -9.38199997 -0.30849999 134 150 124 1585.000000
12.43225002 -9.38224983 -0.30750000 134 150 124 2860.000000
12.43550014 -9.38500023 -0.30649999 134 150 124 5528.000000
12.43375015 -9.38350010 -0.30550000 146 164 140 10050.000000
12.43499947 -9.38424969 -0.30450001 146 164 140 15442.000000
12.43400002 -9.38374996 -0.30350000 146 164 140 20903.000000
12.43299961 -9.38300037 -0.30250001 146 164 140 24489.000000
12.43325043 -9.38300037 -0.30149999 146 164 140 26150.000000
12.43200016 -9.38224983 -0.30050001 146 164 140 25735.000000
12.43200016 -9.38199997 -0.29949999 146 164 140 24953.000000
12.43225002 -9.38224983 -0.29850000 180 194 177 24953.000000
12.43200016 -9.38224983 -0.29750001 180 194 177 24303.000000
12.43149948 -9.38175011 -0.29650000 180 194 177 24035.000000
12.43175030 -9.38175011 -0.29550001 180 194 177 23950.000000
12.43050003 -9.38099957 -0.29425001 180 194 177 23946.000000
12.43025017 -9.38074970 -0.29324999 180 194 177 22167.000000
12.42875004 -9.37975025 -0.29225001 172 183 175 18792.000000
12.43000031 -9.38049984 -0.29150000 172 183 175 12639.000000
12.42924976 -9.38000011 -0.29049999 172 183 175 7846.000000
12.42875004 -9.37975025 -0.28950000 172 183 175 4550.000000
12.43000031 -9.38049984 -0.28850001 172 183 175 2978.000000
12.42825031 -9.37924957 -0.28725001 172 183 175 1703.000000
12.43299961 -9.38300037 -0.28650001 172 183 175 1310.000000
12.42424965 -9.37625027 -0.28525001 133 136 143 1232.000000
12.43249989 -9.38249969 -0.28450000 133 136 143 1046.000000
12.41975021 -9.37300014 -0.28325000 133 136 143 967.000000
12.42700005 -9.37849998 -0.28224999 133 136 143 921.000000
12.42199993 -9.37450027 -0.28125000 133 136 143 953.000000
12.42975044 -9.38049984 -0.28049999 133 136 143 857.000000
12.42099953 -9.37374973 -0.27925000 102 97 119 889.000000
12.42500019 -9.37699986 -0.27825001 102 97 119 842.000000
12.41975021 -9.37275028 -0.27724999 102 97 119 785.000000
12.42399979 -9.37600040 -0.27625000 102 97 119 803.000000
12.42175007 -9.37425041 -0.27524999 102 97 119 807.000000
12.42449951 -9.37650013 -0.27425000 102 97 119 782.000000
12.42224979 -9.37475014 -0.27325001 102 97 119 803.000000
12.42199993 -9.37475014 -0.27225000 93 79 114 825.000000
12.42325020 -9.37549973 -0.27125001 93 79 114 789.000000
12.41724968 -9.37100029 -0.27000001 93 79 114 764.000000
12.42325020 -9.37549973 -0.26925001 93 79 114 800.000000
12.42150021 -9.37425041 -0.26824999 93 79 114 810.000000
12.42875004 -9.37975025 -0.26725000 93 79 114 817.000000
12.41399956 -9.36849976 -0.26600000 107 86 125 882.000000
12.42325020 -9.37549973 -0.26525000 107 86 125 878.000000
12.41625023 -9.37024975 -0.26400000 107 86 125 867.000000
12.42125034 -9.37399960 -0.26324999 107 86 125 860.000000
12.40674973 -9.36299992 -0.26175001 107 86 125 825.000000
12.41625023 -9.37024975 -0.26100001 107 86 125 821.000000
12.42525005 -9.37699986 -0.26025000 107 86 125 778.000000
12.41674995 -9.37049961 -0.25900000 100 76 112 775.000000
12.42125034 -9.37399960 -0.25799999 100 76 112 760.000000
12.41450024 -9.36874962 -0.25700000 100 76 112 771.000000
12.40324974 -9.36050034 -0.25575000 100 76 112 825.000000
12.42099953 -9.37374973 -0.25500000 100 76 112 782.000000
12.41450024 -9.36900043 -0.25400001 100 76 112 703.000000
12.41300011 -9.36775017 -0.25299999 110 86 118 771.000000
12.41800022 -9.37150002 -0.25200000 110 86 118 735.000000
12.42099953 -9.37374973 -0.25099999 110 86 118 710.000000
12.41524982 -9.36950016 -0.25000000 110 86 118 742.000000
12.41699982 -9.37075043 -0.24900000 110 86 118 767.000000
12.40374947 -9.36075020 -0.24775000 110 86 118 767.000000
12.41199970 -9.36699963 -0.24699999 110 86 118 857.000000
12.41549969 -9.36950016 -0.24600001 86 70 96 925.000000
12.41524982 -9.36950016 -0.24500000 86 70 96 889.000000
12.40875053 -9.36450005 -0.24375001 86 70 96 892.000000
12.41575050 -9.36999989 -0.24300000 86 70 96 882.000000
12.41100025 -9.36625004 -0.24200000 86 70 96 1025.000000
12.41125011 -9.36649990 -0.24100000 86 70 96 1064.000000
12.40999985 -9.36549950 -0.23999999 94 87 105 1114.000000
12.41024971 -9.36575031 -0.23899999 94 87 105 1267.000000
12.40900040 -9.36474991 -0.23800001 94 87 105 1696.000000
12.41049957 -9.36600018 -0.23700000 94 87 105 2135.000000
12.40950012 -9.36524963 -0.23600000 94 87 105 3257.000000
12.40950012 -9.36499977 -0.23500000 94 87 105 5110.000000
12.41024971 -9.36575031 -0.23400000 94 87 105 8342.000000
12.40974998 -9.36524963 -0.23300000 113 115 127 12189.000000
12.40775013 -9.36400032 -0.23199999 113 115 127 17228.000000
12.40725040 -9.36349964 -0.23100001 113 115 127 20392.000000
12.40750027 -9.36349964 -0.23000000 113 115 127 23300.000000
12.40750027 -9.36349964 -0.22900000 113 115 127 24707.000000
12.40824986 -9.36425018 -0.22800000 113 115 127 26189.000000
12.40600014 -9.36250019 -0.22700000 141 152 154 25974.000000
12.40625000 -9.36275005 -0.22600000 141 152 154 26082.000000
12.40550041 -9.36225033 -0.22499999 141 152 154 27160.000000
12.40575027 -9.36250019 -0.22400001 141 152 154 27050.000000
12.40524960 -9.36174965 -0.22300000 141 152 154 28092.000000
12.40550041 -9.36199951 -0.22200000 141 152 154 27046.000000
12.40400028 -9.36100006 -0.22075000 141 152 154 26389.000000
12.40450001 -9.36124992 -0.21975000 188 209 202 25567.000000
12.40425014 -9.36124992 -0.21875000 188 209 202 22414.000000
12.40425014 -9.36100006 -0.21775000 188 209 202 16696.000000
12.40275002 -9.35999966 -0.21675000 188 209 202 9578.000000
12.40250015 -9.35974979 -0.21600001 188 209 202 5046.000000
12.39774990 -9.35624981 -0.21475001 188 209 202 2514.000000
12.39799976 -9.35649967 -0.21375000 194 221 206 1210.000000
12.40750027 -9.36474991 -0.31924999 154 163 146 1714.000000
12.40575027 -9.36324978 -0.31825000 154 163 146 2964.000000
12.40699959 -9.36425018 -0.31725001 169 183 160 4400.000000
12.40725040 -9.36450005 -0.31625000 169 183 160 6650.000000
12.40775013 -9.36474991 -0.31525001 169 183 160 8457.000000
12.40950012 -9.36625004 -0.31424999 169 183 160 9275.000000
12.40849972 -9.36549950 -0.31325001 169 183 160 9039.000000
12.40725040 -9.36474991 -0.31224999 169 183 160 7224.000000
12.40999985 -9.36649990 -0.31150001 134 150 124 5082.000000
12.40900040 -9.36600018 -0.31025001 134 150 124 2817.000000
12.41225052 -9.36824989 -0.30950001 134 150 124 1614.000000
12.41975021 -9.37399960 -0.30849999 134 150 124 1317.000000
12.43025017 -9.38199997 -0.30774999 134 150 124 1578.000000
12.43025017 -9.38199997 -0.30700001 134 150 124 2789.000000
12.43249989 -9.38374996 -0.30599999 134 150 124 5028.000000
12.43499947 -9.38549995 -0.30500001 146 164 140 9428.000000
12.43350029 -9.38450050 -0.30399999 146 164 140 14650.000000
12.43325043 -9.38424969 -0.30300000 146 164 140 20575.000000
12.43299961 -9.38399982 -0.30199999 146 164 140 24582.000000
12.43299961 -9.38399982 -0.30100000 146 164 140 25050.000000
12.43249989 -9.38374996 -0.30000001 146 164 140 24582.000000
12.43124962 -9.38274956 -0.29899999 180 194 177 24667.000000
12.43149948 -9.38300037 -0.29800001 180 194 177 24578.000000
12.43175030 -9.38300037 -0.29699999 180 194 177 24671.000000
12.43200016 -9.38325024 -0.29600000 180 194 177 25050.000000
12.43050003 -9.38224983 -0.29499999 180 194 177 24035.000000
12.43050003 -9.38224983 -0.29400000 180 194 177 22314.000000
12.43050003 -9.38224983 -0.29300001 180 194 177 17085.000000
12.43074989 -9.38224983 -0.29200000 172 183 175 10682.000000
12.42799950 -9.38024998 -0.29075000 172 183 175 6128.000000
12.43000031 -9.38175011 -0.28975001 172 183 175 3624.000000
12.43050003 -9.38224983 -0.28900000 172 183 175 2196.000000
12.42949963 -9.38125038 -0.28775001 172 183 175 1535.000000
12.42774963 -9.38000011 -0.28674999 172 183 175 1242.000000
12.43050003 -9.38199997 -0.28600001 133 136 143 1114.000000
12.42525005 -9.37825012 -0.28475001 133 136 143 1017.000000
12.42675018 -9.37950039 -0.28375000 133 136 143 942.000000
12.42449951 -9.37775040 -0.28275001 133 136 143 1007.000000
12.43200016 -9.38325024 -0.28200001 133 136 143 885.000000
12.41849995 -9.37325001 -0.28049999 133 136 143 875.000000
12.41674995 -9.37174988 -0.27950001 133 136 143 842.000000
12.42325020 -9.37674999 -0.27875000 102 97 119 899.000000
12.42199993 -9.37574959 -0.27774999 102 97 119 853.000000
12.42675018 -9.37950039 -0.27675000 102 97 119 825.000000
12.42399979 -9.37724972 -0.27575001 102 97 119 753.000000
12.41575050 -9.37100029 -0.27450001 102 97 119 764.000000
12.42350006 -9.37699986 -0.27375001 102 97 119 746.000000
12.42424965 -9.37749958 -0.27274999 93 79 114 810.000000
12.42825031 -9.38049984 -0.27175000 93 79 114 807.000000
12.42599964 -9.37874985 -0.27074999 93 79 114 825.000000
12.42175007 -9.37549973 -0.26949999 93 79 114 778.000000
12.42074966 -9.37475014 -0.26850000 93 79 114 785.000000
12.42774963 -9.38000011 -0.26774999 93 79 114 825.000000
12.42749977 -9.38000011 -0.26675001 93 79 114 889.000000
12.42049980 -9.37450027 -0.26550001 107 86 125 878.000000
12.42199993 -9.37574959 -0.26475000 107 86 125 892.000000
12.42724991 -9.37975025 -0.26374999 107 86 125 864.000000
12.41125011 -9.36775017 -0.26225001 107 86 125 867.000000
12.42150021 -9.37549973 -0.26150000 107 86 125 810.000000
12.41899967 -9.37349987 -0.26050001 107 86 125 771.000000
12.42024994 -9.37450027 -0.25950000 100 76 112 814.000000
12.41775036 -9.37250042 -0.25850001 100 76 112 732.000000
12.41399956 -9.36975002 -0.25749999 100 76 112 735.000000
12.41625023 -9.37150002 -0.25650001 100 76 112 785.000000
12.42125034 -9.37524986 -0.25575000 100 76 112 785.000000
12.42449951 -9.37749958 -0.25475001 100 76 112 785.000000
12.41425037 -9.36999989 -0.25350001 100 76 112 775.000000
12.41925049 -9.37374973 -0.25250000 110 86 118 742.000000
12.41425037 -9.36975002 -0.25150001 110 86 118 660.000000
12.41849995 -9.37300014 -0.25049999 110 86 118 782.000000
12.41549969 -9.37075043 -0.24950001 110 86 118 721.000000
12.41625023 -9.37150002 -0.24850000 110 86 118 803.000000
12.41674995 -9.37174988 -0.24750000 110 86 118 867.000000
12.41575050 -9.37100029 -0.24650000 86 70 96 896.000000
12.41125011 -9.36750031 -0.24550000 86 70 96 832.000000
12.41349983 -9.36925030 -0.24450000 86 70 96 842.000000
12.40275002 -9.36124992 -0.24325000 86 70 96 807.000000
12.41374969 -9.36950016 -0.24250001 86 70 96 853.000000
12.40799999 -9.36499977 -0.24150001 86 70 96 935.000000
12.40275002 -9.36124992 -0.24025001 86 70 96 996.000000
12.41100025 -9.36750031 -0.23950000 94 87 105 1042.000000
12.40799999 -9.36524963 -0.23850000 94 87 105 1217.000000
12.40950012 -9.36625004 -0.23750000 94 87 105 1467.000000
12.41075039 -9.36725044 -0.23649999 94 87 105 1889.000000
12.40824986 -9.36524963 -0.23549999 94 87 105 2678.000000
12.40699959 -9.36450005 -0.23450001 94 87 105 4425.000000
12.40824986 -9.36524963 -0.23350000 113 115 127 6917.000000
12.40875053 -9.36549950 -0.23250000 113 115 127 10946.000000
12.40674973 -9.36400032 -0.23125000 113 115 127 15117.000000
12.40674973 -9.36425018 -0.23050000 113 115 127 18810.000000
12.40699959 -9.36425018 -0.22950000 113 115 127 22117.000000
12.40600014 -9.36349964 -0.22825000 113 115 127 24892.000000
12.40575027 -9.36349964 -0.22724999 113 115 127 24985.000000
12.40575027 -9.36324978 -0.22624999 141 152 154 25374.000000
12.40575027 -9.36349964 -0.22525001 141 152 154 25674.000000
12.40575027 -9.36324978 -0.22425000 141 152 154 26935.000000
12.40425014 -9.36225033 -0.22325000 141 152 154 27503.000000
12.40524960 -9.36299992 -0.22225000 141 152 154 27503.000000
12.40474987 -9.36250019 -0.22125000 141 152 154 26825.000000
12.40425014 -9.36225033 -0.22025000 188 209 202 25974.000000
12.40374947 -9.36174965 -0.21924999 188 209 202 23046.000000
12.40450001 -9.36250019 -0.21825001 188 209 202 17042.000000
12.40299988 -9.36149979 -0.21725000 188 209 202 10421.000000
12.40250015 -9.36100006 -0.21625000 188 209 202 4728.000000
12.40200043 -9.36050034 -0.21525000 188 209 202 2375.000000
12.39925003 -9.35849953 -0.21425000 188 209 202 1075.000000
12.40575027 -9.36474991 -0.31874999 154 163 146 1471.000000
12.40799999 -9.36649990 -0.31775001 169 183 160 2871.000000
12.40699959 -9.36575031 -0.31674999 169 183 160 5146.000000
12.40725040 -9.36575031 -0.31575000 169 183 160 7371.000000
12.40649986 -9.36549950 -0.31474999 169 183 160 8821.000000
12.40799999 -9.36649990 -0.31375000 169 183 160 9450.000000
12.40649986 -9.36549950 -0.31275001 169 183 160 8903.000000
12.40699959 -9.36575031 -0.31174999 169 183 160 7074.000000
12.40775013 -9.36625004 -0.31075001 134 150 124 4728.000000
12.40925026 -9.36750031 -0.30974999 134 150 124 2657.000000
12.40974998 -9.36775017 -0.30899999 134 150 124 1596.000000
12.41950035 -9.37500000 -0.30825001 134 150 124 1167.000000
12.42024994 -9.37574959 -0.30724999 134 150 124 1400.000000
12.42924976 -9.38249969 -0.30649999 134 150 124 2428.000000
12.43299961 -9.38525009 -0.30550000 146 164 140 4703.000000
12.43400002 -9.38599968 -0.30450001 146 164 140 8928.000000
12.43299961 -9.38549995 -0.30350000 146 164 140 14814.000000
12.43200016 -9.38450050 -0.30250001 146 164 140 20257.000000
12.43350029 -9.38574982 -0.30149999 146 164 140 23028.000000
12.43175030 -9.38450050 -0.30050001 146 164 140 23778.000000
12.43124962 -9.38399982 -0.29949999 146 164 140 24671.000000
12.43149948 -9.38424969 -0.29850000 180 194 177 24671.000000
12.43074989 -9.38374996 -0.29750001 180 194 177 24217.000000
12.42975044 -9.38274956 -0.29650000 180 194 177 24300.000000
12.42924976 -9.38249969 -0.29550001 180 194 177 23946.000000
12.42924976 -9.38249969 -0.29449999 180 194 177 20828.000000
12.42949963 -9.38249969 -0.29350001 180 194 177 15082.000000
12.43000031 -9.38325024 -0.29249999 172 183 175 8807.000000
12.42774963 -9.38125038 -0.29124999 172 183 175 5182.000000
12.42774963 -9.38125038 -0.29025000 172 183 175 3157.000000
12.42875004 -9.38224983 -0.28950000 172 183 175 2014.000000
12.42700005 -9.38074970 -0.28850001 172 183 175 1375.000000
12.43074989 -9.38350010 -0.28749999 172 183 175 1200.000000
12.42975044 -9.38274956 -0.28650001 172 183 175 1085.000000
12.42549992 -9.37975025 -0.28525001 133 136 143 1017.000000
12.42449951 -9.37899971 -0.28424999 133 136 143 967.000000
12.43375015 -9.38574982 -0.28349999 133 136 143 967.000000
12.42650032 -9.38049984 -0.28224999 133 136 143 878.000000
12.41849995 -9.37425041 -0.28125000 133 136 143 867.000000
12.42424965 -9.37874985 -0.28025001 133 136 143 878.000000
12.42650032 -9.38049984 -0.27925000 102 97 119 917.000000
12.42074966 -9.37600040 -0.27825001 102 97 119 864.000000
12.42899990 -9.38224983 -0.27750000 102 97 119 828.000000
12.42024994 -9.37549973 -0.27625000 102 97 119 764.000000
12.42424965 -9.37874985 -0.27524999 102 97 119 710.000000
12.42675018 -9.38074970 -0.27425000 102 97 119 771.000000
12.42374992 -9.37825012 -0.27325001 102 97 119 778.000000
12.42049980 -9.37574959 -0.27225000 93 79 114 860.000000
12.42449951 -9.37874985 -0.27125001 93 79 114 817.000000
12.41324997 -9.37024975 -0.27000001 93 79 114 792.000000
12.42049980 -9.37600040 -0.26925001 93 79 114 807.000000
12.41549969 -9.37224960 -0.26800001 93 79 114 842.000000
12.41975021 -9.37524986 -0.26725000 93 79 114 882.000000
12.42325020 -9.37800026 -0.26625001 107 86 125 850.000000
12.42700005 -9.38074970 -0.26525000 107 86 125 825.000000
12.41499996 -9.37174988 -0.26400000 107 86 125 875.000000
12.41575050 -9.37224960 -0.26300001 107 86 125 867.000000
12.42275047 -9.37749958 -0.26225001 107 86 125 889.000000
12.41199970 -9.36950016 -0.26100001 107 86 125 771.000000
12.42074966 -9.37625027 -0.26025000 107 86 125 789.000000
12.41199970 -9.36950016 -0.25900000 100 76 112 732.000000
12.41324997 -9.37049961 -0.25799999 100 76 112 728.000000
12.41775036 -9.37399960 -0.25700000 100 76 112 753.000000
12.41899967 -9.37475014 -0.25600001 100 76 112 789.000000
12.41800022 -9.37399960 -0.25500000 100 76 112 828.000000
12.42049980 -9.37600040 -0.25400001 100 76 112 753.000000
12.42049980 -9.37574959 -0.25299999 110 86 118 753.000000
12.41174984 -9.36925030 -0.25200000 110 86 118 742.000000
12.40974998 -9.36775017 -0.25099999 110 86 118 725.000000
12.40875053 -9.36699963 -0.24975000 110 86 118 767.000000
12.41275024 -9.36999989 -0.24900000 110 86 118 803.000000
12.41324997 -9.37024975 -0.24800000 110 86 118 825.000000
12.40775013 -9.36625004 -0.24675000 110 86 118 807.000000
12.41275024 -9.36999989 -0.24600001 86 70 96 821.000000
12.42374992 -9.37825012 -0.24525000 86 70 96 825.000000
12.41600037 -9.37250042 -0.24400000 86 70 96 810.000000
12.40600014 -9.36499977 -0.24275000 86 70 96 864.000000
12.40900040 -9.36725044 -0.24200000 86 70 96 864.000000
