//X Y Z R G B Intensity
12.43000031 -9.34049988 -0.23899999 237 232 254 27635.000000
12.43074989 -9.34099960 -0.23800001 237 232 254 27871.000000
12.42924976 -9.34000015 -0.23700000 237 232 254 27867.000000
12.42899990 -9.33975029 -0.23600000 237 232 254 27514.000000
12.42924976 -9.33975029 -0.23500000 237 232 254 26192.000000
12.42899990 -9.33975029 -0.23400000 237 232 254 26300.000000
12.42749977 -9.33850002 -0.23300000 231 228 245 27282.000000
12.42749977 -9.33850002 -0.23175000 231 228 245 26617.000000
12.42724991 -9.33825016 -0.23074999 231 228 245 25982.000000
12.42599964 -9.33749962 -0.22975001 231 228 245 25674.000000
12.42449951 -9.33650017 -0.22875001 231 228 245 25371.000000
12.42625046 -9.33775043 -0.22800000 231 228 245 26189.000000
12.42574978 -9.33724976 -0.22700000 231 228 245 26289.000000
12.42449951 -9.33625031 -0.22600000 236 234 247 25974.000000
12.42525005 -9.33675003 -0.22499999 236 234 247 25974.000000
12.42500019 -9.33675003 -0.22400001 236 234 247 25671.000000
12.42525005 -9.33675003 -0.22300000 236 234 247 26500.000000
12.42275047 -9.33500004 -0.22175001 236 234 247 26714.000000
12.42275047 -9.33500004 -0.22075000 236 234 247 27042.000000
12.42374992 -9.33574963 -0.22000000 238 238 246 27271.000000
12.42249966 -9.33475018 -0.21900000 238 238 246 26710.000000
12.42350006 -9.33574963 -0.21799999 238 238 246 26714.000000
12.42275047 -9.33500004 -0.21699999 238 238 246 27500.000000
12.42199993 -9.33450031 -0.21600001 238 238 246 27614.000000
12.42175007 -9.33424950 -0.21500000 238 238 246 27039.000000
12.42099953 -9.33374977 -0.21375000 238 238 246 26925.000000
12.42049980 -9.33325005 -0.21275000 238 242 243 26707.000000
12.42000008 -9.33300018 -0.21175000 238 242 243 25964.000000
12.42074966 -9.33349991 -0.21075000 238 242 243 24325.000000
12.42049980 -9.33325005 -0.20975000 238 242 243 19707.000000
12.41950035 -9.33250046 -0.20874999 238 242 243 12678.000000
12.41899967 -9.33224964 -0.20774999 238 242 243 6460.000000
12.41925049 -9.33250046 -0.20700000 222 231 226 3371.000000
12.41749954 -9.33100033 -0.20575000 222 231 226 1539.000000
12.42525005 -9.33800030 -0.32925001 225 235 245 28717.000000
12.42549992 -9.33825016 -0.33024999 225 235 245 28842.000000
12.42500019 -9.33775043 -0.32824999 225 235 245 26085.000000
12.42374992 -9.33675003 -0.32725000 225 235 245 22189.000000
12.42399979 -9.33699989 -0.32624999 225 235 245 17689.000000
12.42424965 -9.33724976 -0.32525000 225 235 245 15085.000000
12.42449951 -9.33749962 -0.32425001 225 235 245 14421.000000
12.42525005 -9.33800030 -0.32325000 205 215 227 14357.000000
12.42399979 -9.33699989 -0.32225001 205 215 227 12707.000000
12.42549992 -9.33800030 -0.32124999 205 215 227 9510.000000
12.42599964 -9.33874989 -0.32025000 205 215 227 5982.000000
12.42399979 -9.33699989 -0.31924999 205 215 227 3117.000000
12.43000031 -9.34175014 -0.31850001 205 215 227 1785.000000
12.44225025 -9.35074997 -0.31775001 135 145 157 1128.000000
12.44624996 -9.35375023 -0.31700000 135 145 157 1278.000000
12.45149994 -9.35774994 -0.31600001 135 145 157 2810.000000
12.45374966 -9.35949993 -0.31500000 135 145 157 6850.000000
12.45549965 -9.36075020 -0.31424999 135 145 157 13314.000000
12.45499992 -9.36025047 -0.31299999 135 145 157 18389.000000
12.45574951 -9.36100006 -0.31224999 135 145 157 21178.000000
12.45450020 -9.35999966 -0.31099999 133 143 155 23364.000000
12.45450020 -9.35999966 -0.31000000 133 143 155 24678.000000
12.45324993 -9.35900021 -0.30899999 133 143 155 24864.000000
12.45374966 -9.35925007 -0.30800000 133 143 155 25742.000000
12.45450020 -9.35999966 -0.30700001 133 143 155 26578.000000
12.45349979 -9.35925007 -0.30599999 133 143 155 26682.000000
12.45250034 -9.35849953 -0.30500001 206 216 225 26571.000000
12.45149994 -9.35774994 -0.30399999 206 216 225 26678.000000
12.45300007 -9.35875034 -0.30300000 206 216 225 26360.000000
12.45199966 -9.35799980 -0.30199999 206 216 225 26896.000000
12.45100021 -9.35750008 -0.30100000 206 216 225 27692.000000
12.45149994 -9.35774994 -0.30000001 206 216 225 27232.000000
12.45100021 -9.35725021 -0.29899999 206 216 225 26896.000000
12.45075035 -9.35725021 -0.29800001 217 227 236 27117.000000
12.44900036 -9.35599995 -0.29699999 217 227 236 27685.000000
12.44999981 -9.35675049 -0.29600000 217 227 236 28657.000000
12.44925022 -9.35599995 -0.29499999 217 227 236 28160.000000
12.44700050 -9.35449982 -0.29400000 217 227 236 27682.000000
12.44799995 -9.35499954 -0.29300001 217 227 236 27917.000000
12.44824982 -9.35525036 -0.29200000 219 228 235 27796.000000
12.44775009 -9.35499954 -0.29100001 219 228 235 27335.000000
12.44725037 -9.35449982 -0.28999999 219 228 235 26885.000000
12.44725037 -9.35449982 -0.28900000 219 228 235 26992.000000
12.44725037 -9.35449982 -0.28799999 219 228 235 26135.000000
12.44700050 -9.35424995 -0.28700000 219 228 235 26557.000000
12.44575024 -9.35350037 -0.28575000 219 228 235 26342.000000
12.44575024 -9.35350037 -0.28475001 224 231 241 26235.000000
12.44324970 -9.35149956 -0.28375000 224 231 241 25817.000000
12.44425011 -9.35249996 -0.28275001 224 231 241 25521.000000
12.44449997 -9.35249996 -0.28174999 224 231 241 25921.000000
12.44449997 -9.35249996 -0.28075001 224 231 241 25921.000000
12.44499969 -9.35299969 -0.27974999 224 231 241 27214.000000
12.44324970 -9.35175037 -0.27875000 225 228 243 26875.000000
12.44250011 -9.35099983 -0.27774999 225 228 243 27096.000000
12.44149971 -9.35025024 -0.27675000 225 228 243 27207.000000
12.44149971 -9.35025024 -0.27575001 225 228 243 26978.000000
12.44174957 -9.35050011 -0.27474999 225 228 243 27207.000000
12.44124985 -9.35025024 -0.27375001 225 228 243 27317.000000
12.44149971 -9.35025024 -0.27274999 225 228 243 27317.000000
12.44050026 -9.34949970 -0.27175000 230 231 251 27089.000000
12.43850040 -9.34799957 -0.27074999 230 231 251 26864.000000
12.43875027 -9.34825039 -0.26975000 230 231 251 26325.000000
12.43875027 -9.34825039 -0.26875001 230 231 251 25807.000000
12.43974972 -9.34899998 -0.26774999 230 231 251 25810.000000
12.43900013 -9.34850025 -0.26650000 230 231 251 25210.000000
12.43799973 -9.34749985 -0.26550001 224 224 250 24825.000000
12.43799973 -9.34774971 -0.26449999 224 224 250 22600.000000
12.43900013 -9.34850025 -0.26350001 224 224 250 20107.000000
12.43649960 -9.34675026 -0.26249999 224 224 250 16300.000000
12.43624973 -9.34624958 -0.26150000 224 224 250 14725.000000
12.43675041 -9.34675026 -0.26050001 224 224 250 17292.000000
12.43624973 -9.34650040 -0.25950000 224 224 250 20935.000000
12.43774986 -9.34749985 -0.25874999 184 181 210 24007.000000
12.43649960 -9.34650040 -0.25749999 184 181 210 26007.000000
12.43525028 -9.34549999 -0.25650001 184 181 210 26314.000000
12.43550014 -9.34574986 -0.25549999 184 181 210 27764.000000
12.43499947 -9.34549999 -0.25450000 184 181 210 27885.000000
12.43449974 -9.34500027 -0.25350001 184 181 210 26960.000000
12.43424988 -9.34475040 -0.25250000 194 190 217 26417.000000
12.43274975 -9.34375000 -0.25150001 194 190 217 26632.000000
12.43499947 -9.34549999 -0.25049999 194 190 217 26314.000000
12.43375015 -9.34449959 -0.24950001 194 190 217 27071.000000
12.43325043 -9.34399986 -0.24850000 194 190 217 27410.000000
12.43225002 -9.34325027 -0.24750000 194 190 217 27067.000000
12.43249989 -9.34350014 -0.24650000 194 190 217 27525.000000
12.43074989 -9.34224987 -0.24550000 235 229 255 28357.000000
12.43000031 -9.34175014 -0.24450000 235 229 255 28599.000000
12.43149948 -9.34274960 -0.24349999 235 229 255 28235.000000
12.43025017 -9.34175014 -0.24250001 235 229 255 27289.000000
12.43025017 -9.34175014 -0.24150001 235 229 255 26407.000000
12.43200016 -9.34325027 -0.24050000 235 229 255 27407.000000
12.43099976 -9.34224987 -0.23950000 237 232 254 27403.000000
12.43050003 -9.34200001 -0.23850000 237 232 254 27750.000000
12.43074989 -9.34224987 -0.23750000 237 232 254 27521.000000
12.43025017 -9.34175014 -0.23649999 237 232 254 26514.000000
12.42825031 -9.34025002 -0.23549999 237 232 254 25882.000000
12.42724991 -9.33950043 -0.23450001 237 232 254 25878.000000
12.42850018 -9.34049988 -0.23350000 237 232 254 26089.000000
12.42650032 -9.33899975 -0.23250000 231 228 245 27053.000000
12.42700005 -9.33924961 -0.23150000 231 228 245 26085.000000
12.42700005 -9.33924961 -0.23050000 231 228 245 25278.000000
12.42449951 -9.33724976 -0.22950000 231 228 245 25671.000000
12.42475033 -9.33749962 -0.22849999 231 228 245 25371.000000
12.42325020 -9.33650017 -0.22750001 231 228 245 25767.000000
12.42574978 -9.33850002 -0.22650000 236 234 247 26082.000000
12.42449951 -9.33749962 -0.22550000 236 234 247 25974.000000
12.42424965 -9.33724976 -0.22450000 236 234 247 25371.000000
12.42249966 -9.33600044 -0.22325000 236 234 247 25367.000000
12.42300034 -9.33625031 -0.22225000 236 234 247 26285.000000
12.42175007 -9.33524990 -0.22125000 236 234 247 27042.000000
12.42325020 -9.33625031 -0.22050001 236 234 247 27382.000000
12.42325020 -9.33650017 -0.21950001 238 238 246 26932.000000
12.42374992 -9.33675003 -0.21850000 238 238 246 26932.000000
12.42224979 -9.33549976 -0.21750000 238 238 246 27267.000000
12.42099953 -9.33475018 -0.21625000 238 238 246 27614.000000
12.42099953 -9.33475018 -0.21525000 238 238 246 27846.000000
12.42125034 -9.33500004 -0.21425000 238 238 246 27614.000000
12.42024994 -9.33424950 -0.21325000 238 242 243 26925.000000
12.41975021 -9.33374977 -0.21224999 238 242 243 26275.000000
12.41975021 -9.33374977 -0.21125001 238 242 243 25071.000000
12.41925049 -9.33349991 -0.21025001 238 242 243 22328.000000
12.41975021 -9.33399963 -0.20925000 238 242 243 17039.000000
12.41899967 -9.33325005 -0.20825000 238 242 243 9292.000000
12.41899967 -9.33325005 -0.20725000 238 242 243 4621.000000
12.41450024 -9.32999992 -0.20625000 222 231 226 2125.000000
12.41275024 -9.32849979 -0.20524999 222 231 226 914.000000
12.42374992 -9.33825016 -0.32975000 160 170 179 28842.000000
12.42449951 -9.33874989 -0.32875001 160 170 179 26292.000000
12.42399979 -9.33850002 -0.32775000 160 170 179 22264.000000
12.42449951 -9.33899975 -0.32675001 160 170 179 18235.000000
12.42399979 -9.33850002 -0.32574999 160 170 179 15332.000000
12.42399979 -9.33850002 -0.32475001 160 170 179 14982.000000
12.42525005 -9.33924961 -0.32374999 160 170 179 14814.000000
12.42424965 -9.33874989 -0.32275000 153 165 177 13064.000000
12.42424965 -9.33850002 -0.32174999 153 165 177 11000.000000
12.42500019 -9.33924961 -0.32075000 153 165 177 7664.000000
12.42625046 -9.34000015 -0.31999999 153 165 177 4350.000000
12.42650032 -9.34049988 -0.31900001 153 165 177 2271.000000
12.43375015 -9.34574986 -0.31799999 153 165 177 1360.000000
12.43499947 -9.34675026 -0.31725001 109 121 133 1046.000000
12.45125008 -9.35900021 -0.31650001 109 121 133 1721.000000
12.45224953 -9.35974979 -0.31549999 109 121 133 4235.000000
12.45549965 -9.36225033 -0.31474999 109 121 133 9157.000000
12.45549965 -9.36225033 -0.31375000 109 121 133 15782.000000
12.45475006 -9.36149979 -0.31275001 109 121 133 20450.000000
12.45425034 -9.36124992 -0.31174999 130 143 152 23196.000000
12.45574951 -9.36225033 -0.31075001 130 143 152 25253.000000
12.45499992 -9.36199951 -0.30950001 130 143 152 25850.000000
12.45425034 -9.36124992 -0.30849999 130 143 152 26157.000000
12.45275021 -9.35999966 -0.30750000 130 143 152 26153.000000
12.45199966 -9.35974979 -0.30649999 130 143 152 25842.000000
12.45174980 -9.35925007 -0.30550000 130 143 152 25639.000000
12.45174980 -9.35925007 -0.30450001 204 214 223 25939.000000
12.45349979 -9.36075020 -0.30350000 204 214 223 26364.000000
12.45224953 -9.35974979 -0.30250001 204 214 223 26360.000000
12.45075035 -9.35849953 -0.30149999 204 214 223 26250.000000
12.44999981 -9.35799980 -0.30050001 204 214 223 26039.000000
12.44824982 -9.35675049 -0.29949999 204 214 223 26035.000000
12.44999981 -9.35799980 -0.29850000 218 229 235 26353.000000
12.44874954 -9.35700035 -0.29750001 218 229 235 27800.000000
12.44824982 -9.35675049 -0.29650000 218 229 235 27800.000000
12.44925022 -9.35750008 -0.29550001 218 229 235 27689.000000
12.44775009 -9.35624981 -0.29449999 218 229 235 26889.000000
12.44674969 -9.35550022 -0.29350001 218 229 235 27221.000000
12.44799995 -9.35649967 -0.29249999 218 229 235 27567.000000
12.44725037 -9.35599995 -0.29150000 224 233 242 26885.000000
12.44750023 -9.35624981 -0.29049999 224 233 242 27335.000000
12.44775009 -9.35649967 -0.28950000 224 233 242 27110.000000
12.44725037 -9.35599995 -0.28850001 224 233 242 26996.000000
12.44449997 -9.35375023 -0.28725001 224 233 242 26446.000000
12.44474983 -9.35424995 -0.28625000 224 233 242 26664.000000
12.44375038 -9.35325050 -0.28525001 232 238 250 26339.000000
12.44324970 -9.35299969 -0.28424999 232 238 250 25821.000000
12.44274998 -9.35249996 -0.28325000 232 238 250 25517.000000
12.44350052 -9.35299969 -0.28224999 232 238 250 25921.000000
12.44375038 -9.35325050 -0.28125000 232 238 250 25821.000000
12.44449997 -9.35400009 -0.28025001 232 238 250 26339.000000
12.44324970 -9.35299969 -0.27925000 232 238 250 25717.000000
12.44250011 -9.35225010 -0.27825001 230 231 249 26021.000000
12.44124985 -9.35149956 -0.27724999 230 231 249 26332.000000
12.44200039 -9.35200024 -0.27625000 230 231 249 26546.000000
12.44099998 -9.35124969 -0.27524999 230 231 249 26435.000000
12.44225025 -9.35225010 -0.27425000 230 231 249 26439.000000
12.44025040 -9.35074997 -0.27325001 230 231 249 26760.000000
12.44050026 -9.35099983 -0.27225000 225 223 247 26017.000000
12.43924999 -9.35000038 -0.27125001 225 223 247 25910.000000
12.43824959 -9.34924984 -0.27024999 225 223 247 25807.000000
12.43900013 -9.34974957 -0.26925001 225 223 247 25907.000000
12.43774986 -9.34875011 -0.26824999 225 223 247 25807.000000
12.43850040 -9.34924984 -0.26725000 225 223 247 25907.000000
12.43750000 -9.34850025 -0.26625001 225 223 247 25403.000000
12.43875027 -9.34949970 -0.26525000 209 204 236 23492.000000
12.43725014 -9.34850025 -0.26425001 209 204 236 19507.000000
12.43675041 -9.34799957 -0.26324999 209 204 236 14828.000000
12.43624973 -9.34774971 -0.26225001 209 204 236 10921.000000
12.43675041 -9.34799957 -0.26124999 209 204 236 11678.000000
12.43774986 -9.34875011 -0.26025000 209 204 236 15139.000000
12.43499947 -9.34675026 -0.25900000 159 152 185 19160.000000
12.43499947 -9.34675026 -0.25799999 159 152 185 22517.000000
12.43599987 -9.34749985 -0.25700000 159 152 185 24453.000000
12.43474960 -9.34650040 -0.25600001 159 152 185 25600.000000
12.43400002 -9.34599972 -0.25500000 159 152 185 26000.000000
12.43400002 -9.34599972 -0.25400001 159 152 185 26314.000000
12.43424988 -9.34624958 -0.25299999 159 152 185 26635.000000
12.43400002 -9.34599972 -0.25200000 175 166 197 26635.000000
12.43225002 -9.34475040 -0.25099999 175 166 197 26310.000000
12.43325043 -9.34549999 -0.25000000 175 166 197 26525.000000
12.43299961 -9.34525013 -0.24900000 175 166 197 26632.000000
12.43200016 -9.34449959 -0.24800000 175 166 197 27296.000000
12.43225002 -9.34475040 -0.24699999 175 166 197 27071.000000
12.43149948 -9.34399986 -0.24600001 223 212 242 27753.000000
12.43050003 -9.34350014 -0.24500000 223 212 242 27292.000000
12.43050003 -9.34325027 -0.24400000 223 212 242 27639.000000
12.43025017 -9.34325027 -0.24300000 223 212 242 27403.000000
12.42975044 -9.34274960 -0.24200000 223 212 242 27403.000000
12.42949963 -9.34249973 -0.24100000 223 212 242 26514.000000
12.43000031 -9.34300041 -0.23999999 223 212 242 27064.000000
12.42975044 -9.34274960 -0.23899999 233 225 249 26732.000000
12.42825031 -9.34175014 -0.23800001 233 225 249 26300.000000
12.42799950 -9.34150028 -0.23700000 233 225 249 26196.000000
12.42825031 -9.34150028 -0.23600000 233 225 249 25582.000000
12.42799950 -9.34150028 -0.23500000 233 225 249 26300.000000
12.42549992 -9.33975029 -0.23400000 233 225 249 25674.000000
12.42599964 -9.34000015 -0.23300000 233 228 248 26614.000000
12.42599964 -9.34000015 -0.23199999 233 228 248 25778.000000
12.42500019 -9.33924961 -0.23100001 233 228 248 25474.000000
12.42574978 -9.33975029 -0.23000000 233 228 248 25874.000000
12.42424965 -9.33850002 -0.22900000 233 228 248 25871.000000
12.42399979 -9.33850002 -0.22800000 233 228 248 26082.000000
12.42424965 -9.33874989 -0.22700000 233 228 248 26392.000000
12.42424965 -9.33874989 -0.22600000 239 237 251 26935.000000
12.42325020 -9.33800030 -0.22499999 239 237 251 26607.000000
12.42249966 -9.33749962 -0.22400001 239 237 251 25078.000000
12.42325020 -9.33800030 -0.22300000 239 237 251 25371.000000
12.42099953 -9.33625031 -0.22175001 239 237 251 25764.000000
12.42249966 -9.33724976 -0.22100000 239 237 251 26932.000000
12.42125034 -9.33650017 -0.21975000 239 239 247 26928.000000
12.42049980 -9.33600044 -0.21875000 239 239 247 26817.000000
12.42074966 -9.33600044 -0.21775000 239 239 247 27728.000000
12.42074966 -9.33625031 -0.21699999 239 239 247 27496.000000
12.42074966 -9.33600044 -0.21600001 239 239 247 27153.000000
12.42049980 -9.33574963 -0.21500000 239 239 247 27264.000000
12.41950035 -9.33500004 -0.21400000 239 239 247 26600.000000
12.41849995 -9.33424950 -0.21300000 236 240 241 26378.000000
12.41874981 -9.33450031 -0.21200000 236 240 241 26489.000000
12.41724968 -9.33349991 -0.21075000 236 240 241 23964.000000
12.41874981 -9.33450031 -0.20999999 236 240 241 19075.000000
12.41724968 -9.33349991 -0.20874999 236 240 241 11257.000000
12.41749954 -9.33349991 -0.20774999 236 240 241 5846.000000
12.41749954 -9.33349991 -0.20675001 218 227 222 2771.000000
12.41849995 -9.33424950 -0.20575000 218 227 222 1278.000000
12.42374992 -9.33950043 -0.32925001 160 170 179 25674.000000
12.42350006 -9.33924961 -0.33024999 160 170 179 26832.000000
12.42350006 -9.33924961 -0.32824999 160 170 179 23382.000000
12.42350006 -9.33924961 -0.32725000 160 170 179 19900.000000
12.42199993 -9.33825016 -0.32624999 160 170 179 16700.000000
12.42300034 -9.33899975 -0.32525000 160 170 179 14978.000000
12.42300034 -9.33874989 -0.32425001 160 170 179 15085.000000
12.42275047 -9.33874989 -0.32325000 153 165 177 14107.000000
12.42350006 -9.33924961 -0.32225001 153 165 177 12078.000000
12.42399979 -9.33975029 -0.32124999 153 165 177 9460.000000
12.42449951 -9.34025002 -0.32025000 153 165 177 6353.000000
12.42525005 -9.34074974 -0.31924999 153 165 177 3400.000000
12.42625046 -9.34150028 -0.31825000 153 165 177 1807.000000
12.43525028 -9.34825039 -0.31750000 109 121 133 1153.000000
12.44375038 -9.35449982 -0.31674999 109 121 133 1146.000000
12.45024967 -9.35949993 -0.31600001 109 121 133 2153.000000
12.45250034 -9.36124992 -0.31500000 109 121 133 5396.000000
12.45499992 -9.36299992 -0.31424999 109 121 133 11871.000000
12.45374966 -9.36199951 -0.31299999 109 121 133 17553.000000
12.45349979 -9.36199951 -0.31200001 109 121 133 21739.000000
12.45324993 -9.36149979 -0.31099999 130 143 152 23960.000000
12.45349979 -9.36174965 -0.31000000 130 143 152 26364.000000
12.45499992 -9.36299992 -0.30925000 130 143 152 27357.000000
12.45275021 -9.36124992 -0.30800000 130 143 152 27010.000000
12.45300007 -9.36149979 -0.30700001 130 143 152 26364.000000
12.45125008 -9.36025047 -0.30599999 130 143 152 25739.000000
12.45050049 -9.35949993 -0.30500001 204 214 223 25339.000000
12.45024967 -9.35925007 -0.30399999 204 214 223 25839.000000
12.45075035 -9.35974979 -0.30300000 204 214 223 26678.000000
12.45100021 -9.35999966 -0.30199999 204 214 223 26357.000000
12.45100021 -9.35999966 -0.30100000 204 214 223 25839.000000
12.45024967 -9.35925007 -0.30000001 204 214 223 26146.000000
12.44950008 -9.35900021 -0.29899999 204 214 223 26042.000000
12.45075035 -9.35974979 -0.29800001 218 229 235 26678.000000
12.44725037 -9.35725021 -0.29699999 218 229 235 26560.000000
12.44725037 -9.35725021 -0.29600000 218 229 235 26560.000000
12.44799995 -9.35774994 -0.29499999 218 229 235 27000.000000
12.44750023 -9.35725021 -0.29400000 218 229 235 27225.000000
12.44725037 -9.35725021 -0.29300001 218 229 235 27685.000000
12.44674969 -9.35675049 -0.29200000 224 233 242 28035.000000
12.44649982 -9.35649967 -0.29100001 224 233 242 27917.000000
12.44750023 -9.35725021 -0.28999999 224 233 242 27450.000000
12.44524956 -9.35575008 -0.28900000 224 233 242 26135.000000
12.44400024 -9.35474968 -0.28775001 224 233 242 25421.000000
12.44499969 -9.35550022 -0.28700000 224 233 242 25724.000000
12.44400024 -9.35474968 -0.28575000 224 233 242 25521.000000
12.44324970 -9.35424995 -0.28475001 232 238 250 25128.000000
12.44350052 -9.35449982 -0.28375000 232 238 250 25921.000000
12.44274998 -9.35375023 -0.28275001 232 238 250 25921.000000
12.44225025 -9.35350037 -0.28174999 232 238 250 25717.000000
12.44299984 -9.35400009 -0.28075001 232 238 250 26235.000000
12.44149971 -9.35299969 -0.27974999 232 238 250 25617.000000
12.44250011 -9.35375023 -0.27875000 230 231 249 25917.000000
12.44200039 -9.35325050 -0.27774999 230 231 249 26550.000000
12.44174957 -9.35299969 -0.27675000 230 231 249 26335.000000
12.44025040 -9.35200024 -0.27575001 230 231 249 25121.000000
12.44000053 -9.35175037 -0.27474999 230 231 249 25414.000000
12.43900013 -9.35099983 -0.27375001 230 231 249 24642.000000
12.43900013 -9.35099983 -0.27274999 230 231 249 24553.000000
12.43900013 -9.35099983 -0.27175000 225 223 247 25021.000000
12.43924999 -9.35124969 -0.27074999 225 223 247 24928.000000
12.43774986 -9.35000038 -0.26975000 225 223 247 25407.000000
12.43824959 -9.35050011 -0.26875001 225 223 247 25807.000000
12.43799973 -9.35025024 -0.26774999 225 223 247 25807.000000
12.43875027 -9.35074997 -0.26675001 225 223 247 24460.000000
12.43774986 -9.35000038 -0.26574999 209 204 236 21146.000000
12.43725014 -9.34974957 -0.26475000 209 204 236 16182.000000
12.43700027 -9.34949970 -0.26350001 209 204 236 9735.000000
12.43424988 -9.34749985 -0.26249999 209 204 236 7132.000000
12.43575001 -9.34850025 -0.26150000 209 204 236 6989.000000
12.43400002 -9.34724998 -0.26050001 209 204 236 8521.000000
12.43525028 -9.34825039 -0.25950000 209 204 236 12296.000000
12.43499947 -9.34799957 -0.25850001 159 152 185 16546.000000
12.43525028 -9.34825039 -0.25749999 159 152 185 20610.000000
12.43525028 -9.34825039 -0.25650001 159 152 185 23407.000000
12.43550014 -9.34825039 -0.25549999 159 152 185 25110.000000
12.43375015 -9.34700012 -0.25450000 159 152 185 25396.000000
12.43274975 -9.34650040 -0.25350001 159 152 185 26103.000000
12.43299961 -9.34650040 -0.25250000 175 166 197 26210.000000
12.43200016 -9.34574986 -0.25150001 175 166 197 26850.000000
12.43325043 -9.34675026 -0.25049999 175 166 197 26635.000000
12.43149948 -9.34525013 -0.24950001 175 166 197 26100.000000
12.43074989 -9.34475040 -0.24850000 175 166 197 26100.000000
12.43074989 -9.34500027 -0.24750000 175 166 197 26307.000000
12.42975044 -9.34399986 -0.24650000 175 166 197 26625.000000
12.42924976 -9.34350014 -0.24550000 223 212 242 26625.000000
12.43025017 -9.34449959 -0.24450000 223 212 242 26307.000000
12.42850018 -9.34300041 -0.24349999 223 212 242 27175.000000
12.42875004 -9.34325027 -0.24250001 223 212 242 26732.000000
12.42799950 -9.34274960 -0.24150001 223 212 242 25989.000000
12.42774963 -9.34249973 -0.24050000 223 212 242 26839.000000
12.42850018 -9.34300041 -0.23950000 233 225 249 26407.000000
12.42774963 -9.34249973 -0.23850000 233 225 249 25985.000000
12.42825031 -9.34300041 -0.23750000 233 225 249 26092.000000
12.42724991 -9.34224987 -0.23649999 233 225 249 27060.000000
12.42625046 -9.34125042 -0.23549999 233 225 249 26835.000000
12.42724991 -9.34224987 -0.23450001 233 225 249 26300.000000
12.42599964 -9.34125042 -0.23350000 233 225 249 26507.000000
12.42500019 -9.34049988 -0.23250000 233 228 248 25978.000000
12.42424965 -9.34000015 -0.23150000 233 228 248 25674.000000
12.42525005 -9.34049988 -0.23050000 233 228 248 25574.000000
12.42449951 -9.34000015 -0.22950000 233 228 248 26082.000000
12.42424965 -9.33975029 -0.22849999 233 228 248 26185.000000
12.42449951 -9.34000015 -0.22750001 233 228 248 26503.000000
12.42449951 -9.34000015 -0.22650000 239 237 251 26503.000000
12.42300034 -9.33899975 -0.22550000 239 237 251 26610.000000
12.42249966 -9.33850002 -0.22450000 239 237 251 26392.000000
12.42224979 -9.33850002 -0.22350000 239 237 251 25974.000000
12.42249966 -9.33850002 -0.22250000 239 237 251 26182.000000
12.42150021 -9.33775043 -0.22125000 239 237 251 26496.000000
12.42224979 -9.33850002 -0.22050001 239 237 251 26500.000000
12.42074966 -9.33724976 -0.21924999 239 239 247 26496.000000
12.41925049 -9.33625031 -0.21825001 239 239 247 26707.000000
12.42074966 -9.33724976 -0.21725000 239 239 247 26928.000000
12.42000008 -9.33675003 -0.21625000 239 239 247 27614.000000
12.41975021 -9.33650017 -0.21525000 239 239 247 27264.000000
12.41825008 -9.33549976 -0.21425000 239 239 247 26596.000000
12.41874981 -9.33574963 -0.21325000 236 240 241 26925.000000
12.41825008 -9.33524990 -0.21224999 236 240 241 27260.000000
12.41749954 -9.33475018 -0.21125001 236 240 241 25857.000000
12.41899967 -9.33600044 -0.21025001 236 240 241 23121.000000
12.41874981 -9.33574963 -0.20925000 236 240 241 16946.000000
12.41699982 -9.33450031 -0.20825000 236 240 241 9560.000000
12.41625023 -9.33399963 -0.20725000 236 240 241 4610.000000
12.41524982 -9.33300018 -0.20625000 218 227 222 2453.000000
12.41450024 -9.33250046 -0.20524999 218 227 222 1025.000000
12.42249966 -9.33975029 -0.32975000 160 170 179 19775.000000
12.42275047 -9.34000015 -0.32875001 160 170 179 18546.000000
12.42399979 -9.34074974 -0.32800001 160 170 179 17007.000000
12.42249966 -9.33975029 -0.32675001 160 170 179 15257.000000
12.42325020 -9.34049988 -0.32574999 160 170 179 13900.000000
12.42350006 -9.34049988 -0.32475001 160 170 179 13196.000000
12.42224979 -9.33950043 -0.32374999 153 165 177 12985.000000
12.42300034 -9.34025002 -0.32275000 153 165 177 12032.000000
12.42275047 -9.34000015 -0.32174999 153 165 177 10439.000000
12.42424965 -9.34099960 -0.32100001 153 165 177 7728.000000
12.42500019 -9.34175014 -0.31999999 153 165 177 4517.000000
12.42875004 -9.34449959 -0.31900001 153 165 177 2432.000000
12.43200016 -9.34700012 -0.31799999 153 165 177 1396.000000
12.44375038 -9.35575008 -0.31725001 109 121 133 1107.000000
12.44750023 -9.35849953 -0.31650001 109 121 133 1732.000000
12.45125008 -9.36149979 -0.31549999 109 121 133 3810.000000
12.45499992 -9.36425018 -0.31474999 109 121 133 8582.000000
12.45549965 -9.36474991 -0.31375000 109 121 133 15060.000000
12.45300007 -9.36275005 -0.31275001 109 121 133 20578.000000
12.45324993 -9.36299992 -0.31174999 130 143 152 24314.000000
12.45300007 -9.36275005 -0.31050000 130 143 152 27128.000000
12.45250034 -9.36225033 -0.30950001 130 143 152 27814.000000
12.45224953 -9.36225033 -0.30849999 130 143 152 27125.000000
12.45199966 -9.36199951 -0.30750000 130 143 152 25642.000000
12.44950008 -9.36025047 -0.30649999 130 143 152 25639.000000
12.45125008 -9.36149979 -0.30550000 130 143 152 25542.000000
