//X Y Z R G B Intensity
-2.47799993 -3.17724991 7.16450024 190 194 203 16182.000000
-2.47725010 -3.17624998 7.16400003 190 194 203 16671.000000
-2.47775006 -3.17674994 7.16625023 193 196 205 16625.000000
-2.47650003 -3.17549992 7.16475010 193 196 205 16446.000000
-2.47674990 -3.17549992 7.16650009 193 196 205 15925.000000
-2.47624993 -3.17475009 7.16625023 193 196 205 15796.000000
-2.47624993 -3.17499995 7.16800022 193 196 205 16182.000000
-2.47600007 -3.17449999 7.16849995 196 196 204 15757.000000
-2.47624993 -3.17499995 7.17124987 196 196 204 16089.000000
-2.47574997 -3.17425013 7.17075014 196 196 204 16578.000000
-2.47574997 -3.17449999 7.17275000 196 196 204 16950.000000
-2.47550011 -3.17400002 7.17325020 196 196 204 17189.000000
-2.47574997 -3.17425013 7.17549992 199 198 206 17092.000000
-2.47550011 -3.17400002 7.17600012 199 198 206 16760.000000
-2.47425008 -3.17249990 7.17399979 199 198 206 15921.000000
-2.47425008 -3.17249990 7.17549992 199 198 206 15121.000000
-2.47375011 -3.17175007 7.17549992 199 198 206 15196.000000
-2.47399998 -3.17199993 7.17749977 199 199 207 15310.000000
-2.47399998 -3.17199993 7.17924976 199 199 207 15232.000000
-2.47375011 -3.17175007 7.17950010 199 199 207 14750.000000
-2.47350001 -3.17149997 7.18074989 199 199 207 13964.000000
-2.47375011 -3.17175007 7.18249989 197 197 205 12696.000000
-2.47350001 -3.17149997 7.18349981 197 197 205 11400.000000
-2.48075008 -3.18000007 7.15324974 196 198 210 8328.000000
-2.48075008 -3.18024993 7.15499973 196 198 210 9271.000000
-2.48099995 -3.18050003 7.15724993 196 198 210 10025.000000
-2.48024988 -3.17950010 7.15625000 196 198 210 10800.000000
-2.48024988 -3.17974997 7.15799999 196 198 210 12021.000000
-2.47974992 -3.17875004 7.15775013 192 194 206 12657.000000
-2.47950006 -3.17849994 7.15850019 192 194 206 14007.000000
-2.47950006 -3.17875004 7.16025019 192 194 206 15400.000000
-2.47950006 -3.17849994 7.16125011 192 194 206 16010.000000
-2.47924995 -3.17825007 7.16225004 192 194 206 16353.000000
-2.47874999 -3.17750001 7.16200018 190 194 203 16492.000000
-2.47825003 -3.17674994 7.16200018 190 194 203 17050.000000
-2.47874999 -3.17750001 7.16475010 190 194 203 17542.000000
-2.47849989 -3.17724991 7.16575003 190 194 203 17750.000000
-2.47799993 -3.17674994 7.16599989 190 194 203 18125.000000
-2.47725010 -3.17575002 7.16524982 193 196 205 17857.000000
-2.47700000 -3.17525005 7.16575003 193 196 205 17700.000000
-2.47725010 -3.17575002 7.16800022 193 196 205 16857.000000
-2.47624993 -3.17425013 7.16650009 193 196 205 17496.000000
-2.47600007 -3.17425013 7.16750002 193 196 205 17146.000000
-2.47624993 -3.17425013 7.16900015 196 196 204 17342.000000
-2.47624993 -3.17449999 7.17100000 196 196 204 17696.000000
-2.47624993 -3.17425013 7.17199993 196 196 204 17800.000000
-2.47600007 -3.17400002 7.17325020 196 196 204 18117.000000
-2.47624993 -3.17449999 7.17549992 199 198 206 18335.000000
-2.47550011 -3.17324996 7.17425013 199 198 206 18228.000000
-2.47550011 -3.17324996 7.17574978 199 198 206 17385.000000
-2.47449994 -3.17225003 7.17474985 199 198 206 16442.000000
-2.47449994 -3.17199993 7.17574978 199 198 206 16260.000000
-2.47425008 -3.17175007 7.17675018 199 199 207 16575.000000
-2.47375011 -3.17100000 7.17675018 199 199 207 16528.000000
-2.47399998 -3.17149997 7.17899990 199 199 207 16303.000000
-2.47375011 -3.17125010 7.17974997 199 199 207 15310.000000
-2.47399998 -3.17149997 7.18174982 199 199 207 14464.000000
-2.47324991 -3.17024994 7.18074989 197 197 205 12971.000000
-2.47324991 -3.17074990 7.18300009 197 197 205 11510.000000
-2.47300005 -3.17024994 7.18324995 197 197 205 10221.000000
-2.48099995 -3.18000007 7.15124989 200 199 213 7274.000000
-2.48149991 -3.18074989 7.15425014 200 199 213 9117.000000
-2.48099995 -3.18000007 7.15425014 196 198 210 10407.000000
-2.48099995 -3.18000007 7.15549994 196 198 210 10857.000000
-2.48024988 -3.17899990 7.15499973 196 198 210 11410.000000
-2.48075008 -3.17950010 7.15750027 196 198 210 12707.000000
-2.47974992 -3.17825007 7.15600014 196 198 210 13750.000000
-2.47950006 -3.17799997 7.15724993 192 194 206 14578.000000
-2.47950006 -3.17799997 7.15824986 192 194 206 16314.000000
-2.47974992 -3.17825007 7.16050005 192 194 206 17050.000000
-2.47974992 -3.17825007 7.16200018 192 194 206 17342.000000
-2.47924995 -3.17775011 7.16200018 192 194 206 18017.000000
-2.47900009 -3.17750001 7.16300011 190 194 203 18125.000000
-2.47900009 -3.17724991 7.16424990 190 194 203 18125.000000
-2.47900009 -3.17724991 7.16575003 190 194 203 18567.000000
-2.47849989 -3.17650008 7.16550016 190 194 203 18628.000000
-2.47825003 -3.17650008 7.16674995 193 196 205 18800.000000
-2.47725010 -3.17499995 7.16475010 193 196 205 18685.000000
-2.47725010 -3.17499995 7.16625023 193 196 205 18342.000000
-2.47725010 -3.17499995 7.16774988 193 196 205 18285.000000
-2.47725010 -3.17499995 7.16949987 193 196 205 18228.000000
-2.47650003 -3.17400002 7.16849995 196 196 204 18453.000000
-2.47650003 -3.17400002 7.17000008 196 196 204 18796.000000
-2.47600007 -3.17350006 7.17000008 196 196 204 18800.000000
-2.47650003 -3.17425013 7.17325020 196 196 204 19275.000000
-2.47624993 -3.17374992 7.17350006 196 196 204 19096.000000
-2.47650003 -3.17425013 7.17624998 199 198 206 19092.000000
-2.47550011 -3.17300010 7.17474985 199 198 206 18621.000000
-2.47499990 -3.17225003 7.17474985 199 198 206 17746.000000
-2.47550011 -3.17300010 7.17775011 199 198 206 17335.000000
-2.47499990 -3.17199993 7.17724991 199 198 206 17692.000000
-2.47475004 -3.17175007 7.17799997 199 199 207 17639.000000
-2.47449994 -3.17149997 7.17899990 199 199 207 17382.000000
-2.47399998 -3.17074990 7.17850018 199 199 207 16946.000000
-2.47324991 -3.17000008 7.17799997 199 199 207 16089.000000
-2.47425008 -3.17125010 7.18225002 197 197 205 15003.000000
-2.47350001 -3.17024994 7.18200016 197 197 205 13675.000000
-2.47274995 -3.16925001 7.18074989 197 197 205 12360.000000
-2.47300005 -3.16949987 7.18300009 197 197 205 11167.000000
-2.47250009 -3.16899991 7.18349981 197 197 205 10035.000000
-2.48149991 -3.18000007 7.15124989 200 199 213 7800.000000
-2.48125005 -3.17950010 7.15149975 200 199 213 9567.000000
-2.48149991 -3.18000007 7.15399981 196 198 210 11221.000000
-2.48099995 -3.17925000 7.15399981 196 198 210 12267.000000
-2.48099995 -3.17925000 7.15499973 196 198 210 12846.000000
-2.48000002 -3.17799997 7.15399981 196 198 210 13850.000000
-2.48049998 -3.17875004 7.15700006 196 198 210 14942.000000
-2.48049998 -3.17875004 7.15824986 192 194 206 16014.000000
-2.48075008 -3.17899990 7.16074991 192 194 206 17246.000000
-2.48000002 -3.17799997 7.15974998 192 194 206 18071.000000
-2.48000002 -3.17799997 7.16125011 192 194 206 18403.000000
-2.47950006 -3.17724991 7.16100025 192 194 206 18632.000000
-2.47950006 -3.17750001 7.16300011 190 194 203 19039.000000
-2.47900009 -3.17674994 7.16300011 190 194 203 19346.000000
-2.47900009 -3.17674994 7.16450024 190 194 203 18921.000000
-2.47924995 -3.17700005 7.16650009 190 194 203 19278.000000
-2.47825003 -3.17600012 7.16524982 190 194 203 19592.000000
-2.47825003 -3.17575002 7.16650009 193 196 205 19532.000000
-2.47775006 -3.17499995 7.16599989 193 196 205 19467.000000
-2.47775006 -3.17525005 7.16800022 193 196 205 19035.000000
-2.47749996 -3.17475009 7.16825008 193 196 205 19100.000000
-2.47725010 -3.17475009 7.16949987 193 196 205 19532.000000
-2.47725010 -3.17449999 7.17075014 196 196 204 19528.000000
-2.47700000 -3.17425013 7.17150021 196 196 204 19464.000000
-2.47674990 -3.17374992 7.17199993 196 196 204 19982.000000
-2.47650003 -3.17350006 7.17275000 196 196 204 19653.000000
-2.47674990 -3.17400002 7.17525005 199 198 206 19525.000000
-2.47650003 -3.17350006 7.17574978 199 198 206 19782.000000
-2.47600007 -3.17275000 7.17549992 199 198 206 19153.000000
-2.47550011 -3.17225003 7.17574978 199 198 206 19275.000000
-2.47525001 -3.17199993 7.17649984 199 198 206 18853.000000
-2.47525001 -3.17175007 7.17775011 199 199 207 18392.000000
-2.47525001 -3.17175007 7.17924976 199 199 207 18278.000000
-2.47475004 -3.17125010 7.17924976 199 199 207 18335.000000
-2.47425008 -3.17074990 7.17950010 199 199 207 17692.000000
-2.47449994 -3.17074990 7.18125010 199 199 207 16800.000000
-2.47375011 -3.17000008 7.18099976 197 197 205 15957.000000
-2.47399998 -3.17024994 7.18300009 197 197 205 14892.000000
-2.47324991 -3.16925001 7.18225002 197 197 205 13200.000000
-2.47324991 -3.16949987 7.18400002 197 197 205 12485.000000
-2.47300005 -3.16899991 7.18475008 197 197 205 11446.000000
-2.48250008 -3.18074989 7.15275002 200 199 213 7878.000000
-2.48224998 -3.18024993 7.15299988 200 199 213 9535.000000
-2.48224998 -3.18024993 7.15474987 200 199 213 11410.000000
-2.48175001 -3.17974997 7.15450001 196 198 210 12953.000000
-2.48149991 -3.17950010 7.15525007 196 198 210 13910.000000
-2.48125005 -3.17899990 7.15600014 196 198 210 14903.000000
-2.48099995 -3.17875004 7.15649986 196 198 210 15400.000000
-2.48024988 -3.17775011 7.15625000 196 198 210 16360.000000
-2.48049998 -3.17799997 7.15824986 192 194 206 17200.000000
-2.48000002 -3.17750001 7.15824986 192 194 206 18750.000000
-2.48000002 -3.17750001 7.15974998 192 194 206 18632.000000
-2.48075008 -3.17849994 7.16349983 192 194 206 19282.000000
-2.47974992 -3.17724991 7.16225004 192 194 206 19164.000000
-2.48000002 -3.17750001 7.16424990 190 194 203 19592.000000
-2.47849989 -3.17575002 7.16149998 190 194 203 19725.000000
-2.47900009 -3.17624998 7.16424990 190 194 203 19721.000000
-2.47900009 -3.17600012 7.16550016 190 194 203 19592.000000
-2.47849989 -3.17575002 7.16575003 193 196 205 20253.000000
-2.47825003 -3.17499995 7.16599989 193 196 205 19657.000000
-2.47849989 -3.17549992 7.16849995 193 196 205 19653.000000
-2.47775006 -3.17449999 7.16774988 193 196 205 19467.000000
-2.47674990 -3.17324996 7.16650009 193 196 205 19789.000000
-2.47674990 -3.17324996 7.16800022 196 196 204 19592.000000
-2.47749996 -3.17425013 7.17124987 196 196 204 19589.000000
-2.47700000 -3.17350006 7.17124987 196 196 204 19785.000000
-2.47700000 -3.17374992 7.17299986 196 196 204 19914.000000
-2.47725010 -3.17400002 7.17525005 196 196 204 19650.000000
-2.47674990 -3.17324996 7.17500019 199 198 206 20246.000000
-2.47650003 -3.17300010 7.17574978 199 198 206 20246.000000
-2.47600007 -3.17225003 7.17525005 199 198 206 19650.000000
-2.47600007 -3.17225003 7.17700005 199 198 206 19782.000000
-2.47525001 -3.17149997 7.17675018 199 198 206 19028.000000
-2.47499990 -3.17100000 7.17724991 199 199 207 18975.000000
-2.47499990 -3.17100000 7.17875004 199 199 207 18914.000000
-2.47499990 -3.17100000 7.17974997 199 199 207 18853.000000
-2.47499990 -3.17100000 7.18125010 199 199 207 18557.000000
-2.47449994 -3.17024994 7.18125010 197 197 205 18057.000000
-2.47375011 -3.16949987 7.18099976 197 197 205 16900.000000
-2.47375011 -3.16949987 7.18249989 197 197 205 15750.000000
-2.47375011 -3.16949987 7.18400002 197 197 205 14464.000000
-2.47300005 -3.16849995 7.18300009 197 197 205 13675.000000
-2.47350001 -3.16899991 7.18599987 197 197 207 12696.000000
-2.47324991 -3.16875005 7.18674994 197 197 207 11778.000000
-2.48300004 -3.18074989 7.15100002 198 195 212 5710.000000
-2.48250008 -3.18000007 7.15049982 198 195 212 8110.000000
-2.48250008 -3.18000007 7.15224981 198 195 212 10407.000000
-2.48250008 -3.18000007 7.15324974 198 195 212 12146.000000
-2.48250008 -3.18024993 7.15549994 196 195 209 14303.000000
-2.48199987 -3.17925000 7.15499973 196 195 209 15246.000000
-2.48199987 -3.17950010 7.15675020 196 195 209 16314.000000
-2.48199987 -3.17950010 7.15799999 196 195 209 16628.000000
-2.48175001 -3.17925000 7.15899992 196 195 209 17196.000000
-2.48125005 -3.17825007 7.15850019 194 196 208 17650.000000
-2.48024988 -3.17724991 7.15775013 194 196 208 19042.000000
-2.48049998 -3.17750001 7.15950012 194 196 208 19475.000000
-2.48024988 -3.17700005 7.15999985 194 196 208 19596.000000
-2.48000002 -3.17674994 7.16074991 194 196 208 19660.000000
-2.47950006 -3.17624998 7.16125011 192 196 205 19792.000000
-2.48000002 -3.17700005 7.16424990 192 196 205 20528.000000
-2.47874999 -3.17525005 7.16200018 192 196 205 20742.000000
-2.47974992 -3.17650008 7.16625023 192 196 205 20253.000000
-2.47900009 -3.17549992 7.16524982 192 196 205 20253.000000
-2.47874999 -3.17525005 7.16599989 195 198 207 20525.000000
-2.47849989 -3.17499995 7.16699982 195 198 207 20389.000000
-2.47775006 -3.17400002 7.16599989 195 198 207 20253.000000
-2.47725010 -3.17350006 7.16650009 195 198 207 19985.000000
-2.47775006 -3.17374992 7.16874981 195 198 207 19789.000000
-2.47799993 -3.17425013 7.17124987 195 195 203 19914.000000
-2.47749996 -3.17350006 7.17100000 195 195 203 19589.000000
-2.47725010 -3.17324996 7.17175007 195 195 203 19914.000000
-2.47674990 -3.17275000 7.17224979 195 195 203 19850.000000
-2.47725010 -3.17350006 7.17500019 198 197 205 19978.000000
-2.47674990 -3.17275000 7.17500019 198 197 205 20732.000000
-2.47624993 -3.17199993 7.17500019 198 197 205 20592.000000
-2.47600007 -3.17149997 7.17525005 198 197 205 19978.000000
-2.47674990 -3.17249990 7.17899990 198 197 205 19710.000000
-2.47550011 -3.17100000 7.17724991 200 200 208 19339.000000
-2.47525001 -3.17050004 7.17749977 200 200 208 19028.000000
-2.47525001 -3.17074990 7.17899990 200 200 208 19092.000000
-2.47499990 -3.17050004 7.18025017 200 200 208 19271.000000
-2.47550011 -3.17100000 7.18300009 200 200 208 19332.000000
-2.47499990 -3.17024994 7.18274975 200 200 208 18557.000000
-2.47499990 -3.17024994 7.18424988 200 200 208 17182.000000
-2.47399998 -3.16925001 7.18324995 200 200 208 16300.000000
-2.47449994 -3.16974998 7.18575001 200 200 208 15425.000000
-2.47399998 -3.16899991 7.18575001 200 200 208 14746.000000
-2.47425008 -3.16925001 7.18774986 198 198 208 13735.000000
-2.47324991 -3.16825008 7.18674994 198 198 208 12157.000000
-2.48274994 -3.17974997 7.14874983 198 195 212 6028.000000
-2.48324990 -3.18050003 7.15124989 198 195 212 8260.000000
-2.48274994 -3.17974997 7.15149975 198 195 212 10610.000000
-2.48274994 -3.17974997 7.15275002 198 195 212 12846.000000
-2.48274994 -3.17974997 7.15450001 198 195 212 14832.000000
-2.48199987 -3.17899990 7.15399981 196 195 209 16314.000000
-2.48199987 -3.17875004 7.15474987 196 195 209 16864.000000
-2.48199987 -3.17875004 7.15625000 196 195 209 17050.000000
-2.48175001 -3.17849994 7.15750027 196 195 209 17650.000000
-2.48149991 -3.17825007 7.15799999 196 195 209 18292.000000
-2.48149991 -3.17825007 7.15925026 194 196 208 18985.000000
-2.48125005 -3.17799997 7.16025019 194 196 208 19407.000000
-2.48049998 -3.17700005 7.15950012 194 196 208 19725.000000
-2.48049998 -3.17674994 7.16050005 194 196 208 20053.000000
-2.48024988 -3.17650008 7.16149998 194 196 208 20189.000000
-2.48000002 -3.17624998 7.16225004 192 196 205 20460.000000
-2.47974992 -3.17575002 7.16275024 192 196 205 20814.000000
-2.48024988 -3.17674994 7.16599989 192 196 205 20882.000000
-2.48000002 -3.17624998 7.16650009 192 196 205 20810.000000
-2.47874999 -3.17449999 7.16424990 195 198 207 20739.000000
-2.47900009 -3.17499995 7.16699982 195 198 207 20953.000000
-2.47849989 -3.17449999 7.16674995 195 198 207 20596.000000
-2.47874999 -3.17449999 7.16874981 195 198 207 20525.000000
-2.47825003 -3.17400002 7.16900015 195 198 207 20321.000000
-2.47825003 -3.17400002 7.17049980 195 195 203 20046.000000
-2.47749996 -3.17324996 7.16975021 195 195 203 20253.000000
-2.47749996 -3.17300010 7.17124987 195 195 203 20317.000000
-2.47825003 -3.17425013 7.17500019 195 195 203 19846.000000
-2.47725010 -3.17275000 7.17325020 195 195 203 20182.000000
-2.47700000 -3.17249990 7.17425013 198 197 205 20317.000000
-2.47650003 -3.17175007 7.17425013 198 197 205 20807.000000
-2.47700000 -3.17249990 7.17700005 198 197 205 20875.000000
-2.47624993 -3.17149997 7.17624998 198 197 205 20314.000000
-2.47574997 -3.17074990 7.17624998 198 197 205 19978.000000
-2.47550011 -3.17074990 7.17724991 200 200 208 19978.000000
-2.47475004 -3.16949987 7.17624998 200 200 208 19589.000000
-2.47499990 -3.16974998 7.17824984 200 200 208 20110.000000
-2.47499990 -3.17000008 7.17999983 200 200 208 20450.000000
-2.47475004 -3.16949987 7.18074989 200 200 208 19907.000000
-2.47475004 -3.16974998 7.18249989 200 200 208 18850.000000
-2.47475004 -3.16949987 7.18349981 200 200 208 17585.000000
-2.47399998 -3.16849995 7.18249989 200 200 208 17139.000000
-2.47375011 -3.16825008 7.18324995 200 200 208 16257.000000
-2.47375011 -3.16849995 7.18524981 198 198 208 15153.000000
-2.47324991 -3.16774988 7.18524981 198 198 208 14392.000000
-2.47350001 -3.16774988 7.18699980 198 198 208 12589.000000
-2.47324991 -3.16774988 7.18800020 198 198 208 11128.000000
-2.48350000 -3.18024993 7.14774990 196 192 209 5239.000000
-2.48324990 -3.17974997 7.14825010 196 192 209 6775.000000
-2.48324990 -3.18000007 7.15024996 198 195 212 9328.000000
-2.48324990 -3.17974997 7.15100002 198 195 212 11414.000000
-2.48224998 -3.17875004 7.15024996 198 195 212 13753.000000
-2.48324990 -3.18000007 7.15450001 198 195 212 15721.000000
-2.48274994 -3.17925000 7.15425014 196 195 209 17200.000000
-2.48224998 -3.17875004 7.15450001 196 195 209 17810.000000
-2.48199987 -3.17825007 7.15499973 196 195 209 17757.000000
-2.48149991 -3.17750001 7.15499973 196 195 209 18185.000000
-2.48199987 -3.17825007 7.15799999 196 195 209 18689.000000
-2.48149991 -3.17750001 7.15775013 194 196 208 19225.000000
-2.48149991 -3.17750001 7.15925026 194 196 208 20392.000000
-2.48075008 -3.17674994 7.15899992 194 196 208 20396.000000
-2.48099995 -3.17700005 7.16100025 194 196 208 20460.000000
-2.48099995 -3.17700005 7.16200018 194 196 208 20671.000000
-2.48024988 -3.17600012 7.16174984 192 196 205 20957.000000
-2.48000002 -3.17575002 7.16249990 192 196 205 21253.000000
-2.48024988 -3.17600012 7.16424990 192 196 205 20957.000000
-2.47974992 -3.17525005 7.16424990 192 196 205 20957.000000
-2.48000002 -3.17549992 7.16650009 192 196 205 21325.000000
-2.47950006 -3.17525005 7.16699982 195 198 207 21553.000000
-2.47950006 -3.17499995 7.16800022 195 198 207 21553.000000
-2.47874999 -3.17425013 7.16774988 195 198 207 20953.000000
-2.47900009 -3.17449999 7.16949987 195 198 207 20953.000000
-2.47900009 -3.17425013 7.17100000 195 198 207 20667.000000
-2.47799993 -3.17300010 7.16925001 195 195 203 20810.000000
-2.47775006 -3.17300010 7.17049980 195 195 203 20457.000000
-2.47749996 -3.17249990 7.17100000 195 195 203 20457.000000
-2.47799993 -3.17324996 7.17399979 195 195 203 20453.000000
-2.47725010 -3.17225003 7.17350006 198 197 205 20807.000000
-2.47749996 -3.17249990 7.17525005 198 197 205 20382.000000
-2.47749996 -3.17249990 7.17675018 198 197 205 20875.000000
-2.47674990 -3.17149997 7.17624998 198 197 205 20517.000000
-2.47674990 -3.17149997 7.17749977 198 197 205 20382.000000
-2.47624993 -3.17074990 7.17749977 200 200 208 20178.000000
-2.47574997 -3.17024994 7.17775011 200 200 208 19910.000000
-2.47650003 -3.17100000 7.18099976 200 200 208 20175.000000
-2.47650003 -3.17125010 7.18249989 200 200 208 20514.000000
-2.47574997 -3.17024994 7.18225002 200 200 208 20585.000000
-2.47525001 -3.16949987 7.18200016 200 200 208 20107.000000
-2.47525001 -3.16974998 7.18375015 200 200 208 18789.000000
-2.47499990 -3.16925001 7.18400002 200 200 208 18278.000000
-2.47449994 -3.16875005 7.18424988 200 200 208 17585.000000
-2.47449994 -3.16875005 7.18599987 200 200 208 16614.000000
-2.47425008 -3.16849995 7.18674994 198 198 208 15707.000000
-2.47375011 -3.16774988 7.18650007 198 198 208 14392.000000
-2.47324991 -3.16700006 7.18650007 198 198 208 13342.000000
-2.47350001 -3.16750002 7.18900013 198 198 208 12010.000000
-2.47324991 -3.16700006 7.18924999 198 198 208 10653.000000
-2.48324990 -3.17950010 7.14575005 196 192 209 6128.000000
-2.48350000 -3.17974997 7.14799976 196 192 209 7642.000000
-2.48374987 -3.18000007 7.14974976 198 195 212 9507.000000
-2.48374987 -3.18000007 7.15149975 198 195 212 11953.000000
-2.48350000 -3.17974997 7.15224981 198 195 212 13721.000000
-2.48324990 -3.17925000 7.15275002 198 195 212 15764.000000
-2.48250008 -3.17849994 7.15250015 198 195 212 17450.000000
-2.48350000 -3.17950010 7.15600014 196 195 209 18235.000000
-2.48250008 -3.17849994 7.15525007 196 195 209 18807.000000
