//X Y Z R G B Intensity
-2.72589993 -2.28160000 0.38040000 94 90 127 36942
-2.72659993 -2.28220010 0.38150001 136 131 171 45932
-2.72539997 -2.28119993 0.38240001 186 185 216 50233
-2.72620010 -2.28180003 0.38350001 186 185 216 50555
-2.72550011 -2.28119993 0.38440001 224 226 238 50557
-2.72589993 -2.28160000 0.38550001 238 242 243 50712
-2.72480011 -2.28069997 0.38630000 238 242 243 50715
-2.72569990 -2.28139997 0.38740000 246 250 251 50783
-2.72449994 -2.28049994 0.38830000 244 248 249 50580
-2.72460008 -2.28049994 0.38929999 244 248 249 50370
-2.72379994 -2.27990007 0.39219999 243 247 248 50217
-2.72359991 -2.27970004 0.39320001 243 247 248 50143
-2.72320008 -2.27929997 0.39410001 240 244 245 50274
-2.72329998 -2.27939987 0.39620000 243 247 248 50495
-2.72350001 -2.27959991 0.39719999 243 247 248 50432
-2.72329998 -2.27939987 0.39820001 243 247 248 50312
-2.72309995 -2.27929997 0.39910001 243 247 248 50538
-2.72119999 -2.27769995 0.40290001 243 247 248 50316
-2.72119999 -2.27769995 0.40390000 243 247 248 50336
-2.72060013 -2.27719998 0.40580001 243 247 248 50437
-2.72130013 -2.27780008 0.40689999 243 247 248 50415
-2.72109985 -2.27760005 0.40790001 243 248 251 50477
-2.72070003 -2.27729988 0.40880001 241 249 251 50296
-2.74169993 -2.29349995 0.31340000 163 156 174 50286
-2.74169993 -2.29349995 0.31439999 228 228 240 50325
-2.74210000 -2.29390001 0.31549999 231 235 244 50344
-2.74149990 -2.29340005 0.31639999 231 235 244 50229
-2.74140000 -2.29329991 0.31840000 241 246 252 50306
-2.74090004 -2.29290009 0.31940001 241 246 252 50210
-2.74070001 -2.29279995 0.32040000 240 245 249 50174
-2.73950005 -2.29169989 0.32120001 240 245 248 50158
-2.74009991 -2.29220009 0.32229999 240 245 248 50250
-2.74000001 -2.29209995 0.32330000 243 249 249 50269
-2.73909998 -2.29139996 0.32420000 246 252 252 50158
-2.74000001 -2.29209995 0.32530001 246 252 252 50156
-2.73830009 -2.29069996 0.32710001 243 249 249 50371
-2.73860002 -2.29099989 0.32920000 243 248 251 50272
-2.73869991 -2.29110003 0.33019999 240 245 249 50177
-2.73720002 -2.28979993 0.33100000 240 245 249 50037
-2.73769999 -2.29020000 0.33210000 240 245 251 46289
-2.73760009 -2.29010010 0.33309999 236 240 249 39260
-2.73710012 -2.28970003 0.33399999 236 240 249 29471
-2.73670006 -2.28940010 0.33600000 196 200 212 11335
-2.73640013 -2.28909993 0.33700001 196 200 212 5407
-2.73659992 -2.28929996 0.33899999 108 110 133 2467
-2.73580003 -2.28859997 0.33989999 108 110 133 2467
-2.73500013 -2.28800011 0.34390000 83 83 111 2353
-2.73570013 -2.28850007 0.34490001 85 82 111 2335
-2.73150015 -2.28500009 0.35850000 90 77 97 2160
-2.73150015 -2.28500009 0.36050001 87 78 99 1960
-2.72959995 -2.28349996 0.37029999 83 75 96 2160
-2.72849989 -2.28250003 0.37220001 84 74 99 2046
-2.72810006 -2.28220010 0.37610000 89 80 109 2721
-2.72740006 -2.28160000 0.37799999 81 74 108 6017
-2.72770000 -2.28189993 0.37909999 81 74 108 11582
-2.72679996 -2.28110003 0.38000000 87 81 117 20814
-2.72729993 -2.28150010 0.38100001 113 107 145 31753
-2.72760010 -2.28180003 0.38209999 113 107 145 42042
-2.72539997 -2.27999997 0.38580000 225 230 236 50515
-2.72560000 -2.28009987 0.38690001 241 246 250 50493
-2.72560000 -2.28009987 0.38789999 241 246 250 50330
-2.72539997 -2.27990007 0.38880000 244 247 252 50311
-2.72510004 -2.27970004 0.39080000 243 247 250 50452
-2.72460008 -2.27929997 0.39170000 246 250 253 50351
-2.72490001 -2.27950001 0.39280000 247 251 252 50216
-2.72399998 -2.27880001 0.39370000 247 251 252 50255
-2.72410011 -2.27880001 0.39469999 244 248 249 50475
-2.72399998 -2.27869987 0.39570001 243 247 248 50581
-2.72350001 -2.27830005 0.39660001 243 247 248 50434
-2.72370005 -2.27850008 0.39760000 243 247 246 50475
-2.72289991 -2.27780008 0.39850000 243 247 246 50540
-2.72289991 -2.27780008 0.40050000 243 247 246 50497
-2.72329998 -2.27819991 0.40160000 243 247 246 50496
-2.72250009 -2.27749991 0.40250000 243 247 246 50435
-2.72210002 -2.27710009 0.40340000 243 247 248 50519
-2.72140002 -2.27659988 0.40430000 243 247 248 50586
-2.72219992 -2.27729988 0.40549999 243 247 248 50540
-2.72099996 -2.27620006 0.40630001 243 247 248 50438
-2.72099996 -2.27629995 0.40730000 242 250 252 50337
-2.72130013 -2.27649999 0.40830001 242 250 252 50297
-2.74250007 -2.29290009 0.31500000 228 228 240 50385
-2.74270010 -2.29299998 0.31600001 231 235 244 50344
-2.74230003 -2.29270005 0.31690001 238 243 249 50325
-2.74130011 -2.29189992 0.31990001 240 245 249 50155
-2.74060011 -2.29130006 0.32080001 240 245 249 50348
-2.74119997 -2.29180002 0.32190001 240 245 248 50288
-2.74009991 -2.29089999 0.32269999 243 249 249 50451
-2.73979998 -2.29069996 0.32370001 243 249 249 50195
-2.73959994 -2.29049993 0.32470000 246 252 252 50330
-2.74049997 -2.29119992 0.32580000 239 245 245 50328
-2.74000001 -2.29080009 0.32670000 239 245 245 50430
-2.74029994 -2.29110003 0.32780001 243 249 249 50429
-2.73909998 -2.29010010 0.32969999 243 248 251 50052
-2.73970008 -2.29049993 0.33070001 240 245 249 46785
-2.73850012 -2.28959990 0.33160001 240 245 251 40671
-2.73860002 -2.28959990 0.33260000 240 245 251 33071
-2.73740005 -2.28859997 0.33550000 217 221 230 7596
-2.73679996 -2.28810000 0.34050000 88 88 112 2196
-2.73600006 -2.28749990 0.34140000 88 88 112 2278
-2.73549986 -2.28710008 0.34630001 86 81 113 2075
-2.73169994 -2.28390002 0.36090001 83 81 102 2017
-2.73079991 -2.28310013 0.36480001 82 80 101 2085
-2.73040009 -2.28279996 0.36680001 82 77 99 2003
-2.72810006 -2.28090000 0.38060001 87 81 117 16035
-2.72819996 -2.28090000 0.38260001 138 135 166 41067
-2.72799993 -2.28080010 0.38360000 138 135 166 48617
-2.72690010 -2.27979994 0.38440001 206 208 221 50252
-2.72740006 -2.28029990 0.38550001 225 230 236 50408
-2.72659993 -2.27959991 0.38740000 241 246 250 50232
-2.72589993 -2.27909994 0.38830000 244 247 252 50272
-2.72569990 -2.27889991 0.38929999 244 247 252 50452
-2.72550011 -2.27869987 0.39019999 243 247 250 50453
-2.72639990 -2.27939987 0.39140001 246 250 253 50600
-2.72560000 -2.27880001 0.39230001 246 250 253 50494
-2.72600007 -2.27909994 0.39330000 247 251 252 50472
-2.72449994 -2.27789998 0.39410001 244 248 249 50604
-2.72390008 -2.27729988 0.39710000 243 247 246 50334
-2.72429991 -2.27769995 0.39809999 243 247 246 50496
-2.72399998 -2.27740002 0.39910001 243 247 246 50454
-2.72420001 -2.27760005 0.40009999 243 247 246 50495
-2.72420001 -2.27760005 0.40110001 243 247 246 50495
-2.72270012 -2.27629995 0.40189999 243 247 246 50416
-2.72340012 -2.27690005 0.40300000 243 247 248 50455
-2.72320008 -2.27679992 0.40400001 243 247 248 50695
-2.72270012 -2.27629995 0.40490001 243 247 248 50720
-2.72169995 -2.27550006 0.40580001 243 247 248 50521
-2.72169995 -2.27550006 0.40680000 243 247 248 50479
-2.74370003 -2.29259992 0.31450000 191 192 210 50265
-2.74370003 -2.29259992 0.31549999 226 231 251 50265
-2.74329996 -2.29229999 0.31650001 226 231 251 50364
-2.74280000 -2.29189992 0.31750000 241 247 255 50365
-2.74280000 -2.29180002 0.31850001 237 243 255 50267
-2.74180007 -2.29099989 0.31930000 237 243 255 50193
-2.74270010 -2.29180002 0.32049999 241 248 254 50229
-2.74230003 -2.29139996 0.32139999 238 246 248 50386
-2.74160004 -2.29080009 0.32339999 235 244 241 50269
-2.74149990 -2.29080009 0.32440001 246 255 250 50249
-2.74079990 -2.29020000 0.32530001 246 255 250 50251
-2.74060011 -2.28999996 0.32630000 240 249 244 50270
-2.74110007 -2.29040003 0.32730001 242 251 248 50368
-2.74020004 -2.28959990 0.32820001 242 251 248 50195
-2.74060011 -2.28999996 0.32929999 239 247 249 50121
-2.73959994 -2.28909993 0.33019999 235 242 250 44614
-2.73920012 -2.28880000 0.33109999 235 242 250 36267
-2.73950005 -2.28909993 0.33219999 236 242 254 27621
-2.73939991 -2.28900003 0.33320001 221 226 245 19103
-2.73920012 -2.28880000 0.33410001 221 226 245 10714
-2.73799992 -2.28780007 0.34000000 93 91 113 2285
-2.73729992 -2.28730011 0.34200001 87 83 108 2371
-2.73510003 -2.28539991 0.35380000 89 76 102 2107
-2.73250008 -2.28320003 0.36149999 86 78 102 1992
-2.73210001 -2.28290009 0.36739999 83 75 99 2085
-2.73099995 -2.28200006 0.37230000 87 79 103 2117
-2.72979999 -2.28099990 0.37320000 87 79 103 2178
-2.72880006 -2.28009987 0.37709999 88 79 106 2475
-2.72950006 -2.28069997 0.38020000 86 80 108 7007
-2.72810006 -2.27959991 0.38400000 147 148 168 44457
-2.72830009 -2.27970004 0.38499999 147 148 168 49389
-2.72819996 -2.27959991 0.38600001 194 197 214 50212
-2.72659993 -2.27830005 0.38880000 244 248 255 50411
-2.72679996 -2.27850008 0.38990000 240 244 255 50472
-2.72729993 -2.27889991 0.39089999 240 244 255 50600
-2.72659993 -2.27830005 0.39179999 244 249 255 50430
-2.72609997 -2.27789998 0.39280000 246 251 255 50371
-2.72600007 -2.27780008 0.39379999 246 251 255 50473
-2.72550011 -2.27740002 0.39469999 241 247 247 50495
-2.72539997 -2.27729988 0.39669999 243 247 246 50351
-2.72490001 -2.27690005 0.39760000 243 248 244 50352
-2.72519994 -2.27710009 0.39870000 243 248 244 50412
-2.72519994 -2.27710009 0.39969999 243 248 244 50495
-2.72429991 -2.27640009 0.40050000 243 248 244 50476
-2.72469997 -2.27670002 0.40259999 243 248 244 50626
-2.72359991 -2.27579999 0.40450001 245 247 246 50583
-2.72370005 -2.27589989 0.40549999 245 247 246 50374
-2.72300005 -2.27530003 0.40640000 243 247 248 50335
-2.72329998 -2.27559996 0.40740001 244 251 255 50354
-2.72280002 -2.27519989 0.40840000 244 251 255 50164
-2.74370003 -2.29130006 0.31600001 200 206 230 50385
-2.74320006 -2.29089999 0.31889999 231 239 252 50154
-2.74219990 -2.29010010 0.31979999 235 244 251 50212
-2.74259996 -2.29040003 0.32089999 235 244 251 50211
-2.74239993 -2.29020000 0.32179999 237 247 248 50249
-2.74280000 -2.29060006 0.32290000 234 245 241 50248
-2.74169993 -2.28970003 0.32380000 234 245 241 50289
-2.74169993 -2.28959990 0.32580000 239 250 244 50289
-2.74200010 -2.28990006 0.32679999 239 250 244 50066
-2.74049997 -2.28870010 0.32769999 236 246 245 50017
-2.74090004 -2.28900003 0.32870001 240 250 252 46960
-2.74049997 -2.28859997 0.32969999 240 250 252 39246
-2.73970008 -2.28800011 0.33660001 104 105 135 2392
-2.73900008 -2.28740001 0.33860001 92 90 114 2353
-2.73839998 -2.28690004 0.34150001 84 80 103 2178
-2.73769999 -2.28629994 0.34240001 85 81 104 2146
-2.73659992 -2.28539991 0.34630001 87 79 103 2189
-2.73629999 -2.28520012 0.34930000 86 76 101 2017
-2.73629999 -2.28520012 0.35030001 86 76 101 2221
-2.73570013 -2.28469992 0.35420001 89 76 102 1967
-2.73399997 -2.28320003 0.35800001 91 77 103 1978
-2.73329997 -2.28259993 0.36500001 87 79 103 1903
-2.73290014 -2.28230000 0.36899999 83 75 99 1992
-2.73070002 -2.28049994 0.37869999 87 79 103 2646
-2.72930002 -2.27929997 0.38260001 96 91 114 18907
-2.72939992 -2.27939987 0.38460001 110 110 134 40275
-2.72880006 -2.27880001 0.38550001 152 157 179 46792
-2.72880006 -2.27880001 0.38650000 152 157 179 50212
-2.72770000 -2.27789998 0.38740000 205 210 230 50451
-2.72749996 -2.27780008 0.38830000 238 241 255 50330
-2.72790003 -2.27810001 0.39039999 242 246 255 50492
-2.72760010 -2.27780008 0.39140001 239 243 252 50450
-2.72620010 -2.27670002 0.39420000 246 251 254 50495
-2.72620010 -2.27670002 0.39520001 246 251 254 50453
-2.72609997 -2.27659988 0.39620000 244 248 247 50453
-2.72580004 -2.27629995 0.39710000 244 249 245 50516
-2.72560000 -2.27620006 0.39809999 244 249 245 50538
-2.72589993 -2.27649999 0.39919999 243 248 244 50453
-2.72510004 -2.27570009 0.40009999 243 248 244 50455
-2.72589993 -2.27640009 0.40120000 243 248 244 50580
-2.72560000 -2.27620006 0.40210000 243 248 244 50716
-2.72490001 -2.27559996 0.40300000 243 248 244 50788
-2.72519994 -2.27579999 0.40410000 243 248 244 50671
-2.72350001 -2.27440000 0.40490001 244 248 247 50396
-2.72449994 -2.27519989 0.40599999 244 248 251 50218
-2.72420001 -2.27500010 0.40799999 241 248 254 50144
-2.74480009 -2.29089999 0.31650001 200 206 230 50116
-2.74469995 -2.29089999 0.31750000 232 239 255 50208
-2.74410009 -2.29040003 0.31850001 231 239 252 50029
-2.74300003 -2.28940010 0.32030001 235 244 251 50102
-2.74390006 -2.29020000 0.32150000 237 247 248 50426
-2.74349999 -2.28990006 0.32240000 237 247 248 50267
-2.74329996 -2.28970003 0.32339999 234 245 241 50346
-2.74309993 -2.28950000 0.32539999 239 250 244 50048
-2.74259996 -2.28909993 0.32630000 239 250 244 48035
-2.74200010 -2.28859997 0.32730001 236 246 245 45742
-2.74239993 -2.28889990 0.32830000 236 246 245 40110
-2.74169993 -2.28839993 0.32929999 240 250 252 32364
-2.74020004 -2.28710008 0.33210000 215 222 240 8260
-2.74099994 -2.28780007 0.33320001 166 172 196 4103
-2.74029994 -2.28719997 0.33410001 166 172 196 2632
-2.74040008 -2.28730011 0.33510000 122 127 156 2285
-2.73909998 -2.28620005 0.34000000 88 84 107 2278
-2.73880005 -2.28600001 0.34299999 85 81 104 1989
-2.73819995 -2.28539991 0.34700000 87 79 103 2121
-2.73689985 -2.28439999 0.34779999 88 80 104 2057
-2.73749995 -2.28489995 0.34990001 86 76 101 2007
-2.73740005 -2.28480005 0.35089999 86 76 101 2057
-2.73640013 -2.28390002 0.35380000 89 76 102 2042
-2.73449993 -2.28230000 0.36260000 87 79 103 1985
-2.73339987 -2.28139997 0.36340001 87 79 103 2035
-2.73329997 -2.28130007 0.36640000 83 75 99 1928
-2.73269987 -2.28080010 0.36840001 83 75 99 1960
-2.73239994 -2.28060007 0.37340000 87 79 103 2160
-2.73099995 -2.27939987 0.38119999 91 83 107 4389
-2.73000002 -2.27859998 0.38209999 91 83 107 8471
-2.72970009 -2.27839994 0.38409999 110 110 134 25871
-2.72970009 -2.27839994 0.38510001 110 110 134 37150
-2.72970009 -2.27830005 0.38710001 205 210 230 50067
-2.72930002 -2.27799988 0.38900000 238 241 255 50268
-2.72819996 -2.27699995 0.39089999 242 246 255 50513
-2.72839999 -2.27719998 0.39190000 239 243 252 50429
-2.72810006 -2.27699995 0.39289999 241 246 250 50557
-2.72740006 -2.27640009 0.39379999 241 246 250 50370
-2.72690010 -2.27600002 0.39469999 246 251 254 50331
-2.72650003 -2.27559996 0.39570001 244 248 247 50412
-2.72740006 -2.27640009 0.39680001 244 248 247 50493
-2.72729993 -2.27629995 0.39780000 244 249 245 50451
-2.72600007 -2.27519989 0.39860001 243 248 244 50393
-2.72650003 -2.27559996 0.39969999 243 248 244 50371
-2.72659993 -2.27570009 0.40070000 243 248 244 50515
-2.72589993 -2.27519989 0.40259999 243 248 244 50581
-2.72609997 -2.27530003 0.40360001 243 248 244 50516
-2.72550011 -2.27480006 0.40459999 244 248 247 50496
-2.72510004 -2.27440000 0.40650001 244 248 251 50162
-2.72499990 -2.27440000 0.40750000 241 248 254 50162
-2.74609995 -2.29069996 0.31610000 181 184 203 48550
-2.74379992 -2.28870010 0.31979999 241 245 254 50138
-2.74449992 -2.28940010 0.32089999 241 245 254 50286
-2.74410009 -2.28900003 0.32190001 245 250 254 50306
-2.74440002 -2.28920007 0.32290000 241 246 249 50247
-2.74399996 -2.28889990 0.32390001 241 246 249 50136
-2.74399996 -2.28889990 0.32490000 239 245 245 50013
-2.74300003 -2.28810000 0.32580000 241 246 249 48610
-2.74349999 -2.28850007 0.32690001 241 246 249 41442
-2.74259996 -2.28769994 0.32879999 237 241 250 26771
-2.74070001 -2.28609991 0.33860001 83 81 105 2171
-2.73979998 -2.28539991 0.34450001 86 81 104 2096
-2.73869991 -2.28450012 0.34840000 88 80 104 1932
-2.73880005 -2.28460002 0.34940001 88 78 103 1942
-2.73679996 -2.28290009 0.35620001 89 76 102 2092
-2.73570013 -2.28200006 0.35910001 89 75 101 1967
-2.73440003 -2.28090000 0.36399999 87 79 103 2067
-2.73460007 -2.28110003 0.36600000 85 77 101 1917
-2.73360014 -2.28029990 0.36989999 83 75 99 1839
-2.73320007 -2.27990007 0.37490001 85 77 101 2192
-2.73199987 -2.27889991 0.37570000 84 76 100 2185
-2.73129988 -2.27830005 0.38170001 88 80 104 3482
-2.73110008 -2.27819991 0.38360000 91 86 109 12560
-2.73029995 -2.27749991 0.38450000 84 82 106 20950
-2.73040009 -2.27760005 0.38550001 108 108 132 32489
-2.73029995 -2.27749991 0.38650000 108 108 132 41342
-2.73029995 -2.27749991 0.38749999 158 159 180 47864
-2.72939992 -2.27679992 0.38839999 212 213 233 50121
-2.72880006 -2.27620006 0.38929999 212 213 233 50141
-2.72959995 -2.27690005 0.39050001 239 241 255 50327
-2.72909999 -2.27649999 0.39140001 241 243 255 50471
-2.72860003 -2.27600002 0.39230001 241 243 255 50514
-2.72790003 -2.27539992 0.39320001 239 242 249 50515
-2.72810006 -2.27559996 0.39430001 244 248 251 50431
-2.72770000 -2.27530003 0.39520001 244 248 251 50473
-2.72779989 -2.27539992 0.39829999 244 250 248 50646
-2.72729993 -2.27500010 0.39919999 242 248 246 50625
-2.72670007 -2.27449989 0.40009999 241 247 245 50538
-2.72690010 -2.27460003 0.40110001 241 247 245 50581
-2.72630000 -2.27410007 0.40200001 241 247 245 50475
-2.72700000 -2.27469993 0.40320000 242 248 246 50453
-2.72639990 -2.27419996 0.40410000 242 248 246 50516
-2.72510004 -2.27320004 0.40689999 245 250 253 50092
-2.72569990 -2.27360010 0.40799999 240 247 253 42825
-2.74559999 -2.28900003 0.31950000 230 234 245 50117
-2.74559999 -2.28900003 0.32049999 242 246 255 50208
-2.74550009 -2.28889990 0.32150000 244 249 255 50190
-2.74469995 -2.28830004 0.32240000 244 249 255 50100
-2.74510002 -2.28859997 0.32350001 240 245 251 50029
-2.74399996 -2.28769994 0.32429999 239 244 250 49575
-2.74419999 -2.28780007 0.32539999 239 244 250 43942
-2.74349999 -2.28719997 0.32630000 239 244 250 36457
-2.74329996 -2.28710008 0.32730001 235 239 250 28892
-2.74370003 -2.28740001 0.32830000 235 239 250 20382
-2.74280000 -2.28670001 0.33019999 159 162 179 6232
-2.74119997 -2.28539991 0.33910000 79 75 98 2046
-2.73839998 -2.28299999 0.35290000 90 77 103 2139
-2.73490000 -2.28009987 0.36350000 89 81 105 1953
-2.73539996 -2.28049994 0.36660001 82 74 98 1835
-2.73539996 -2.28049994 0.36759999 82 74 98 1935
-2.73460007 -2.27979994 0.36840001 81 73 97 2010
-2.73409986 -2.27939987 0.36939999 82 74 98 1953
-2.73269987 -2.27819991 0.37419999 84 76 100 2192
-2.73280001 -2.27830005 0.37630001 83 75 99 2117
-2.73169994 -2.27740002 0.38010001 83 75 99 2457
-2.73090005 -2.27670002 0.38200000 85 77 101 3060
-2.73110008 -2.27690005 0.38409999 84 80 107 10021
-2.73129988 -2.27710009 0.38510001 84 80 107 17800
-2.73099995 -2.27679992 0.38710001 112 110 134 37707
-2.73090005 -2.27679992 0.38810000 112 110 134 46607
-2.73029995 -2.27620006 0.38900000 163 164 185 50139
-2.73070002 -2.27659988 0.38999999 216 217 235 50268
-2.72939992 -2.27550006 0.39190000 242 244 255 50451
-2.72909999 -2.27519989 0.39590001 245 250 253 50430
-2.72869992 -2.27489996 0.39680001 245 250 253 50536
-2.72849989 -2.27480006 0.39879999 242 248 248 50668
-2.72810006 -2.27440000 0.39969999 242 248 248 50669
-2.72770000 -2.27399993 0.40169999 241 247 245 50603
-2.72659993 -2.27309990 0.40250000 241 247 245 50518
-2.72659993 -2.27309990 0.40549999 244 250 250 50373
-2.74620008 -2.28810000 0.31900001 230 234 245 50153
-2.74659991 -2.28850007 0.31999999 242 246 255 50098
-2.74609995 -2.28810000 0.32100001 242 246 255 50135
-2.74559999 -2.28769994 0.32190001 244 249 255 49950
-2.74609995 -2.28810000 0.32300001 240 245 251 50011
-2.74580002 -2.28789997 0.32400000 240 245 251 47096
-2.74480009 -2.28699994 0.32480001 239 244 250 39217
-2.74469995 -2.28690004 0.32580000 239 244 250 31446
-2.74460006 -2.28690004 0.32780001 235 239 250 15503
-2.74239993 -2.28500009 0.33559999 84 85 113 2160
-2.74119997 -2.28399992 0.34050000 80 76 99 2107
-2.73970008 -2.28270006 0.35040000 89 79 104 1925
-2.73939991 -2.28250003 0.35240000 90 77 103 2121
-2.73900008 -2.28220010 0.35429999 89 76 102 1992
-2.73699999 -2.28049994 0.36109999 90 80 105 1953
-2.73589993 -2.27959991 0.36300001 89 81 105 1903
-2.73510003 -2.27889991 0.37090001 84 76 100 1953
-2.73189998 -2.27620006 0.38560000 86 83 110 13885
-2.73210001 -2.27640009 0.38659999 86 83 110 22492
-2.73079991 -2.27530003 0.38839999 163 164 185 43075
-2.73119998 -2.27570009 0.38949999 163 164 185 50067
-2.73020005 -2.27480006 0.39140001 242 244 255 50369
-2.73009992 -2.27480006 0.39240000 242 244 255 50369
-2.73029995 -2.27489996 0.39440000 238 241 246 50450
