//X Y Z R G B Intensity
6.41499996 8.63549995 -0.00600000 78 44 60 846
6.41524982 8.63549995 -0.00500000 78 44 60 839
6.41475010 8.63500023 -0.00400000 78 44 60 885
6.41400003 8.63399982 0.00275000 76 43 60 964
6.41300011 8.63249969 0.00575000 76 43 60 1028
6.41225004 8.63150024 0.01275000 80 54 79 1103
6.41125011 8.63024998 0.01475000 80 54 79 1307
6.41174984 8.63100052 0.01675000 74 51 79 1428
6.41024971 8.62899971 0.02175000 96 77 105 7585
6.40999985 8.62849998 0.02275000 96 77 105 11428
6.40950012 8.62775040 0.02475000 134 118 147 17789
6.40925026 8.62750053 0.02575000 134 118 147 18882
6.40925026 8.62750053 0.02775000 134 118 147 19346
6.40974998 8.62825012 0.02875000 192 178 204 19550
6.40899992 8.62725067 0.02975000 192 178 204 20339
6.40875006 8.62699986 0.03075000 192 178 204 20721
6.40899992 8.62725067 0.03175000 192 178 204 20957
6.40875006 8.62674999 0.03250000 192 178 204 20800
6.40875006 8.62674999 0.03350000 212 200 222 19689
6.40799999 8.62599945 0.03450000 212 200 222 19278
6.40775013 8.62549973 0.03550000 212 200 222 18382
6.40724993 8.62475014 0.03750000 212 200 222 14149
6.40724993 8.62475014 0.03875000 215 204 221 10321
6.40724993 8.62475014 0.03975000 215 204 221 6350
6.42350006 8.64525032 -0.05425000 116 112 126 12625
6.42449999 8.64624977 -0.05325000 116 112 126 16121
6.42350006 8.64500046 -0.05225000 116 112 126 18192
6.42350006 8.64500046 -0.05125000 161 159 172 19964
6.42300034 8.64424992 -0.05025000 161 159 172 20635
6.42325020 8.64475060 -0.04925000 161 159 172 20332
6.42300034 8.64449978 -0.04825000 161 159 172 20110
6.42275000 8.64400005 -0.04725000 191 189 202 20257
6.42249966 8.64349937 -0.04625000 191 189 202 20110
6.42275000 8.64400005 -0.04325000 191 189 202 21028
6.42224979 8.64349937 -0.04125000 202 200 214 21775
6.42199993 8.64324951 -0.04025000 202 200 214 20871
6.42150021 8.64249992 -0.03925000 202 200 214 20185
6.42125034 8.64200020 -0.03825000 202 198 213 19475
6.42125034 8.64200020 -0.03725000 202 198 213 18621
6.42125034 8.64225006 -0.03625000 202 198 213 16757
6.42049980 8.64099979 -0.03525000 202 198 213 13825
6.42024994 8.64074993 -0.03425000 202 198 213 10278
6.42000008 8.64050007 -0.03325000 182 173 192 6428
6.42049980 8.64099979 -0.03225000 182 173 192 3864
6.41899967 8.63899994 -0.02625000 136 123 143 1003
6.41825008 8.63800049 -0.02125000 91 71 96 1096
6.41849995 8.63850021 -0.02025000 72 48 74 1053
6.41774988 8.63724995 -0.01925000 72 48 74 1025
6.41674995 8.63574982 -0.01125000 83 53 77 871
6.41450024 8.63274956 0.00150000 74 40 54 985
6.41424990 8.63274956 0.00350000 76 43 60 953
6.41424990 8.63249969 0.00650000 83 54 74 975
6.41275024 8.63075066 0.01150000 80 54 79 1000
6.41225004 8.63000011 0.01250000 80 54 79 1110
6.41225004 8.63000011 0.01450000 80 54 79 1282
6.41225004 8.62974930 0.01550000 74 51 79 1421
6.41174984 8.62924957 0.01850000 74 51 79 2178
6.41100025 8.62825012 0.01950000 74 51 79 3846
6.41174984 8.62924957 0.02050000 96 77 105 7557
6.41125011 8.62874985 0.02150000 96 77 105 12050
6.41125011 8.62874985 0.02250000 96 77 105 15896
6.41050005 8.62750053 0.02350000 96 77 105 17960
6.41050005 8.62750053 0.02450000 134 118 147 18321
6.41024971 8.62725067 0.02550000 134 118 147 18200
6.40974998 8.62650013 0.02750000 134 118 147 18817
6.40950012 8.62624931 0.02950000 192 178 204 19975
6.40925026 8.62599945 0.03050000 192 178 204 20417
6.40999985 8.62674999 0.03150000 192 178 204 20489
6.40925026 8.62599945 0.03250000 192 178 204 20121
6.40950012 8.62599945 0.03350000 212 200 222 19346
6.40875006 8.62524986 0.03450000 212 200 222 18882
6.40824986 8.62450027 0.03550000 212 200 222 18200
6.40899992 8.62574959 0.03650000 212 200 222 17078
6.40849972 8.62475014 0.03850000 215 204 221 13171
6.40824986 8.62450027 0.03950000 215 204 221 9603
6.42475033 8.64500046 -0.05500000 123 121 135 10221
6.42449999 8.64475060 -0.05400000 123 121 135 14903
6.42424965 8.64449978 -0.05200000 123 121 135 18746
6.42449999 8.64449978 -0.05100000 180 179 193 19610
6.42449999 8.64475060 -0.05000000 180 179 193 19964
6.42399979 8.64400005 -0.04900000 180 179 193 20946
6.42350006 8.64324951 -0.04800000 180 179 193 20557
6.42424965 8.64449978 -0.04725000 204 203 217 19892
6.42325020 8.64299965 -0.04600000 204 203 217 18875
6.42275000 8.64249992 -0.04500000 204 203 217 19610
6.42275000 8.64225006 -0.04200000 204 203 219 21521
6.42224979 8.64150047 -0.04000000 204 203 219 21271
6.42224979 8.64150047 -0.03800000 212 209 226 19896
6.42125034 8.64050007 -0.03600000 212 209 226 18071
6.42125034 8.64025021 -0.03400000 212 209 226 13589
6.42125034 8.64025021 -0.03300000 212 208 225 9892
6.42074966 8.63974953 -0.03200000 212 208 225 6067
6.42074966 8.63974953 -0.03100000 212 208 225 3524
6.42074966 8.63974953 -0.03000000 212 208 225 2207
6.41874981 8.63700008 -0.02100000 131 118 138 1046
6.41825008 8.63624954 -0.01500000 69 46 72 871
6.41849995 8.63649940 -0.01400000 69 46 72 850
6.41674995 8.63425064 -0.00900000 84 59 81 935
6.41650009 8.63399982 -0.00800000 84 59 81 917
6.41650009 8.63399982 -0.00700000 84 59 81 853
6.41549969 8.63249969 0.00075000 76 45 61 1021
6.41450024 8.63150024 0.00675000 76 51 72 910
6.41424990 8.63075066 0.00975000 76 51 72 967
6.41275024 8.62899971 0.01375000 76 57 79 1271
6.41225004 8.62825012 0.01775000 93 75 99 2228
6.41199970 8.62800026 0.01875000 93 75 99 3878
6.41225004 8.62825012 0.01975000 140 126 151 7692
6.41149998 8.62725067 0.02175000 140 126 151 16664
6.41225004 8.62825012 0.02275000 140 126 151 19207
6.41149998 8.62725067 0.02375000 140 126 151 19550
6.41174984 8.62750053 0.02475000 191 179 203 19142
6.41199970 8.62775040 0.02575000 191 179 203 19342
6.41174984 8.62750053 0.02675000 191 179 203 19478
6.41074991 8.62624931 0.02775000 191 179 203 19346
6.41125011 8.62674999 0.02875000 214 204 228 19550
6.41100025 8.62650013 0.03075000 214 204 228 20417
6.41024971 8.62549973 0.03350000 219 212 230 19621
6.40950012 8.62425041 0.03450000 219 212 230 18200
6.40974998 8.62475014 0.03550000 219 212 230 17789
6.40899992 8.62375069 0.03650000 219 212 230 17850
6.40925026 8.62400055 0.03775000 219 212 230 16971
6.40950012 8.62450027 0.03875000 217 211 225 15675
6.40899992 8.62400055 0.03975000 217 211 225 12542
6.40849972 8.62300014 0.04075000 217 211 225 8182
6.42574978 8.64475060 -0.05525000 123 121 135 11739
6.42600012 8.64500046 -0.05425000 123 121 135 15753
6.42549992 8.64449978 -0.05325000 123 121 135 18071
6.42549992 8.64449978 -0.05225000 123 121 135 19003
6.42525005 8.64400005 -0.05125000 180 179 193 19471
6.42500019 8.64375019 -0.05025000 180 179 193 20332
6.42424965 8.64299965 -0.04925000 180 179 193 20557
6.42475033 8.64324951 -0.04825000 180 179 193 19892
6.42449999 8.64324951 -0.04725000 204 203 217 19610
6.42325020 8.64125061 -0.04125000 204 203 219 21775
6.42350006 8.64175034 -0.04025000 204 203 219 21435
6.42300034 8.64125061 -0.03925000 204 203 219 20410
6.42275000 8.64074993 -0.03825000 212 209 226 20185
6.42300034 8.64099979 -0.03725000 212 209 226 19896
6.42249966 8.64025021 -0.03625000 212 209 226 19071
6.42249966 8.64050007 -0.03525000 212 209 226 18810
6.42224979 8.64025021 -0.03425000 212 209 226 16607
6.42150021 8.63899994 -0.03225000 212 208 225 10353
6.42150021 8.63924980 -0.02925000 186 177 196 2257
6.42100000 8.63850021 -0.02725000 186 177 196 1342
6.42125034 8.63875008 -0.02525000 186 177 196 1071
6.42000008 8.63724995 -0.02225000 131 118 138 1075
6.41950035 8.63649940 -0.02025000 80 62 84 1046
6.41899967 8.63574982 -0.01425000 69 46 72 864
6.41750002 8.63350010 -0.00825000 84 59 81 875
6.41825008 8.63475037 -0.00725000 84 59 81 875
6.41699982 8.63299942 -0.00325000 79 50 68 807
6.41625023 8.63199997 0.00050000 76 45 61 935
6.41625023 8.63199997 0.00150000 76 45 61 946
6.41499996 8.63024998 0.00650000 76 51 72 925
6.41524982 8.63075066 0.00750000 76 51 72 967
6.41499996 8.63024998 0.01250000 76 57 79 1121
6.41374969 8.62849998 0.01450000 76 57 79 1407
6.41349983 8.62849998 0.01650000 93 75 99 2167
6.41349983 8.62825012 0.01850000 93 75 99 6871
6.41349983 8.62825012 0.01950000 93 75 99 11792
6.41275024 8.62725067 0.02150000 140 126 151 19142
6.41275024 8.62725067 0.02250000 140 126 151 20339
6.41275024 8.62725067 0.02350000 140 126 151 20117
6.41300011 8.62750053 0.02450000 191 179 203 19689
6.41174984 8.62574959 0.02550000 191 179 203 19621
6.41174984 8.62599945 0.02650000 191 179 203 19828
6.41149998 8.62574959 0.02750000 191 179 203 19760
6.41100025 8.62500000 0.03050000 214 204 228 20046
6.41174984 8.62574959 0.03150000 214 204 228 19621
6.41125011 8.62549973 0.03250000 214 204 228 19828
6.41125011 8.62524986 0.03350000 219 212 230 19482
6.41024971 8.62400055 0.03450000 219 212 230 18753
6.41050005 8.62450027 0.03550000 219 212 230 18567
6.40974998 8.62325001 0.03650000 219 212 230 18692
6.40950012 8.62300014 0.03850000 217 211 225 17185
6.40999985 8.62375069 0.03950000 217 211 225 15157
6.40950012 8.62274933 0.04050000 217 211 225 11178
6.42724991 8.64500046 -0.05600000 123 121 135 9978
6.42650032 8.64424992 -0.05500000 123 121 135 14667
6.42600012 8.64324951 -0.05200000 123 121 135 19610
6.42600012 8.64349937 -0.05100000 180 179 193 20110
6.42600012 8.64324951 -0.05000000 180 179 193 20182
6.42549992 8.64274979 -0.04900000 180 179 193 19750
6.42549992 8.64274979 -0.04800000 180 179 193 19403
6.42525005 8.64249992 -0.04700000 204 203 217 19403
6.42449999 8.64150047 -0.04200000 204 203 219 21521
6.42449999 8.64150047 -0.04100000 204 203 219 21603
6.42374992 8.64050007 -0.04000000 204 203 219 20950
6.42424965 8.64099979 -0.03900000 204 203 219 20789
6.42399979 8.64074993 -0.03800000 212 209 226 20714
6.42374992 8.64050007 -0.03700000 212 209 226 19753
6.42350006 8.63999939 -0.03500000 212 209 226 19682
6.42275000 8.63899994 -0.03400000 212 209 226 18135
6.42249966 8.63875008 -0.03300000 212 208 225 15667
6.42224979 8.63850021 -0.03000000 212 208 225 5178
6.42199993 8.63800049 -0.02900000 186 177 196 3089
6.42249966 8.63875008 -0.02800000 186 177 196 2132
6.42175007 8.63775063 -0.02700000 186 177 196 1610
6.42199993 8.63800049 -0.02300000 131 118 138 1096
6.42074966 8.63624954 -0.01900000 80 62 84 1075
6.42074966 8.63649940 -0.01800000 80 62 84 1021
6.42024994 8.63549995 -0.01700000 80 62 84 982
6.41950035 8.63500023 -0.01600000 80 62 84 957
6.41899967 8.63399982 -0.01200000 69 46 72 914
6.41849995 8.63350010 -0.00900000 84 59 81 910
6.41774988 8.63224983 -0.00400000 79 50 68 817
6.41699982 8.63150024 0.00000000 76 45 61 857
6.41699982 8.63125038 0.00275000 75 46 66 914
6.41599989 8.63024998 0.00575000 75 46 66 967
6.41650009 8.63075066 0.00675000 76 51 72 964
6.41549969 8.62924957 0.01175000 76 57 79 1085
6.41450024 8.62800026 0.01575000 93 75 99 2200
6.41424990 8.62775040 0.01775000 93 75 99 7442
6.41475010 8.62825012 0.01875000 93 75 99 11871
6.41424990 8.62750053 0.02075000 140 126 151 19342
6.41400003 8.62725067 0.02175000 140 126 151 20642
6.41400003 8.62725067 0.02275000 140 126 151 20642
6.41349983 8.62674999 0.02375000 140 126 151 19760
6.41324997 8.62624931 0.02475000 191 179 203 19903
6.41300011 8.62599945 0.02675000 191 179 203 20117
6.41199970 8.62450027 0.02875000 191 179 203 20121
6.41225004 8.62475014 0.02975000 214 204 228 20046
6.41199970 8.62450027 0.03050000 214 204 228 19828
6.41174984 8.62425041 0.03250000 214 204 228 19689
6.41174984 8.62450027 0.03350000 219 212 230 19760
6.41100025 8.62325001 0.03450000 219 212 230 19210
6.41125011 8.62375069 0.03575000 219 212 230 18753
6.41050005 8.62274933 0.03675000 219 212 230 18753
6.41074991 8.62300014 0.03775000 219 212 230 18260
6.41074991 8.62300014 0.03850000 217 211 225 17182
6.41024971 8.62224960 0.03950000 217 211 225 15500
6.40999985 8.62199974 0.04050000 217 211 225 12050
6.40974998 8.62174988 0.04150000 217 211 225 7267
6.42775011 8.64424992 -0.05625000 123 121 135 12042
6.42749977 8.64400005 -0.05425000 123 121 135 18132
6.42675018 8.64299965 -0.05225000 123 121 135 19821
6.42700005 8.64324951 -0.05125000 180 179 193 19682
6.42624998 8.64225006 -0.05025000 180 179 193 19682
6.42624998 8.64225006 -0.04925000 180 179 193 19471
6.42624998 8.64200020 -0.04825000 180 179 193 19200
6.42624998 8.64200020 -0.04725000 204 203 217 19335
6.42549992 8.64125061 -0.04225000 204 203 219 21946
6.42549992 8.64099979 -0.04125000 204 203 219 22121
6.42549992 8.64125061 -0.04025000 204 203 219 21350
6.42525005 8.64074993 -0.03925000 204 203 219 21271
6.42500019 8.64050007 -0.03725000 212 209 226 20257
6.42374992 8.63899994 -0.03625000 212 209 226 20185
6.42424965 8.63924980 -0.03525000 212 209 226 19753
6.42399979 8.63899994 -0.03425000 212 209 226 19614
6.42374992 8.63875008 -0.03325000 212 208 225 18014
6.42300034 8.63775063 -0.03125000 212 208 225 11892
6.42150021 8.63574982 -0.01925000 80 62 84 1142
6.42049980 8.63425064 -0.01625000 80 62 84 982
6.42000008 8.63350010 -0.01125000 84 59 81 907
6.41975021 8.63325024 -0.01025000 84 59 81 885
6.41899967 8.63224983 -0.00525000 79 50 68 921
6.41899967 8.63249969 -0.00325000 79 50 68 942
6.41825008 8.63125038 -0.00225000 76 45 61 889
6.41849995 8.63175011 -0.00025000 76 45 61 864
6.41825008 8.63125038 0.00350000 75 46 66 942
6.41549969 8.62775040 0.01250000 76 57 79 1289
6.41625023 8.62874985 0.01350000 76 57 79 1442
6.41625023 8.62874985 0.01450000 76 57 79 1892
6.41549969 8.62750053 0.01550000 93 75 99 3346
6.41549969 8.62750053 0.01750000 93 75 99 11428
6.41499996 8.62699986 0.02150000 140 126 151 20567
6.41400003 8.62574959 0.02250000 140 126 151 20117
6.41400003 8.62574959 0.02450000 191 179 203 20339
6.41374969 8.62549973 0.02550000 191 179 203 20800
6.41349983 8.62500000 0.02650000 191 179 203 21446
6.41324997 8.62475014 0.02750000 191 179 203 20957
6.41275024 8.62400055 0.02950000 214 204 228 20957
6.41275024 8.62400055 0.03050000 214 204 228 20646
6.41300011 8.62425041 0.03150000 214 204 228 20339
6.41275024 8.62375069 0.03250000 214 204 228 20267
6.41275024 8.62400055 0.03350000 219 212 230 20192
6.41174984 8.62274933 0.03450000 219 212 230 19482
6.41149998 8.62224960 0.03850000 217 211 225 17960
6.41125011 8.62199974 0.03950000 217 211 225 16764
6.41100025 8.62174988 0.04050000 217 211 225 14221
6.41149998 8.62199974 0.04150000 217 211 225 10092
6.42850018 8.64324951 -0.05700000 108 101 117 9417
6.42850018 8.64324951 -0.05600000 139 137 151 14903
6.42724991 8.64175034 -0.05100000 189 191 204 19682
6.42724991 8.64175034 -0.05000000 189 191 204 19271
6.42700005 8.64150047 -0.04800000 189 191 204 19271
6.42724991 8.64175034 -0.04700000 199 202 217 19471
6.42724991 8.64175034 -0.04600000 199 202 217 19471
6.42600012 8.63999939 -0.04300000 199 202 217 20635
6.42650032 8.64074993 -0.04200000 204 207 222 21028
6.42574978 8.63999939 -0.04100000 204 207 222 21435
6.42600012 8.64025021 -0.04000000 204 207 222 21775
6.42600012 8.63999939 -0.03900000 204 207 222 21603
6.42549992 8.63949966 -0.03700000 203 205 220 20482
6.42500019 8.63875008 -0.03500000 203 205 220 20039
6.42475033 8.63850021 -0.03400000 207 206 222 19475
6.42449999 8.63800049 -0.03300000 207 206 222 18685
6.42525005 8.63899994 -0.03200000 207 206 222 17175
6.42449999 8.63800049 -0.03100000 207 206 222 14671
6.42399979 8.63724995 -0.03000000 207 206 222 11917
6.42399979 8.63724995 -0.02800000 204 200 217 5171
6.42325020 8.63624954 -0.02700000 204 200 217 3060
6.42300034 8.63624954 -0.02400000 176 167 186 1296
6.42199993 8.63450050 -0.01600000 128 115 135 992
6.42049980 8.63249969 -0.00800000 75 53 76 885
6.41975021 8.63175011 -0.00600000 83 58 79 950
6.41975021 8.63175011 -0.00500000 83 58 79 960
6.42000008 8.63199997 -0.00400000 83 58 79 939
6.42000008 8.63199997 -0.00300000 83 58 79 946
6.41849995 8.63000011 0.00075000 85 60 81 885
6.41724968 8.62849998 0.00875000 71 52 72 975
6.41674995 8.62775040 0.01475000 88 73 94 3492
6.41625023 8.62699986 0.01575000 140 128 150 6678
6.41625023 8.62699986 0.01675000 140 128 150 11039
6.41625023 8.62699986 0.01875000 140 128 150 17675
6.41575003 8.62650013 0.01975000 140 128 150 19903
6.41524982 8.62574959 0.02075000 190 182 203 20117
6.41549969 8.62599945 0.02175000 190 182 203 20339
6.41549969 8.62599945 0.02275000 190 182 203 20192
6.41475010 8.62500000 0.02375000 190 182 203 20800
6.41475010 8.62475014 0.02475000 213 208 228 20957
6.41450024 8.62475014 0.02575000 213 208 228 21360
6.41424990 8.62425041 0.02675000 213 208 228 21696
6.41400003 8.62400055 0.02850000 213 208 228 21700
6.41349983 8.62325001 0.02950000 209 206 223 21117
6.41400003 8.62375069 0.03050000 209 206 223 20646
6.41324997 8.62300014 0.03150000 209 206 223 21039
6.41324997 8.62274933 0.03250000 209 206 223 20646
6.41324997 8.62300014 0.03375000 206 204 218 20721
6.41324997 8.62274933 0.03475000 206 204 218 19903
6.41249990 8.62199974 0.03650000 206 204 218 19210
6.41300011 8.62249947 0.03750000 206 204 218 18950
6.41225004 8.62150002 0.03850000 207 203 217 18692
6.41249990 8.62199974 0.03950000 207 203 217 17675
6.41174984 8.62100029 0.04050000 207 203 217 16039
6.41199970 8.62125015 0.04150000 207 203 217 12457
6.41125011 8.62050056 0.04250000 203 200 209 7835
6.42924976 8.64274979 -0.05625000 139 137 151 15753
6.42825031 8.64125061 -0.05025000 189 191 204 19335
6.42799997 8.64125061 -0.04925000 189 191 204 20110
6.42799997 8.64125061 -0.04825000 189 191 204 20482
6.42775011 8.64099979 -0.04625000 199 202 217 19610
6.42700005 8.63999939 -0.04325000 199 202 217 19821
6.42775011 8.64074993 -0.04225000 204 207 222 20557
6.42700005 8.63999939 -0.04125000 204 207 222 21110
6.42675018 8.63974953 -0.04025000 204 207 222 21603
6.42700005 8.63974953 -0.03825000 203 205 220 20789
6.42624998 8.63875008 -0.03725000 203 205 220 20560
6.42574978 8.63825035 -0.03625000 203 205 220 19964
6.42549992 8.63775063 -0.03425000 203 205 220 20039
6.42600012 8.63850021 -0.03325000 207 206 222 19475
6.42549992 8.63800049 -0.03225000 207 206 222 18942
6.42475033 8.63700008 -0.03125000 207 206 222 18014
6.42549992 8.63775063 -0.03025000 207 206 222 15892
6.42449999 8.63649940 -0.02925000 204 200 217 12625
6.42449999 8.63649940 -0.02825000 204 200 217 8903
6.42399979 8.63574982 -0.02625000 204 200 217 3160
6.42424965 8.63599968 -0.02425000 176 167 186 1500
6.42350006 8.63500023 -0.02125000 176 167 186 1103
6.42350006 8.63500023 -0.02025000 128 115 135 1110
6.42300034 8.63450050 -0.01725000 128 115 135 982
6.42175007 8.63274956 -0.00925000 75 53 76 914
6.42150021 8.63249969 -0.00625000 83 58 79 989
6.42024994 8.63075066 -0.00525000 83 58 79 957
6.42100000 8.63175011 -0.00425000 83 58 79 903
6.41899967 8.62924957 0.00450000 80 57 77 953
6.41925001 8.62924957 0.00650000 71 52 72 964
6.41899967 8.62899971 0.00750000 71 52 72 953
6.41774988 8.62750053 0.01150000 88 73 94 1335
6.41724968 8.62674999 0.01250000 88 73 94 1900
6.41699982 8.62650013 0.01350000 88 73 94 3267
6.41699982 8.62624931 0.01450000 88 73 94 6132
6.41750002 8.62725067 0.01550000 140 128 150 10496
6.41650009 8.62574959 0.01650000 140 128 150 14557
6.41724968 8.62650013 0.01750000 140 128 150 17232
6.41724968 8.62674999 0.01850000 140 128 150 18689
6.41724968 8.62650013 0.01950000 140 128 150 19278
6.41625023 8.62549973 0.02150000 190 182 203 19410
6.41599989 8.62524986 0.02250000 190 182 203 19828
6.41549969 8.62425041 0.02350000 190 182 203 20192
6.41575003 8.62450027 0.02450000 213 208 228 20721
6.41524982 8.62400055 0.02550000 213 208 228 20878
6.41499996 8.62375069 0.02650000 213 208 228 20642
6.41450024 8.62325001 0.03050000 209 206 223 20192
6.41424990 8.62249947 0.03150000 209 206 223 20567
6.41424990 8.62274933 0.03250000 209 206 223 20121
6.41424990 8.62274933 0.03350000 206 204 218 19971
6.41424990 8.62274933 0.03450000 206 204 218 19689
6.41400003 8.62249947 0.03550000 206 204 218 20121
6.41400003 8.62249947 0.03650000 206 204 218 19689
6.41400003 8.62249947 0.03750000 206 204 218 19550
6.41374969 8.62199974 0.03850000 207 203 217 18882
6.41324997 8.62125015 0.03950000 207 203 217 18567
6.41300011 8.62075043 0.04050000 207 203 217 17735
6.41324997 8.62150002 0.04150000 207 203 217 15035
6.41225004 8.61999989 0.04350000 203 200 209 5310
6.43025017 8.64225006 -0.05700000 108 101 117 14214
6.42950010 8.64150047 -0.05400000 139 137 151 20710
6.42950010 8.64150047 -0.05300000 139 137 151 19964
