//X Y Z R G B Intensity
0.11375000 20.09724998 7.22825003 109 111 132 35000
0.11375000 20.09749985 7.22949982 109 111 132 35521
0.11375000 20.09650040 7.23325014 109 111 132 36060
0.11375000 20.09474945 7.23374987 109 111 132 35653
0.11375000 20.09600067 7.23525000 171 176 196 35789
0.11375000 20.09474945 7.23600006 171 176 196 35521
0.11375000 20.09325027 7.23750019 171 176 196 35785
0.11375000 20.09325027 7.23850012 171 176 196 35785
0.11375000 20.09174919 7.24125004 171 176 196 35650
0.11375000 20.09074974 7.24300003 206 208 229 36885
0.11375000 20.09074974 7.24399996 206 208 229 37178
0.11375000 20.08975029 7.24574995 206 208 229 37471
0.11375000 20.08975029 7.24774981 206 208 229 35125
0.11375000 20.08875084 7.24975014 206 208 229 33057
0.11375000 20.08850098 7.25075006 206 208 229 33292
0.11375000 20.08774948 7.25150013 185 186 206 31532
0.11375000 20.08749962 7.25250006 185 186 206 28182
0.11375000 20.08699989 7.25349998 185 186 206 22800
0.11375000 20.08699989 7.25549984 185 186 206 9767
0.11375000 20.08525085 7.25600004 185 186 206 5810
0.11375000 20.08374977 7.25950003 129 127 148 1967
0.11375000 20.08424950 7.26074982 129 127 148 1767
0.11475000 20.11075020 7.20100021 78 70 91 1214
0.11475000 20.10849953 7.20550013 81 78 97 1253
0.11475000 20.10524940 7.21274996 77 78 98 1646
0.11475000 20.10224915 7.21600008 77 78 98 2725
0.11475000 20.10149956 7.21999979 72 74 95 11550
0.11475000 20.10000038 7.22349977 72 74 95 27696
0.11475000 20.09950066 7.22650003 72 74 95 33064
0.11475000 20.09874916 7.22849989 109 111 132 35789
0.11475000 20.09675026 7.23199987 109 111 132 38375
0.11475000 20.09600067 7.23274994 109 111 132 38067
0.11475000 20.09650040 7.23400021 109 111 132 36753
0.11475000 20.09449959 7.23449993 171 176 196 36471
0.11475000 20.09575081 7.23600006 171 176 196 36060
0.11475000 20.09449959 7.23775005 171 176 196 36471
0.11475000 20.09350014 7.23824978 171 176 196 36192
0.11475000 20.09250069 7.23999977 171 176 196 36750
0.11475000 20.09199905 7.24100018 171 176 196 35653
0.11475000 20.09225082 7.24200010 171 176 196 35785
0.11475000 20.09174919 7.24399996 206 208 229 36889
0.11475000 20.09124947 7.24499989 206 208 229 39160
0.11475000 20.09049988 7.24574995 206 208 229 39646
0.11475000 20.08900070 7.24749994 206 208 229 36746
0.11475000 20.08950043 7.24875021 206 208 229 35125
0.11475000 20.08950043 7.24975014 206 208 229 34125
0.11475000 20.08850098 7.25050020 206 208 229 33642
0.11475000 20.08850098 7.25250006 185 186 206 25889
0.11475000 20.08749962 7.25325012 185 186 206 19028
0.11475000 20.08774948 7.25449991 185 186 206 11835
0.11475000 20.08749962 7.25524998 185 186 206 7553
0.11475000 20.08449936 7.26175022 129 127 148 1603
0.11475000 20.07724953 7.27799988 82 72 96 1064
0.11475000 20.07724953 7.27925014 82 72 96 1017
0.11475000 20.07475090 7.28149986 82 72 96 1025
0.11575000 20.11199951 7.19325018 78 70 91 1000
0.11575000 20.11000061 7.20100021 78 70 91 1246
0.11575000 20.10549927 7.20900011 81 78 97 1296
0.11575000 20.10375023 7.21274996 77 78 98 1621
0.11575000 20.10074997 7.22125006 72 74 95 12521
0.11575000 20.10099983 7.22224998 72 74 95 17339
0.11575000 20.10050011 7.22424984 72 74 95 26467
0.11575000 20.09874916 7.22475004 72 74 95 29396
0.11575000 20.09824944 7.22550011 72 74 95 31532
0.11575000 20.09749985 7.22725010 109 111 132 34871
0.11575000 20.09824944 7.22875023 109 111 132 36892
0.11575000 20.09749985 7.23050022 109 111 132 38528
0.11575000 20.09724998 7.23150015 109 111 132 37917
0.11575000 20.09550095 7.23199987 109 111 132 38221
0.11575000 20.09575081 7.23299980 109 111 132 37471
0.11575000 20.09625053 7.23425007 109 111 132 36060
0.11575000 20.09550095 7.23525000 171 176 196 36471
0.11575000 20.09399986 7.23575020 171 176 196 35785
0.11575000 20.09524918 7.23724985 171 176 196 37328
0.11575000 20.09449959 7.23799992 171 176 196 36471
0.11575000 20.09449959 7.23899984 171 176 196 37182
0.11575000 20.09250069 7.23950005 171 176 196 36750
0.11575000 20.09275055 7.24149990 171 176 196 34492
0.11575000 20.09149933 7.24324989 206 208 229 36192
0.11575000 20.09099960 7.24399996 206 208 229 38221
0.11575000 20.09000015 7.24475002 206 208 229 39314
0.11575000 20.09049988 7.24599981 206 208 229 39000
0.11575000 20.08975029 7.24674988 206 208 229 37178
0.11575000 20.08950043 7.24774981 206 208 229 36471
0.11575000 20.08875084 7.24849987 206 208 229 35782
0.11575000 20.08900070 7.24975014 206 208 229 35257
0.11575000 20.08824921 7.25174999 185 186 206 26764
0.11575000 20.08824921 7.25274992 185 186 206 19617
0.11575000 20.08600044 7.25400019 185 186 206 7414
0.11575000 20.08374977 7.26275015 129 127 148 1310
0.11575000 20.08300018 7.26350021 129 127 148 1317
0.11575000 20.07975006 7.27199984 84 79 101 1278
0.11575000 20.07875061 7.27274990 84 79 101 1196
0.11575000 20.07600021 7.28025007 82 72 96 1067
0.11575000 20.07525063 7.28224993 82 72 96 910
0.11575000 20.07449913 7.28399992 83 69 92 1064
0.11675000 20.10675049 7.20800018 81 78 97 1203
0.11675000 20.10275078 7.21925020 72 74 95 3814
0.11675000 20.10074997 7.22275019 72 74 95 15482
0.11675000 20.10050011 7.22475004 72 74 95 25550
0.11675000 20.09975052 7.22550011 72 74 95 29132
0.11675000 20.09925079 7.22650003 72 74 95 30825
0.11675000 20.09824944 7.22825003 109 111 132 34128
0.11675000 20.09675026 7.22875023 109 111 132 34871
0.11675000 20.09700012 7.23000002 109 111 132 37035
0.11675000 20.09625053 7.23299980 109 111 132 37475
0.11675000 20.09499931 7.23350000 109 111 132 36332
0.11650000 20.09449959 7.23449993 171 176 196 35517
0.11675000 20.09474945 7.23675013 171 176 196 37182
0.11650000 20.09399986 7.23750019 171 176 196 36889
0.11650000 20.09424973 7.23850012 171 176 196 36750
0.11650000 20.09124947 7.24174976 171 176 196 34121
0.11650000 20.09074974 7.24700022 206 208 229 37328
0.11650000 20.08925056 7.24975014 206 208 229 32064
0.11650000 20.08875084 7.25050020 206 208 229 28860
0.11650000 20.08824921 7.25150013 185 186 206 23025
0.11650000 20.08724976 7.25325012 185 186 206 8975
0.11650000 20.08600044 7.25799990 185 186 206 1828
0.11650000 20.08449936 7.25950003 129 127 148 1621
0.11650000 20.07600021 7.28100014 82 72 96 1100
0.11775000 20.10874939 7.20174980 81 78 97 1042
0.11750000 20.10025024 7.22200012 72 74 95 9417
0.11750000 20.10000038 7.22499990 72 74 95 22967
0.11750000 20.09950066 7.22599983 72 74 95 26178
0.11750000 20.09950066 7.22700024 109 111 132 29582
0.11750000 20.09874916 7.22875023 109 111 132 34128
0.11750000 20.09799957 7.22949982 109 111 132 34750
0.11750000 20.09799957 7.23075008 109 111 132 35003
0.11750000 20.09575081 7.23425007 109 111 132 35260
0.11750000 20.09474945 7.23474979 171 176 196 35260
0.11750000 20.09499931 7.23600006 171 176 196 36060
0.11750000 20.09449959 7.23799992 171 176 196 36060
0.11750000 20.09225082 7.23925018 171 176 196 34996
0.11750000 20.09275055 7.24049997 171 176 196 34246
0.11750000 20.09199905 7.24125004 171 176 196 34246
0.11750000 20.09225082 7.24349976 206 208 229 35128
0.11750000 20.09074974 7.24399996 206 208 229 35917
0.11750000 20.09049988 7.24499989 206 208 229 37178
0.11750000 20.09000015 7.24574995 206 208 229 36607
0.11750000 20.09025002 7.24700022 206 208 229 35785
0.11750000 20.08975029 7.24900007 206 208 229 31221
0.11750000 20.08925056 7.24975014 206 208 229 26764
0.11750000 20.08875084 7.25075006 206 208 229 20285
0.11750000 20.08824921 7.25174999 185 186 206 13228
0.11750000 20.08600044 7.25400019 185 186 206 3878
0.11750000 20.08675003 7.25549984 185 186 206 2814
0.11750000 20.08399963 7.26275015 129 127 148 1271
0.11750000 20.07975006 7.27299976 84 79 101 1253
0.11750000 20.07699966 7.27850008 82 72 96 1153
0.11750000 20.07399940 7.28275013 82 72 96 1121
0.11850000 20.11100006 7.19675016 78 70 91 1196
0.11850000 20.10899925 7.20475006 81 78 97 1025
0.11850000 20.10250092 7.21724987 77 78 98 1760
0.11850000 20.10074997 7.22174978 72 74 95 4510
0.11850000 20.10000038 7.22349977 72 74 95 9053
0.11850000 20.09824944 7.22825003 109 111 132 29675
0.11850000 20.09675026 7.22875023 109 111 132 32946
0.11850000 20.09700012 7.23000002 109 111 132 34125
0.11850000 20.09600067 7.23075008 109 111 132 34871
0.11850000 20.09700012 7.23225021 109 111 132 34375
0.11850000 20.09600067 7.23274994 109 111 132 34492
0.11850000 20.09524918 7.23374987 109 111 132 35128
0.11850000 20.09550095 7.23575020 171 176 196 35521
0.11850000 20.09300041 7.23799992 171 176 196 34371
0.11850000 20.09199905 7.23974991 171 176 196 34742
0.11850000 20.09174919 7.24174976 171 176 196 33292
0.11850000 20.09149933 7.24499989 206 208 229 36610
0.11850000 20.09025002 7.24550009 206 208 229 37178
0.11850000 20.08675003 7.25400019 185 186 206 3549
0.11850000 20.08374977 7.26149988 129 127 148 1417
0.11850000 20.07749939 7.27400017 84 79 101 1189
0.11850000 20.07724953 7.27699995 82 72 96 1139
0.11850000 20.07449913 7.28249979 82 72 96 1121
0.11950000 20.11174965 7.19425011 78 70 91 1171
0.11950000 20.10050011 7.22100019 72 74 95 3117
0.11950000 20.10124969 7.22224998 72 74 95 4278
0.11950000 20.09925079 7.22275019 72 74 95 5882
0.11950000 20.10000038 7.22499990 72 74 95 12407
0.11950000 20.09824944 7.22550011 72 74 95 16971
0.11950000 20.09724998 7.22825003 109 111 132 31221
0.11950000 20.09700012 7.23024988 109 111 132 33175
0.11950000 20.09675026 7.23350000 109 111 132 34007
0.11950000 20.09600067 7.23425007 109 111 132 35521
0.11950000 20.09499931 7.23500013 171 176 196 34371
0.11950000 20.09399986 7.23575020 171 176 196 35000
0.11950000 20.09474945 7.23699999 171 176 196 33885
0.11950000 20.09300041 7.23850012 171 176 196 33882
0.11950000 20.09250069 7.23925018 171 176 196 34371
0.11950000 20.09124947 7.24300003 206 208 229 36328
0.11950000 20.09124947 7.24399996 206 208 229 38221
0.11950000 20.09049988 7.24499989 206 208 229 38525
0.11950000 20.09025002 7.24800014 206 208 229 27067
0.11950000 20.08925056 7.24875021 206 208 229 21185
0.11950000 20.08875084 7.24975014 206 208 229 14692
0.11950000 20.08799934 7.25050020 206 208 229 9353
0.11925000 20.07975006 7.27199984 84 79 101 1228
0.11925000 20.07475090 7.28200006 82 72 96 1075
0.11925000 20.07250023 7.28550005 83 69 92 1164
0.12050000 20.11025047 7.19750023 78 70 91 1210
0.12050000 20.10124969 7.22100019 72 74 95 2225
0.12050000 20.09975052 7.22249985 72 74 95 3492
0.12050000 20.09975052 7.22450018 72 74 95 6882
0.12050000 20.09874916 7.22625017 72 74 95 14410
0.12050000 20.09849930 7.22725010 109 111 132 20814
0.12050000 20.09824944 7.22825003 109 111 132 26392
0.12050000 20.09700012 7.23099995 109 111 132 33175
0.12050000 20.09675026 7.23199987 109 111 132 33646
0.12050000 20.09550095 7.23374987 109 111 132 34371
0.12050000 20.09550095 7.23474979 171 176 196 34007
0.12050000 20.09399986 7.23525000 171 176 196 34242
0.12050000 20.09474945 7.23649979 171 176 196 33525
0.12050000 20.09174919 7.24074984 171 176 196 36057
0.12050000 20.09124947 7.24174976 171 176 196 36467
0.12050000 20.09074974 7.24375010 206 208 229 38839
0.12050000 20.09074974 7.24475002 206 208 229 39000
0.12050000 20.09099960 7.24700022 206 208 229 31332
0.12050000 20.08875084 7.24949980 206 208 229 12000
0.12025000 20.08749962 7.25099993 185 186 206 5014
0.12025000 20.08675003 7.25500011 185 186 206 1685
0.12025000 20.07749939 7.27624989 82 72 96 1107
0.12025000 20.07324982 7.28424978 83 69 92 1153
0.12150000 20.10499954 7.21000004 68 66 90 1071
0.12150000 20.10449982 7.21400023 68 66 90 1407
0.12150000 20.10174942 7.21824980 66 66 90 1685
0.12150000 20.10025024 7.22200012 66 66 90 2560
0.12150000 20.09899902 7.22574997 66 66 90 9253
0.12125000 20.09650040 7.23024988 78 80 105 31742
0.12125000 20.09675026 7.23124981 78 80 105 32725
0.12125000 20.09474945 7.23600006 102 104 127 33642
0.12125000 20.09474945 7.23799992 102 104 127 33885
0.12125000 20.09375000 7.23874998 102 104 127 35521
0.12125000 20.09325027 7.23950005 102 104 127 37764
0.12125000 20.09124947 7.24300003 157 162 182 39482
0.12125000 20.08925056 7.24774981 157 162 182 14064
0.12125000 20.08900070 7.24875021 157 162 182 9075
0.12125000 20.08875084 7.24975014 157 162 182 5582
0.12125000 20.08474922 7.25775003 127 129 150 1182
0.12125000 20.08349991 7.26375008 84 82 104 1132
0.12125000 20.07999992 7.27225018 70 65 88 1014
0.12125000 20.07724953 7.27425003 70 65 88 1017
0.12125000 20.07374954 7.28600025 75 59 85 1189
0.12225000 20.10874939 7.20349979 66 62 85 1128
0.12225000 20.10499954 7.21374989 68 66 90 1139
0.12225000 20.10050011 7.22275019 66 66 90 2153
0.12225000 20.09950066 7.22349977 66 66 90 2464
0.12225000 20.09849930 7.22625017 78 80 105 6428
0.12225000 20.09799957 7.22725010 78 80 105 10096
0.12225000 20.09774971 7.22825003 78 80 105 14746
0.12225000 20.09724998 7.22900009 78 80 105 19621
0.12225000 20.09700012 7.23000002 78 80 105 24439
0.12225000 20.09650040 7.23099995 78 80 105 27775
0.12225000 20.09600067 7.23199987 78 80 105 30525
0.12225000 20.09575081 7.23274994 78 80 105 32496
0.12225000 20.09474945 7.23449993 102 104 127 34125
0.12225000 20.09424973 7.23649979 102 104 127 33885
0.12225000 20.09325027 7.23699999 102 104 127 33760
0.12225000 20.09399986 7.23950005 102 104 127 36471
0.12225000 20.09325027 7.24125004 102 104 127 38842
0.12225000 20.09124947 7.24399996 157 162 182 37471
0.12225000 20.09049988 7.24475002 157 162 182 34125
0.12225000 20.08950043 7.24550009 157 162 182 27610
0.12225000 20.09000015 7.24774981 157 162 182 13325
0.12225000 20.08875084 7.24849987 157 162 182 7682
0.12225000 20.08799934 7.24924994 157 162 182 4960
0.12225000 20.08650017 7.25274992 127 129 150 1767
0.12225000 20.08724976 7.25400019 127 129 150 1621
0.12225000 20.08300018 7.26125002 84 82 104 1214
0.12225000 20.08325005 7.26224995 84 82 104 1164
0.12225000 20.07950020 7.26949978 70 65 88 1157
0.12225000 20.07349968 7.28525019 75 59 85 1153
0.12325000 20.11075020 7.20025015 75 67 90 1057
0.12325000 20.10600090 7.20825005 66 62 85 1071
0.12325000 20.10549927 7.20900011 66 62 85 1075
0.12325000 20.10574913 7.21024990 68 66 90 1064
0.12325000 20.10275078 7.21775007 68 66 90 1514
0.12325000 20.10099983 7.21925020 66 66 90 1582
0.12325000 20.10124969 7.22025013 66 66 90 1532
0.12325000 20.10124969 7.22249985 66 66 90 1850
0.12325000 20.10000038 7.22399998 66 66 90 2621
0.12325000 20.09824944 7.22650003 78 80 105 6914
0.12325000 20.09899902 7.22800016 78 80 105 10428
0.12325000 20.09675026 7.23150015 78 80 105 27375
0.12325000 20.09600067 7.23325014 78 80 105 32496
0.12325000 20.09474945 7.23374987 78 80 105 33764
0.12325000 20.09399986 7.23775005 102 104 127 35128
0.12325000 20.09250069 7.23925018 102 104 127 37325
0.12325000 20.09250069 7.24249983 102 104 127 37328
0.12325000 20.09124947 7.24300003 157 162 182 34871
0.12325000 20.09174919 7.24424982 157 162 182 29764
0.12325000 20.08950043 7.24674988 157 162 182 10021
0.12325000 20.08900070 7.24774981 157 162 182 5892
0.12325000 20.08900070 7.24875021 157 162 182 4082
0.12325000 20.08550072 7.25500011 127 129 150 1278
0.12325000 20.08424950 7.25974989 84 82 104 1189
0.12325000 20.08200073 7.26774979 84 82 104 1121
0.12325000 20.07975006 7.27299976 70 65 88 1132
0.12325000 20.07774925 7.27775002 82 70 94 1178
0.12325000 20.07449913 7.28299999 82 70 94 1007
0.12425000 20.10799980 7.20625019 66 62 85 1100
0.12425000 20.09849930 7.22525024 66 66 90 2700
0.12425000 20.09749985 7.22800016 78 80 105 6085
0.12425000 20.09724998 7.22900009 78 80 105 8746
0.12425000 20.09700012 7.23000002 78 80 105 12539
0.12425000 20.09625053 7.23199987 78 80 105 21764
0.12425000 20.08950043 7.24650002 157 162 182 9785
0.12425000 20.08875084 7.24849987 157 162 182 4132
0.12400000 20.08300018 7.26125002 84 82 104 1228
0.12400000 20.08349991 7.26249981 84 82 104 1292
0.12400000 20.08149910 7.26599979 84 82 104 1153
0.12400000 20.07724953 7.27400017 70 65 88 942
0.12400000 20.07500076 7.28175020 82 70 94 1010
0.12400000 20.07424927 7.28550005 75 59 85 1114
0.12525000 20.11474991 7.19099998 83 74 95 835
0.12525000 20.10625076 7.20725012 66 62 85 1146
0.12525000 20.10025024 7.22100019 66 66 90 1450
0.12525000 20.09899902 7.22800016 78 80 105 4171
0.12525000 20.09774971 7.23075008 78 80 105 11428
0.12525000 20.09575081 7.23099995 78 80 105 16057
0.12525000 20.09575081 7.23225021 78 80 105 22271
0.12525000 20.09449959 7.23699999 102 104 127 35389
0.12525000 20.09449959 7.23799992 102 104 127 36471
0.12525000 20.09325027 7.23850012 102 104 127 34492
0.12525000 20.09225082 7.24249983 102 104 127 31221
0.12525000 20.09199905 7.24324989 157 162 182 27146
0.12500000 20.08925056 7.24900007 157 162 182 2507
0.12500000 20.08149910 7.26525021 84 82 104 1153
0.12500000 20.07324982 7.28474998 75 59 85 1100
0.12625000 20.11450005 7.19075012 83 74 95 925
0.12625000 20.11149979 7.19600010 75 67 90 1096
0.12600000 20.10625076 7.20674992 66 62 85 1107
0.12600000 20.10199928 7.21799994 68 66 90 1228
0.12600000 20.10050011 7.22275019 66 66 90 1467
0.12600000 20.09749985 7.23024988 78 80 105 6939
0.12600000 20.09499931 7.23350000 78 80 105 26103
0.12600000 20.09399986 7.23624992 102 104 127 33642
0.12600000 20.09325027 7.23699999 102 104 127 34746
0.12600000 20.09275055 7.23925018 102 104 127 32610
0.12600000 20.09275055 7.24224997 102 104 127 28267
0.12600000 20.09025002 7.24375010 157 162 182 17589
0.12600000 20.09000015 7.24475002 157 162 182 10850
0.12600000 20.08925056 7.25075006 157 162 182 1603
0.12600000 20.08225060 7.26525021 84 82 104 1310
0.12600000 20.07900047 7.27124977 70 65 88 1107
0.12600000 20.07950020 7.27250004 70 65 88 1032
0.12600000 20.07500076 7.28049994 82 70 94 1017
0.12600000 20.07349968 7.28525019 75 59 85 1050
0.12725000 20.11350060 7.19049978 83 74 95 967
0.12725000 20.11300087 7.19250011 83 74 95 1039
0.12725000 20.11224937 7.19425011 75 67 90 1100
0.12700000 20.09950066 7.22499990 66 66 90 1582
0.12700000 20.09724998 7.22949982 78 80 105 3692
0.12700000 20.09600067 7.23225021 78 80 105 11303
0.12700000 20.09499931 7.23500013 102 104 127 25821
0.12700000 20.09325027 7.23649979 102 104 127 32064
0.12700000 20.09325027 7.23750019 102 104 127 32721
0.12700000 20.09275055 7.23824978 102 104 127 31639
0.12700000 20.09275055 7.23950005 102 104 127 30625
0.12700000 20.08850098 7.25174999 127 129 150 1417
0.12700000 20.08474922 7.26000023 84 82 104 1146
0.12700000 20.08175087 7.26424980 84 82 104 1153
0.12700000 20.07799911 7.27250004 70 65 88 1121
0.12700000 20.07875061 7.27374983 70 65 88 960
0.12800001 20.11224937 7.19624996 75 67 90 975
0.12800001 20.10625076 7.20774984 66 62 85 1139
0.12800001 20.10499954 7.21175003 68 66 90 1082
0.12800001 20.10074997 7.21875000 66 66 90 1164
