//X Y Z R G B Intensity
0.07775000 20.09625053 7.23050022 183 181 194 33642.000000
0.07775000 20.09724998 7.23199987 183 181 194 34621.000000
0.07775000 20.09724998 7.23299980 183 181 194 34621.000000
0.07775000 20.09700012 7.23400021 183 181 194 34621.000000
0.07775000 20.09625053 7.23474979 183 181 194 35657.000000
0.07775000 20.09625053 7.23600006 183 181 194 35264.000000
0.07775000 20.09474945 7.23649979 183 181 194 36471.000000
0.07775000 20.09625053 7.23799992 203 201 214 37332.000000
0.07775000 20.09399986 7.23824978 203 201 214 36471.000000
0.07775000 20.09575081 7.23999977 203 201 214 35792.000000
0.07775000 20.09300041 7.23999977 203 201 214 36192.000000
0.07775000 20.09424973 7.24149990 203 201 214 35264.000000
0.07775000 20.09049988 7.24125004 203 201 214 35782.000000
0.07775000 20.09350014 7.24349976 203 201 214 36753.000000
0.07775000 20.09124947 7.24375010 203 201 214 36189.000000
0.07775000 20.09025002 7.24424982 203 201 214 34371.000000
0.07775000 20.08900070 7.24475002 214 212 225 33171.000000
0.07775000 20.09049988 7.24650002 214 212 225 31221.000000
0.07775000 20.08975029 7.24725008 214 212 225 31221.000000
0.07775000 20.09124947 7.24900007 214 212 225 31121.000000
0.07775000 20.08975029 7.24949980 214 212 225 30335.000000
0.07775000 20.09124947 7.25099993 214 212 225 29767.000000
0.07775000 20.08774948 7.25075006 214 212 225 27853.000000
0.07775000 20.08799934 7.25199986 214 212 225 25889.000000
0.07775000 20.08650017 7.25250006 214 212 225 23650.000000
0.07775000 20.08575058 7.25325012 195 193 206 20764.000000
0.07875000 20.10300064 7.22174978 153 149 163 24378.000000
0.07875000 20.10400009 7.22324991 153 149 163 28192.000000
0.07875000 20.10224915 7.22375011 153 149 163 30528.000000
0.07875000 20.10149956 7.22450018 153 149 163 31125.000000
0.07875000 20.10000038 7.22499990 153 149 163 30825.000000
0.07875000 20.10000038 7.22599983 153 149 163 31853.000000
0.07875000 20.09950066 7.22700024 153 149 163 33525.000000
0.07875000 20.09899902 7.22774982 153 149 163 34750.000000
0.07875000 20.09899902 7.22875023 183 181 194 34878.000000
0.07875000 20.09849930 7.22975016 183 181 194 34250.000000
0.07875000 20.09749985 7.23024988 183 181 194 34621.000000
0.07850000 20.09625053 7.23099995 183 181 194 34617.000000
0.07875000 20.09774971 7.23274994 183 181 194 34878.000000
0.07850000 20.09575081 7.23299980 183 181 194 35128.000000
0.07850000 20.09474945 7.23374987 183 181 194 35125.000000
0.07850000 20.09700012 7.23549986 183 181 194 36196.000000
0.07850000 20.09650040 7.23624992 183 181 194 36892.000000
0.07850000 20.09550095 7.23699999 203 201 214 38375.000000
0.07850000 20.09650040 7.23850012 203 201 214 37771.000000
0.07850000 20.09625053 7.23950005 203 201 214 38846.000000
0.07850000 20.09350014 7.23950005 203 201 214 38682.000000
0.07850000 20.09399986 7.24074984 203 201 214 39485.000000
0.07850000 20.09225082 7.24125004 203 201 214 38682.000000
0.07850000 20.09325027 7.24275017 203 201 214 38842.000000
0.07850000 20.09350014 7.24375010 203 201 214 38071.000000
0.07850000 20.09124947 7.24399996 203 201 214 36471.000000
0.07850000 20.09000015 7.24475002 214 212 225 35650.000000
0.07850000 20.08975029 7.24574995 214 212 225 34242.000000
0.07850000 20.09099960 7.24725008 214 212 225 34246.000000
0.07850000 20.09000015 7.24800014 214 212 225 34003.000000
0.07850000 20.09149933 7.24949980 214 212 225 34250.000000
0.07850000 20.09049988 7.25024986 214 212 225 33885.000000
0.07850000 20.08799934 7.25024986 214 212 225 33057.000000
0.07850000 20.08850098 7.25150013 214 212 225 31328.000000
0.07850000 20.08900070 7.25274992 214 212 225 29764.000000
0.07850000 20.08850098 7.25374985 195 193 206 27857.000000
0.07850000 20.08699989 7.25425005 195 193 206 25889.000000
0.07850000 20.08774948 7.25549984 195 193 206 22967.000000
0.07850000 20.08675003 7.25624990 195 193 206 21710.000000
0.07975000 20.10224915 7.21899986 115 109 123 17307.000000
0.07975000 20.10350037 7.22049999 115 109 123 22589.000000
0.07975000 20.10174942 7.22100019 153 149 163 27146.000000
0.07975000 20.10300064 7.22249985 153 149 163 31539.000000
0.07975000 20.10174942 7.22300005 153 149 163 33767.000000
0.07975000 20.10174942 7.22399998 153 149 163 34878.000000
0.07975000 20.10074997 7.22475004 153 149 163 34625.000000
0.07975000 20.09975052 7.22550011 153 149 163 35003.000000
0.07975000 20.10000038 7.22674990 153 149 163 35789.000000
0.07975000 20.09874916 7.22725010 153 149 163 36192.000000
0.07975000 20.09824944 7.22825003 153 149 163 35921.000000
0.07975000 20.10050011 7.23000002 183 181 194 36200.000000
0.07975000 20.09749985 7.23000002 183 181 194 35128.000000
0.07975000 20.09550095 7.23024988 183 181 194 34242.000000
0.07975000 20.09774971 7.23225021 183 181 194 34750.000000
0.07975000 20.09824944 7.23350000 183 181 194 35792.000000
0.07975000 20.09625053 7.23400021 183 181 194 35789.000000
0.07975000 20.09650040 7.23500013 183 181 194 36335.000000
0.07975000 20.09300041 7.23474979 183 181 194 36746.000000
0.07975000 20.09524918 7.23675013 183 181 194 37328.000000
0.07975000 20.09399986 7.23724985 203 201 214 37471.000000
0.07975000 20.09675026 7.23925018 203 201 214 37478.000000
0.07975000 20.09499931 7.23974991 203 201 214 37475.000000
0.07975000 20.09375000 7.24049997 203 201 214 38221.000000
0.07975000 20.09375000 7.24149990 203 201 214 38071.000000
0.07975000 20.09375000 7.24249983 203 201 214 39321.000000
0.07975000 20.09225082 7.24300003 203 201 214 38682.000000
0.07975000 20.09199905 7.24399996 203 201 214 37475.000000
0.07950000 20.09049988 7.24450016 203 201 214 37178.000000
0.07950000 20.09025002 7.24550009 214 212 225 36750.000000
0.07950000 20.08975029 7.24625015 214 212 225 36189.000000
0.07950000 20.09025002 7.24749994 214 212 225 35785.000000
0.07975000 20.09049988 7.24875021 214 212 225 35000.000000
0.07950000 20.08900070 7.24924994 214 212 225 34617.000000
0.07975000 20.09000015 7.25075006 214 212 225 34375.000000
0.07950000 20.08824921 7.25099993 214 212 225 32828.000000
0.07950000 20.08675003 7.25150013 214 212 225 31953.000000
0.07950000 20.08799934 7.25299978 195 193 206 31017.000000
0.07950000 20.08774948 7.25425005 195 193 206 30239.000000
0.07950000 20.08675003 7.25475025 195 193 206 29128.000000
0.07950000 20.08625031 7.25575018 195 193 206 28689.000000
0.07950000 20.08600044 7.25675011 195 193 206 28182.000000
0.07950000 20.08449936 7.25724983 195 193 206 26685.000000
0.07950000 20.08474922 7.25850010 195 193 206 24492.000000
0.08050000 20.10400009 7.21799994 115 109 123 18410.000000
0.08050000 20.10199928 7.21824980 115 109 123 22860.000000
0.08050000 20.10199928 7.21925020 115 109 123 27071.000000
0.08050000 20.10400009 7.22125006 153 149 163 30339.000000
0.08050000 20.10174942 7.22149992 153 149 163 33646.000000
0.08050000 20.10250092 7.22275019 153 149 163 35660.000000
0.08050000 20.10124969 7.22324991 153 149 163 37621.000000
0.08050000 20.10199928 7.22475004 153 149 163 37332.000000
0.08050000 20.10099983 7.22550011 153 149 163 37771.000000
0.08050000 20.10025024 7.22625017 153 149 163 37332.000000
0.08050000 20.10050011 7.22725010 153 149 163 36896.000000
0.08050000 20.10099983 7.22849989 153 149 163 36896.000000
0.08050000 20.10025024 7.22924995 183 181 194 36339.000000
0.08050000 20.09925079 7.23000002 183 181 194 35792.000000
0.08050000 20.09700012 7.23024988 183 181 194 35000.000000
0.08050000 20.09650040 7.23099995 183 181 194 35385.000000
0.08050000 20.09675026 7.23225021 183 181 194 35653.000000
0.08050000 20.09675026 7.23325014 183 181 194 36614.000000
0.08050000 20.09700012 7.23449993 183 181 194 36753.000000
0.08050000 20.09499931 7.23474979 183 181 194 36750.000000
0.08050000 20.09550095 7.23600006 183 181 194 36892.000000
0.08050000 20.09575081 7.23724985 203 201 214 37039.000000
0.08050000 20.09275055 7.23724985 203 201 214 36189.000000
0.08050000 20.09300041 7.23824978 203 201 214 36467.000000
0.08050000 20.09350014 7.23950005 203 201 214 37035.000000
0.08050000 20.09375000 7.24074984 203 201 214 37767.000000
0.08050000 20.09250069 7.24149990 203 201 214 39000.000000
0.08050000 20.09250069 7.24249983 203 201 214 38685.000000
0.08050000 20.09325027 7.24375010 203 201 214 38225.000000
0.08050000 20.09350014 7.24499989 203 201 214 37332.000000
0.08050000 20.09124947 7.24525023 214 212 225 38221.000000
0.08050000 20.09074974 7.24599981 214 212 225 36610.000000
0.08050000 20.09099960 7.24725008 214 212 225 35785.000000
0.08050000 20.09124947 7.24825001 214 212 225 35003.000000
0.08050000 20.09099960 7.24924994 214 212 225 34007.000000
0.08050000 20.08925056 7.24975014 214 212 225 34003.000000
0.08050000 20.08975029 7.25099993 214 212 225 32832.000000
0.08050000 20.08724976 7.25124979 214 212 225 32278.000000
0.08050000 20.08550072 7.25150013 214 212 225 32167.000000
0.08050000 20.08774948 7.25349998 195 193 206 31532.000000
0.08050000 20.08474922 7.25349998 195 193 206 31842.000000
0.08050000 20.08600044 7.25500011 195 193 206 32171.000000
0.08050000 20.08575058 7.25600004 195 193 206 31635.000000
0.08050000 20.08374977 7.25624990 195 193 206 31424.000000
0.08050000 20.08474922 7.25775003 195 193 206 30921.000000
0.08050000 20.08499908 7.25899982 195 193 206 29392.000000
0.08050000 20.08374977 7.25950003 195 193 206 25474.000000
0.08150000 20.10350037 7.21525002 115 109 123 20767.000000
0.08150000 20.10499954 7.21675014 115 109 123 23364.000000
0.08150000 20.10350037 7.21724987 115 109 123 25550.000000
0.08150000 20.10424995 7.21875000 115 109 123 28525.000000
0.08150000 20.10250092 7.21899986 115 109 123 31432.000000
0.08150000 20.10275078 7.22025013 115 109 123 34250.000000
0.08150000 20.10174942 7.22100019 153 149 163 36335.000000
0.08150000 20.10275078 7.22224998 153 149 163 36896.000000
0.08150000 20.10199928 7.22324991 153 149 163 37478.000000
0.08150000 20.10025024 7.22349977 153 149 163 38528.000000
0.08150000 20.10074997 7.22475004 153 149 163 39003.000000
0.08150000 20.09925079 7.22525024 153 149 163 39317.000000
0.08150000 20.10074997 7.22700024 153 149 163 39817.000000
0.08150000 20.10000038 7.22774982 153 149 163 39653.000000
0.08150000 20.10174942 7.22949982 153 149 163 38232.000000
0.08150000 20.09899902 7.22949982 183 181 194 37921.000000
0.08150000 20.09849930 7.23050022 183 181 194 35525.000000
0.08150000 20.09675026 7.23099995 183 181 194 35260.000000
0.08150000 20.09700012 7.23199987 183 181 194 36471.000000
0.08150000 20.09600067 7.23274994 183 181 194 38375.000000
0.08150000 20.09499931 7.23350000 183 181 194 38221.000000
0.08150000 20.09675026 7.23525000 183 181 194 37332.000000
0.08150000 20.09524918 7.23575020 183 181 194 35653.000000
0.08150000 20.09474945 7.23649979 183 181 194 35000.000000
0.08150000 20.09399986 7.23724985 203 201 214 35385.000000
0.08150000 20.09474945 7.23874998 203 201 214 35789.000000
0.08150000 20.09399986 7.23925018 203 201 214 36192.000000
0.08150000 20.09325027 7.24025011 203 201 214 37328.000000
0.08150000 20.09424973 7.24149990 203 201 214 37921.000000
0.08150000 20.09524918 7.24300003 203 201 214 37625.000000
0.08150000 20.09375000 7.24349976 203 201 214 38225.000000
0.08150000 20.09350014 7.24450016 203 201 214 38225.000000
0.08150000 20.09250069 7.24525023 203 201 214 37621.000000
0.08150000 20.09000015 7.24525023 214 212 225 37178.000000
0.08150000 20.09275055 7.24749994 214 212 225 36064.000000
0.08150000 20.09049988 7.24774981 214 212 225 34246.000000
0.08150000 20.09074974 7.24875021 214 212 225 33525.000000
0.08150000 20.08799934 7.24900007 214 212 225 33760.000000
0.08150000 20.08900070 7.25024986 214 212 225 34003.000000
0.08150000 20.08900070 7.25124979 214 212 225 33521.000000
0.08150000 20.08824921 7.25225019 214 212 225 34242.000000
0.08150000 20.08850098 7.25325012 195 193 206 34246.000000
0.08150000 20.08625031 7.25374985 195 193 206 34871.000000
0.08150000 20.08749962 7.25500011 195 193 206 34492.000000
0.08150000 20.08525085 7.25549984 195 193 206 34996.000000
0.08150000 20.08474922 7.25624990 195 193 206 34614.000000
0.08150000 20.08575058 7.25775003 195 193 206 34746.000000
0.08150000 20.08550072 7.25874996 195 193 206 34871.000000
0.08150000 20.08449936 7.25925016 195 193 206 34367.000000
0.08150000 20.08550072 7.26074982 195 193 206 32389.000000
0.08150000 20.08449936 7.26149988 185 183 196 29857.000000
0.08150000 20.08349991 7.26224995 185 183 196 27142.000000
0.08150000 20.08200073 7.26275015 185 183 196 23646.000000
0.08250000 20.10424995 7.21374989 115 109 123 23307.000000
0.08250000 20.10524940 7.21525002 115 109 123 27460.000000
0.08250000 20.10449982 7.21600008 115 109 123 28525.000000
0.08250000 20.10275078 7.21649981 115 109 123 30050.000000
0.08250000 20.10275078 7.21750021 115 109 123 31332.000000
0.08250000 20.10224915 7.21824980 115 109 123 33767.000000
0.08250000 20.10275078 7.21974993 115 109 123 36335.000000
0.08250000 20.10325050 7.22100019 153 149 163 38689.000000
0.08250000 20.10199928 7.22149992 153 149 163 39007.000000
0.08250000 20.10350037 7.22300005 153 149 163 37189.000000
0.08250000 20.10074997 7.22300005 153 149 163 36753.000000
0.08250000 20.09950066 7.22375011 153 149 163 37917.000000
0.08250000 20.10000038 7.22499990 153 149 163 39160.000000
0.08250000 20.10074997 7.22625017 153 149 163 40667.000000
0.08250000 20.09899902 7.22674990 153 149 163 40835.000000
0.08250000 20.09975052 7.22800016 153 149 163 39321.000000
0.08250000 20.09774971 7.22825003 183 181 194 38525.000000
0.08250000 20.09950066 7.23000002 183 181 194 36614.000000
0.08250000 20.09899902 7.23099995 183 181 194 36196.000000
0.08250000 20.09774971 7.23150015 183 181 194 35789.000000
0.08250000 20.09600067 7.23199987 183 181 194 37917.000000
0.08250000 20.09724998 7.23350000 183 181 194 38528.000000
0.08250000 20.09499931 7.23374987 183 181 194 37764.000000
0.08250000 20.09600067 7.23525000 183 181 194 37182.000000
0.08250000 20.09499931 7.23600006 183 181 194 35260.000000
0.08250000 20.09449959 7.23675013 203 201 214 35128.000000
0.08225000 20.09350014 7.23750019 203 201 214 35125.000000
0.08225000 20.09375000 7.23850012 203 201 214 36060.000000
0.08225000 20.09300041 7.23950005 203 201 214 37178.000000
0.08225000 20.09199905 7.24025011 203 201 214 38067.000000
0.08225000 20.09350014 7.24174976 203 201 214 38685.000000
0.08225000 20.09124947 7.24200010 203 201 214 37325.000000
0.08225000 20.09250069 7.24349976 203 201 214 37617.000000
0.08225000 20.09049988 7.24399996 203 201 214 37032.000000
0.08225000 20.09000015 7.24475002 214 212 225 36328.000000
0.08225000 20.08950043 7.24574995 214 212 225 35917.000000
0.08225000 20.09000015 7.24674988 214 212 225 34003.000000
0.08225000 20.09049988 7.24800014 214 212 225 33642.000000
0.08225000 20.08925056 7.24875021 214 212 225 34003.000000
0.08225000 20.08824921 7.24949980 214 212 225 35257.000000
0.08225000 20.08724976 7.25000000 214 212 225 36328.000000
0.08225000 20.08875084 7.25174999 214 212 225 37035.000000
0.08225000 20.08850098 7.25274992 214 212 225 36750.000000
0.08225000 20.08675003 7.25299978 195 193 206 37032.000000
0.08225000 20.08699989 7.25425005 195 193 206 36607.000000
0.08225000 20.08675003 7.25524998 195 193 206 36467.000000
0.08225000 20.08625031 7.25600004 195 193 206 37471.000000
0.08225000 20.08600044 7.25699997 195 193 206 36746.000000
0.08225000 20.08474922 7.25775003 195 193 206 37467.000000
0.08225000 20.08474922 7.25874996 195 193 206 36885.000000
0.08225000 20.08399963 7.25974989 195 193 206 35517.000000
0.08225000 20.08349991 7.26049995 195 193 206 34367.000000
0.08225000 20.08399963 7.26175022 185 183 196 33292.000000
0.08225000 20.08124924 7.26200008 185 183 196 31214.000000
0.08225000 20.08374977 7.26375008 185 183 196 28017.000000
0.08225000 20.08349991 7.26475000 185 183 196 24492.000000
0.08325000 20.10549927 7.21274996 149 147 161 22639.000000
0.08325000 20.10675049 7.21425009 149 147 161 27860.000000
0.08325000 20.10549927 7.21500015 149 147 161 30339.000000
0.08325000 20.10449982 7.21549988 149 147 161 31853.000000
0.08325000 20.10499954 7.21675014 149 147 161 32839.000000
0.08325000 20.10474968 7.21775007 149 147 161 34253.000000
0.08325000 20.10424995 7.21875000 149 147 161 35392.000000
0.08325000 20.10325050 7.21925020 149 147 161 37478.000000
0.08325000 20.10400009 7.22074986 149 147 161 38850.000000
0.08325000 20.10275078 7.22125006 202 201 215 39982.000000
0.08325000 20.10174942 7.22200012 202 201 215 38378.000000
0.08325000 20.10074997 7.22275019 202 201 215 37182.000000
0.08325000 20.09925079 7.22324991 202 201 215 37917.000000
0.08325000 20.09950066 7.22424984 202 201 215 38375.000000
0.08325000 20.10050011 7.22574997 202 201 215 39321.000000
0.08325000 20.09899902 7.22625017 202 201 215 40835.000000
0.08325000 20.10099983 7.22800016 202 201 215 40157.000000
0.08325000 20.09925079 7.22849989 202 201 215 38846.000000
0.08325000 20.09724998 7.22900009 213 215 228 37328.000000
0.08325000 20.10025024 7.23099995 213 215 228 36896.000000
0.08325000 20.09824944 7.23150015 213 215 228 36753.000000
0.08325000 20.09975052 7.23299980 213 215 228 37771.000000
0.08325000 20.09799957 7.23350000 213 215 228 38846.000000
0.08325000 20.09650040 7.23400021 213 215 228 37621.000000
0.08325000 20.09625053 7.23500013 213 215 228 37039.000000
0.08325000 20.09675026 7.23575020 213 215 228 36475.000000
0.08325000 20.09650040 7.23675013 213 215 228 36475.000000
0.08325000 20.09424973 7.23699999 201 203 216 36471.000000
0.08325000 20.09300041 7.23750019 201 203 216 38067.000000
0.08325000 20.09524918 7.23950005 201 203 216 38846.000000
0.08325000 20.09449959 7.24025011 201 203 216 38846.000000
0.08325000 20.09375000 7.24100018 201 203 216 38071.000000
0.08325000 20.09350014 7.24200010 201 203 216 37767.000000
0.08325000 20.09149933 7.24224997 201 203 216 37760.000000
0.08325000 20.09250069 7.24375010 201 203 216 37328.000000
0.08325000 20.09074974 7.24424982 201 203 216 36889.000000
0.08325000 20.09174919 7.24550009 204 203 217 35128.000000
0.08325000 20.09149933 7.24650002 204 203 217 34875.000000
0.08325000 20.09074974 7.24725008 204 203 217 34746.000000
0.08325000 20.09074974 7.24825001 204 203 217 35128.000000
0.08325000 20.08925056 7.24875021 204 203 217 35385.000000
0.08325000 20.08850098 7.24975014 204 203 217 36328.000000
0.08325000 20.08850098 7.25075006 204 203 217 37471.000000
0.08325000 20.08850098 7.25174999 204 203 217 37764.000000
0.08325000 20.08550072 7.25174999 204 203 217 37464.000000
0.08325000 20.08724976 7.25349998 208 206 220 37325.000000
0.08325000 20.08875084 7.25524998 208 206 220 38221.000000
0.08325000 20.08625031 7.25524998 208 206 220 38839.000000
0.08325000 20.08724976 7.25675011 208 206 220 38682.000000
0.08325000 20.08550072 7.25724983 208 206 220 38064.000000
0.08325000 20.08525085 7.25799990 208 206 220 37614.000000
0.08325000 20.08399963 7.25874996 208 206 220 37467.000000
0.08325000 20.08374977 7.25974989 208 206 220 36328.000000
0.08325000 20.08449936 7.26100016 208 206 220 36328.000000
0.08325000 20.08424950 7.26200008 221 219 233 35385.000000
0.08325000 20.08374977 7.26275015 221 219 233 33642.000000
0.08325000 20.08399963 7.26399994 221 219 233 32610.000000
0.08325000 20.08374977 7.26499987 221 219 233 29307.000000
0.08325000 20.08325005 7.26599979 221 219 233 25617.000000
0.08425000 20.10675049 7.21099997 99 93 107 20864.000000
0.08425000 20.10625076 7.21199989 99 93 107 25550.000000
0.08425000 20.10700035 7.21325016 149 147 161 29403.000000
0.08425000 20.10625076 7.21400023 149 147 161 30632.000000
0.08425000 20.10499954 7.21474981 149 147 161 33178.000000
0.08425000 20.10400009 7.21549988 149 147 161 34375.000000
0.08425000 20.10474968 7.21675014 149 147 161 34753.000000
0.08425000 20.10375023 7.21750021 149 147 161 35525.000000
0.08425000 20.10375023 7.21850014 149 147 161 36896.000000
0.08425000 20.10350037 7.21950006 149 147 161 38378.000000
0.08425000 20.10350037 7.22049999 149 147 161 39817.000000
0.08425000 20.10449982 7.22200012 202 201 215 40496.000000
0.08425000 20.10124969 7.22174978 202 201 215 39485.000000
0.08425000 20.09899902 7.22200012 202 201 215 39000.000000
0.08425000 20.10025024 7.22349977 202 201 215 38225.000000
0.08425000 20.10074997 7.22475004 202 201 215 38846.000000
0.08425000 20.10149956 7.22599983 202 201 215 40492.000000
0.08425000 20.09824944 7.22599983 202 201 215 40317.000000
0.08425000 20.09975052 7.22774982 202 201 215 40325.000000
0.08425000 20.09899902 7.22849989 202 201 215 38071.000000
0.08425000 20.09925079 7.22949982 213 215 228 37332.000000
0.08425000 20.09774971 7.23000002 213 215 228 36332.000000
0.08425000 20.09774971 7.23124981 213 215 228 37328.000000
0.08425000 20.09700012 7.23199987 213 215 228 38842.000000
0.08425000 20.09724998 7.23299980 213 215 228 38375.000000
0.08425000 20.09600067 7.23374987 213 215 228 37182.000000
0.08425000 20.09550095 7.23449993 213 215 228 36889.000000
0.08425000 20.09675026 7.23600006 213 215 228 36892.000000
0.08425000 20.09474945 7.23649979 213 215 228 37475.000000
0.08425000 20.09375000 7.23724985 201 203 216 37325.000000
0.08425000 20.09449959 7.23850012 201 203 216 38375.000000
0.08425000 20.09474945 7.23974991 201 203 216 39003.000000
0.08425000 20.09375000 7.24025011 201 203 216 39003.000000
0.08425000 20.09524918 7.24200010 201 203 216 37185.000000
0.08425000 20.09124947 7.24149990 201 203 216 36746.000000
0.08425000 20.09199905 7.24300003 201 203 216 36750.000000
0.08425000 20.09300041 7.24424982 201 203 216 36335.000000
0.08425000 20.09174919 7.24499989 201 203 216 36471.000000
0.08425000 20.09099960 7.24574995 204 203 217 35128.000000
0.08425000 20.08925056 7.24625015 204 203 217 35382.000000
0.08400000 20.08925056 7.24725008 204 203 217 34242.000000
0.08425000 20.08975029 7.24849987 204 203 217 35785.000000
0.08400000 20.08875084 7.24924994 204 203 217 36057.000000
0.08400000 20.08950043 7.25050020 204 203 217 36471.000000
0.08400000 20.08749962 7.25075006 204 203 217 37614.000000
0.08400000 20.08600044 7.25124979 204 203 217 38060.000000
0.08400000 20.08774948 7.25299978 208 206 220 38217.000000
0.08400000 20.08625031 7.25349998 208 206 220 38064.000000
0.08400000 20.08824921 7.25524998 208 206 220 39000.000000
0.08400000 20.08550072 7.25549984 208 206 220 39153.000000
0.08400000 20.08499908 7.25624990 208 206 220 39478.000000
0.08400000 20.08499908 7.25750017 208 206 220 38678.000000
0.08400000 20.08399963 7.25825024 208 206 220 37760.000000
0.08400000 20.08449936 7.25950003 208 206 220 37325.000000
0.08400000 20.08374977 7.26025009 208 206 220 36885.000000
0.08400000 20.08449936 7.26149988 221 219 233 35917.000000
0.08400000 20.08275032 7.26200008 221 219 233 34996.000000
0.08400000 20.08300018 7.26300001 221 219 233 34489.000000
0.08400000 20.08200073 7.26375008 221 219 233 34367.000000
0.08400000 20.08525085 7.26599979 221 219 233 31432.000000
0.08400000 20.08250046 7.26599979 221 219 233 27771.000000
0.08525000 20.10774994 7.21000004 99 93 107 22914.000000
0.08525000 20.10499954 7.21000004 99 93 107 26767.000000
0.08525000 20.10750008 7.21199989 99 93 107 30828.000000
0.08525000 20.10474968 7.21199989 149 147 161 32614.000000
0.08525000 20.10424995 7.21299982 149 147 161 33885.000000
0.08525000 20.10549927 7.21449995 149 147 161 34378.000000
0.08525000 20.10625076 7.21575022 149 147 161 35796.000000
0.08525000 20.10375023 7.21600008 149 147 161 35525.000000
0.08525000 20.10325050 7.21675014 149 147 161 35657.000000
0.08525000 20.10250092 7.21775007 149 147 161 36060.000000
0.08525000 20.10199928 7.21850014 149 147 161 36475.000000
0.08525000 20.10350037 7.21999979 149 147 161 37921.000000
0.08525000 20.10300064 7.22100019 202 201 215 39325.000000
0.08525000 20.10199928 7.22174978 202 201 215 38846.000000
0.08525000 20.10050011 7.22224998 202 201 215 38071.000000
0.08525000 20.10074997 7.22324991 202 201 215 38685.000000
0.08525000 20.10149956 7.22475004 202 201 215 39325.000000
0.08525000 20.10025024 7.22525024 202 201 215 40153.000000
0.08525000 20.10099983 7.22674990 202 201 215 41732.000000
0.08525000 20.09950066 7.22725010 202 201 215 40321.000000
0.08525000 20.10050011 7.22875023 202 201 215 38689.000000
0.08525000 20.09749985 7.22849989 213 215 228 37917.000000
0.08525000 20.09824944 7.23000002 213 215 228 38071.000000
0.08525000 20.09700012 7.23050022 213 215 228 38375.000000
0.08525000 20.09925079 7.23250008 213 215 228 39489.000000
0.08525000 20.09600067 7.23225021 213 215 228 38842.000000
0.08525000 20.09600067 7.23325014 213 215 228 37035.000000
0.08525000 20.09774971 7.23500013 213 215 228 35925.000000
0.08525000 20.09474945 7.23500013 213 215 228 36889.000000
0.08525000 20.09499931 7.23600006 213 215 228 37617.000000
