//X Y Z R G B Intensity
-15.56949997 16.17099953 -0.27625000 181 203 216 9350.000000
-15.56725025 16.16849899 -0.27524999 181 203 216 9521.000000
-15.56774998 16.16925049 -0.27425000 181 203 216 9914.000000
-15.56774998 16.16925049 -0.27325001 181 203 216 10164.000000
-15.56774998 16.16900063 -0.27225000 181 203 216 10064.000000
-15.56750011 16.16875076 -0.27125001 181 203 216 9732.000000
-15.56774998 16.16900063 -0.27024999 180 201 218 9414.000000
-15.56725025 16.16849899 -0.26925001 180 201 218 9339.000000
-15.56575012 16.16699982 -0.26824999 180 201 218 9682.000000
-15.56725025 16.16849899 -0.26725000 180 201 218 9760.000000
-15.56725025 16.16849899 -0.26625001 180 201 218 9460.000000
-15.56624985 16.16749954 -0.26525000 180 201 218 9253.000000
-15.56799984 16.16925049 -0.26425001 180 201 218 8942.000000
-15.56824970 16.16950035 -0.26324999 180 201 218 9071.000000
-15.56725025 16.16849899 -0.26225001 180 201 218 9300.000000
-15.56700039 16.16849899 -0.26124999 180 201 218 9314.000000
-15.56649971 16.16774940 -0.26025000 187 208 229 8942.000000
-15.56550026 16.16674995 -0.25924999 187 208 229 8875.000000
-15.56850052 16.17000008 -0.25825000 187 208 229 8485.000000
-15.57024956 16.17174911 -0.25725001 187 208 229 7628.000000
-15.56725025 16.16849899 -0.25624999 187 208 229 6864.000000
-15.56999969 16.17149925 -0.25525001 187 208 229 5564.000000
-15.59525013 16.19775009 -0.24875000 163 181 203 12317.000000
-15.59500027 16.19725037 -0.24775000 163 181 203 17414.000000
-15.59574986 16.19799995 -0.24675000 163 181 203 21682.000000
-15.59500027 16.19725037 -0.24575000 163 181 203 24317.000000
-15.59424973 16.19650078 -0.24474999 163 181 203 25153.000000
-15.59375000 16.19599915 -0.24349999 163 181 203 26532.000000
-15.59150028 16.19375038 -0.24250001 186 203 221 27378.000000
-15.59224987 16.19474983 -0.24150001 186 203 221 27989.000000
-15.59200001 16.19425011 -0.24050000 186 203 221 28217.000000
-15.59074974 16.19300079 -0.23950000 186 203 221 26942.000000
-15.59124947 16.19350052 -0.23850000 186 203 221 27450.000000
-15.59124947 16.19375038 -0.23750000 186 203 221 28614.000000
-15.59074974 16.19300079 -0.23649999 186 203 221 29017.000000
-15.59150028 16.19375038 -0.23575000 186 203 221 29960.000000
-15.59025002 16.19249916 -0.23450001 186 203 221 29525.000000
-15.59025002 16.19249916 -0.23375000 186 203 221 29692.000000
-15.58924961 16.19149971 -0.23250000 228 244 255 28367.000000
-15.58874989 16.19075012 -0.23150000 228 244 255 28364.000000
-15.58950043 16.19174957 -0.23074999 228 244 255 27753.000000
-15.58899975 16.19124985 -0.22950000 228 244 255 28292.000000
-15.59025002 16.19249916 -0.22875001 228 244 255 28767.000000
-15.58800030 16.19000053 -0.22750001 228 244 255 30310.000000
-15.58774948 16.18975067 -0.22675000 228 244 255 30125.000000
-15.58724976 16.18950081 -0.22575000 228 244 255 30482.000000
-15.58825016 16.19050026 -0.22475000 228 244 255 29517.000000
-15.58774948 16.19000053 -0.22375000 232 247 254 29010.000000
-15.58600044 16.18799973 -0.22274999 232 247 254 28675.000000
-15.58749962 16.18975067 -0.22175001 232 247 254 28607.000000
-15.58650017 16.18849945 -0.22075000 232 247 254 27817.000000
-15.58699989 16.18925095 -0.21975000 232 247 254 28050.000000
-15.58549976 16.18774986 -0.21875000 232 247 254 26789.000000
-15.58574963 16.18774986 -0.21750000 232 247 254 27007.000000
-15.58574963 16.18774986 -0.21650000 232 247 254 26514.000000
-15.58500004 16.18700027 -0.21550000 232 247 254 26864.000000
-15.58500004 16.18700027 -0.21450000 232 247 254 27007.000000
-15.58424950 16.18625069 -0.21349999 239 253 254 27292.000000
-15.58450031 16.18650055 -0.21250001 239 253 254 26300.000000
-15.58424950 16.18625069 -0.21150000 239 253 254 26721.000000
-15.58374977 16.18574905 -0.21050000 239 253 254 26578.000000
-15.58325005 16.18524933 -0.20950000 239 253 254 27003.000000
-15.58150005 16.18325043 -0.20850000 239 253 254 27807.000000
-15.58300018 16.18499947 -0.20750000 239 253 254 28749.000000
-15.58174992 16.18375015 -0.20649999 239 253 254 29935.000000
-15.58250046 16.18424988 -0.20550001 239 253 254 28667.000000
-15.58024979 16.18199921 -0.20450000 244 255 255 28035.000000
-15.58100033 16.18275070 -0.20350000 244 255 255 26853.000000
-15.58100033 16.18300056 -0.20250000 244 255 255 26921.000000
-15.58024979 16.18199921 -0.20150000 244 255 255 26292.000000
-15.57999992 16.18199921 -0.20050000 244 255 255 24110.000000
-15.58024979 16.18225098 -0.19949999 244 255 255 19992.000000
-15.57999992 16.18199921 -0.19850001 244 255 255 15210.000000
-15.57950020 16.18124962 -0.19750001 244 255 255 10632.000000
-15.57925034 16.18099976 -0.19650000 244 255 255 7689.000000
-15.57800007 16.18000031 -0.19550000 217 233 255 6235.000000
-15.57824993 16.18000031 -0.19450000 217 233 255 6842.000000
-15.57625008 16.17799950 -0.19350000 217 233 255 9057.000000
-15.57724953 16.17900085 -0.19250000 217 233 255 12096.000000
-15.57800007 16.17975044 -0.19149999 217 233 255 15392.000000
-15.57699966 16.17874908 -0.19050001 217 233 255 19528.000000
-15.57674980 16.17849922 -0.18925001 217 233 255 22214.000000
-15.57699966 16.17874908 -0.18825001 217 233 255 24571.000000
-15.57674980 16.17849922 -0.18725000 217 233 255 26217.000000
-15.57625008 16.17799950 -0.18625000 217 233 255 27053.000000
-15.57575035 16.17724991 -0.18525000 190 205 238 27125.000000
-15.57499981 16.17675018 -0.18425000 190 205 238 26982.000000
-15.57450008 16.17625046 -0.18325000 190 205 238 26839.000000
-15.57349968 16.17499924 -0.18224999 190 205 238 26621.000000
-15.57450008 16.17625046 -0.18125001 190 205 238 26557.000000
-15.57450008 16.17625046 -0.18025000 190 205 238 26017.000000
-15.57425022 16.17600060 -0.17925000 190 205 238 26489.000000
-15.57250023 16.17399979 -0.17825000 190 205 238 27785.000000
-15.57324982 16.17474937 -0.17725000 190 205 238 28092.000000
-15.57225037 16.17374992 -0.17625000 220 231 255 28489.000000
-15.57124996 16.17275047 -0.17524999 220 231 255 29478.000000
-15.57075024 16.17225075 -0.17450000 220 231 255 29478.000000
-15.57149982 16.17300034 -0.17350000 220 231 255 29478.000000
-15.57124996 16.17275047 -0.17250000 220 231 255 29135.000000
-15.57024956 16.17174911 -0.17150000 220 231 255 28807.000000
-15.56949997 16.17099953 -0.17050000 220 231 255 29217.000000
-15.57149982 16.17300034 -0.16949999 220 231 255 29053.000000
-15.56875038 16.17024994 -0.16850001 220 231 255 27853.000000
-15.57050037 16.17200089 -0.16750000 220 231 255 27707.000000
-15.56974983 16.17124939 -0.16650000 238 248 255 27403.000000
-15.56900024 16.17024994 -0.16525000 238 248 255 27550.000000
-15.56999969 16.17124939 -0.16450000 238 248 255 27039.000000
-15.56799984 16.16950035 -0.16325000 238 248 255 26967.000000
-15.56900024 16.17049980 -0.16225000 238 248 255 27035.000000
-15.56774998 16.16925049 -0.16125000 238 248 255 26825.000000
-15.56925011 16.17049980 -0.16050000 238 248 255 27778.000000
-15.56725025 16.16875076 -0.15950000 238 248 255 28396.000000
-15.56750011 16.16875076 -0.15850000 238 248 255 28557.000000
-15.56799984 16.16950035 -0.15750000 235 244 255 28635.000000
-15.56550026 16.16674995 -0.15650000 235 244 255 27467.000000
-15.56649971 16.16774940 -0.15549999 235 244 255 27542.000000
-15.56599998 16.16749954 -0.15449999 235 244 255 27321.000000
-15.56525040 16.16650009 -0.15350001 235 244 255 27467.000000
-15.56575012 16.16699982 -0.15250000 235 244 255 27542.000000
-15.56424999 16.16550064 -0.15150000 235 244 255 27100.000000
-15.56375027 16.16500092 -0.15050000 235 244 255 27767.000000
-15.56324959 16.16449928 -0.14950000 235 244 255 27100.000000
-15.56350040 16.16474915 -0.14850000 247 255 255 26957.000000
-15.56449986 16.16575050 -0.14749999 247 255 255 26885.000000
-15.56350040 16.16474915 -0.14650001 247 255 255 26464.000000
-15.56350040 16.16449928 -0.14550000 247 255 255 25535.000000
-15.56299973 16.16399956 -0.14450000 247 255 255 22578.000000
-15.56299973 16.16399956 -0.14350000 247 255 255 17517.000000
-15.55949974 16.16049957 -0.14150000 247 255 255 6650.000000
-15.56200027 16.16324997 -0.14250000 247 255 255 11582.000000
-15.56599998 16.16900063 -0.27575001 181 203 216 8546.000000
-15.56550026 16.16824913 -0.27675000 181 203 216 8417.000000
-15.56500053 16.16774940 -0.27474999 181 203 216 8896.000000
-15.56750011 16.17049980 -0.27375001 181 203 216 9214.000000
-15.56674957 16.16950035 -0.27274999 181 203 216 9071.000000
-15.56624985 16.16900063 -0.27175000 181 203 216 8753.000000
-15.56474972 16.16749954 -0.27074999 181 203 216 8542.000000
-15.56674957 16.16950035 -0.26975000 180 201 218 7964.000000
-15.56500053 16.16799927 -0.26875001 180 201 218 8100.000000
-15.56525040 16.16824913 -0.26774999 180 201 218 8464.000000
-15.56599998 16.16875076 -0.26675001 180 201 218 8200.000000
-15.56575012 16.16875076 -0.26574999 180 201 218 8192.000000
-15.56500053 16.16799927 -0.26475000 180 201 218 8064.000000
-15.56725025 16.17024994 -0.26374999 180 201 218 8592.000000
-15.56649971 16.16925049 -0.26275000 180 201 218 8910.000000
-15.56575012 16.16849899 -0.26175001 180 201 218 8714.000000
-15.56799984 16.17099953 -0.26075000 187 208 229 8396.000000
-15.56624985 16.16925049 -0.25975001 187 208 229 8303.000000
-15.56750011 16.17049980 -0.25874999 187 208 229 8303.000000
-15.56700039 16.16975021 -0.25775000 187 208 229 7492.000000
-15.56674957 16.16950035 -0.25650001 187 208 229 6642.000000
-15.56949997 16.17250061 -0.25575000 187 208 229 5692.000000
-15.59375000 16.19775009 -0.24800000 163 181 203 16507.000000
-15.59399986 16.19799995 -0.24699999 163 181 203 21910.000000
-15.59325027 16.19725037 -0.24600001 163 181 203 24607.000000
-15.59375000 16.19775009 -0.24500000 163 181 203 26189.000000
-15.59325027 16.19700050 -0.24400000 163 181 203 26810.000000
-15.59350014 16.19750023 -0.24300000 163 181 203 27317.000000
-15.59200001 16.19599915 -0.24200000 186 203 221 27907.000000
-15.59124947 16.19499969 -0.24100000 186 203 221 27989.000000
-15.59150028 16.19549942 -0.23999999 186 203 221 27239.000000
-15.58975029 16.19350052 -0.23899999 186 203 221 27600.000000
-15.59099960 16.19474983 -0.23800001 186 203 221 27907.000000
-15.59025002 16.19400024 -0.23700000 186 203 221 28939.000000
-15.59074974 16.19474983 -0.23600000 186 203 221 29871.000000
-15.59000015 16.19375038 -0.23500000 186 203 221 30046.000000
-15.59000015 16.19375038 -0.23400000 186 203 221 29692.000000
-15.58924961 16.19300079 -0.23300000 228 244 255 29017.000000
-15.58800030 16.19174957 -0.23199999 228 244 255 28128.000000
-15.58874989 16.19249916 -0.23100001 228 244 255 27982.000000
-15.58774948 16.19149971 -0.23000000 228 244 255 29014.000000
-15.58774948 16.19124985 -0.22900000 228 244 255 29175.000000
-15.58825016 16.19199944 -0.22800000 228 244 255 30128.000000
-15.58600044 16.18950081 -0.22700000 228 244 255 29514.000000
-15.58825016 16.19199944 -0.22600000 228 244 255 30042.000000
-15.58625031 16.19000053 -0.22499999 228 244 255 28928.000000
-15.58650017 16.19000053 -0.22400001 228 244 255 28928.000000
-15.58600044 16.18950081 -0.22300000 232 247 254 27821.000000
-15.58699989 16.19050026 -0.22200000 232 247 254 27010.000000
-15.58574963 16.18950081 -0.22100000 232 247 254 27007.000000
-15.58475018 16.18849945 -0.22000000 232 247 254 26582.000000
-15.58524990 16.18874931 -0.21900000 232 247 254 27892.000000
-15.58475018 16.18824959 -0.21799999 232 247 254 27667.000000
-15.58250046 16.18600082 -0.21699999 232 247 254 27000.000000
-15.58349991 16.18700027 -0.21600001 232 247 254 26646.000000
-15.58275032 16.18625069 -0.21500000 232 247 254 26717.000000
-15.58349991 16.18700027 -0.21400000 239 253 254 26646.000000
-15.58125019 16.18474960 -0.21300000 239 253 254 26642.000000
-15.58250046 16.18600082 -0.21200000 239 253 254 26439.000000
-15.58224964 16.18574905 -0.21100000 239 253 254 26439.000000
-15.58100033 16.18449974 -0.20999999 239 253 254 26782.000000
-15.58100033 16.18424988 -0.20900001 239 253 254 27064.000000
-15.58250046 16.18600082 -0.20800000 239 253 254 27664.000000
-15.58199978 16.18549919 -0.20700000 239 253 254 28749.000000
-15.58100033 16.18449974 -0.20600000 239 253 254 28192.000000
-15.57999992 16.18325043 -0.20500000 244 255 255 27503.000000
-15.58024979 16.18375015 -0.20400000 244 255 255 27214.000000
-15.57999992 16.18350029 -0.20299999 244 255 255 26639.000000
-15.58024979 16.18350029 -0.20200001 244 255 255 24464.000000
-15.57950020 16.18300056 -0.20074999 244 255 255 21835.000000
-15.57950020 16.18300056 -0.19975001 244 255 255 17189.000000
-15.57824993 16.18149948 -0.19875000 244 255 255 12332.000000
-15.58024979 16.18375015 -0.19775000 244 255 255 8228.000000
-15.57499981 16.17824936 -0.19675000 244 255 255 5203.000000
-15.57874966 16.18199921 -0.19575000 244 255 255 4196.000000
-15.57849979 16.18174934 -0.19475000 217 233 255 4253.000000
-15.57699966 16.18025017 -0.19374999 217 233 255 5035.000000
-15.57699966 16.18025017 -0.19275001 217 233 255 7174.000000
-15.57550049 16.17874908 -0.19175000 217 233 255 10496.000000
-15.57600021 16.17925072 -0.19075000 217 233 255 13742.000000
-15.57649994 16.17975044 -0.18975000 217 233 255 17814.000000
-15.57775021 16.18099976 -0.18875000 217 233 255 20935.000000
-15.57575035 16.17900085 -0.18775000 217 233 255 23603.000000
-15.57374954 16.17700005 -0.18674999 217 233 255 24335.000000
-15.57425022 16.17749977 -0.18574999 190 205 238 25432.000000
-15.57425022 16.17749977 -0.18475001 190 205 238 26214.000000
-15.57450008 16.17749977 -0.18375000 190 205 238 26146.000000
-15.57324982 16.17650032 -0.18275000 190 205 238 26210.000000
-15.57324982 16.17650032 -0.18175000 190 205 238 25950.000000
-15.57275009 16.17575073 -0.18075000 190 205 238 25946.000000
-15.57225037 16.17525101 -0.17975000 190 205 238 26278.000000
-15.57225037 16.17525101 -0.17874999 190 205 238 26417.000000
-15.57200050 16.17525101 -0.17775001 190 205 238 27714.000000
-15.57124996 16.17449951 -0.17675000 190 205 238 28017.000000
-15.57174969 16.17474937 -0.17575000 220 231 255 29392.000000
-15.57075024 16.17374992 -0.17475000 220 231 255 29560.000000
-15.57124996 16.17449951 -0.17375000 220 231 255 29910.000000
-15.56925011 16.17225075 -0.17275000 220 231 255 28967.000000
-15.57024956 16.17325020 -0.17174999 220 231 255 28485.000000
-15.57050037 16.17350006 -0.17075001 220 231 255 29560.000000
-15.56949997 16.17250061 -0.16975001 220 231 255 29217.000000
-15.56974983 16.17275047 -0.16875000 220 231 255 28564.000000
-15.56900024 16.17200089 -0.16775000 220 231 255 28564.000000
-15.56850052 16.17149925 -0.16650000 238 248 255 28164.000000
-15.56799984 16.17099953 -0.16550000 238 248 255 28246.000000
-15.56750011 16.17024994 -0.16450000 238 248 255 26967.000000
-15.56750011 16.17049980 -0.16374999 238 248 255 26610.000000
-15.56599998 16.16900063 -0.16275001 238 248 255 26264.000000
-15.56700039 16.16975021 -0.16175000 238 248 255 26967.000000
-15.56725025 16.17024994 -0.16075000 238 248 255 27850.000000
-15.56649971 16.16950035 -0.15975000 238 248 255 28396.000000
-15.56599998 16.16900063 -0.15875000 238 248 255 29378.000000
-15.56575012 16.16849899 -0.15775000 235 244 255 28632.000000
-15.56500053 16.16799927 -0.15674999 235 244 255 28075.000000
-15.56550026 16.16849899 -0.15575001 235 244 255 28078.000000
-15.56500053 16.16774940 -0.15475000 235 244 255 27846.000000
-15.56324959 16.16600037 -0.15375000 235 244 255 27175.000000
-15.56500053 16.16774940 -0.15275000 235 244 255 26821.000000
-15.56400013 16.16699982 -0.15175000 235 244 255 27175.000000
-15.56449986 16.16724968 -0.15075000 235 244 255 27696.000000
-15.56324959 16.16600037 -0.14974999 235 244 255 27250.000000
-15.56274986 16.16550064 -0.14875001 235 244 255 27100.000000
-15.56324959 16.16600037 -0.14775001 247 255 255 27317.000000
-15.56225014 16.16500092 -0.14675000 247 255 255 25857.000000
-15.56149960 16.16424942 -0.14575000 247 255 255 25464.000000
-15.56225014 16.16500092 -0.14475000 247 255 255 23525.000000
-15.56274986 16.16550064 -0.14375000 247 255 255 19175.000000
-15.56149960 16.16424942 -0.14274999 247 255 255 13403.000000
-15.56225014 16.16474915 -0.14174999 247 255 255 7407.000000
-15.56299973 16.16699982 -0.27625000 181 203 216 7707.000000
-15.56799984 16.17200089 -0.27524999 181 203 216 7553.000000
-15.56575012 16.16975021 -0.27425000 181 203 216 7978.000000
-15.56500053 16.16900063 -0.27325001 181 203 216 8153.000000
-15.56400013 16.16799927 -0.27225000 181 203 216 8039.000000
-15.56400013 16.16799927 -0.27125001 181 203 216 7707.000000
-15.56649971 16.17049980 -0.27024999 181 203 216 7560.000000
-15.56575012 16.16975021 -0.26925001 180 201 218 7507.000000
-15.56400013 16.16799927 -0.26824999 180 201 218 7964.000000
-15.56725025 16.17149925 -0.26725000 180 201 218 7932.000000
-15.56774998 16.17174911 -0.26625001 180 201 218 7535.000000
-15.56674957 16.17099953 -0.26525000 180 201 218 7628.000000
-15.56624985 16.17049980 -0.26425001 180 201 218 8221.000000
-15.56649971 16.17049980 -0.26324999 180 201 218 8296.000000
-15.56424999 16.16824913 -0.26225001 180 201 218 8046.000000
-15.56375027 16.16774940 -0.26124999 180 201 218 7578.000000
-15.56550026 16.16950035 -0.26025000 187 208 229 7575.000000
-15.56725025 16.17149925 -0.25924999 187 208 229 7257.000000
-15.56649971 16.17074966 -0.25825000 187 208 229 7350.000000
-15.56599998 16.17000008 -0.25725001 187 208 229 6792.000000
-15.56624985 16.17024994 -0.25624999 187 208 229 6250.000000
-15.56774998 16.17200089 -0.25525001 187 208 229 5167.000000
-15.59224987 16.19750023 -0.24875000 163 181 203 11057.000000
-15.59375000 16.19899940 -0.24775000 163 181 203 16507.000000
-15.59325027 16.19824982 -0.24675000 163 181 203 21910.000000
-15.59300041 16.19799995 -0.24575000 163 181 203 24789.000000
-15.59274960 16.19799995 -0.24474999 163 181 203 26810.000000
-15.59175014 16.19700050 -0.24375001 163 181 203 27685.000000
-15.59175014 16.19675064 -0.24275000 186 203 221 27382.000000
-15.59025002 16.19524956 -0.24150001 186 203 221 27757.000000
-15.59000015 16.19499969 -0.24050000 186 203 221 27235.000000
-15.59000015 16.19499969 -0.23950000 186 203 221 27528.000000
-15.59000015 16.19499969 -0.23850000 186 203 221 27310.000000
-15.59000015 16.19499969 -0.23750000 186 203 221 27682.000000
-15.58874989 16.19375038 -0.23649999 186 203 221 28935.000000
-15.58874989 16.19350052 -0.23549999 186 203 221 28853.000000
-15.58850002 16.19350052 -0.23450001 186 203 221 29096.000000
-15.58850002 16.19325066 -0.23350000 186 203 221 28449.000000
-15.58924961 16.19425011 -0.23250000 228 244 255 28057.000000
-15.58724976 16.19224930 -0.23150000 228 244 255 28053.000000
-15.58774948 16.19274902 -0.23050000 228 244 255 27750.000000
-15.58600044 16.19099998 -0.22950000 228 244 255 28050.000000
-15.58749962 16.19249916 -0.22875001 228 244 255 29096.000000
-15.58524990 16.19025040 -0.22750001 228 244 255 29428.000000
-15.58450031 16.18925095 -0.22650000 228 244 255 28357.000000
-15.58574963 16.19050026 -0.22575000 228 244 255 28442.000000
-15.58574963 16.19075012 -0.22475000 228 244 255 28678.000000
-15.58650017 16.19124985 -0.22375000 232 247 254 27675.000000
-15.58500004 16.18975067 -0.22274999 232 247 254 27075.000000
-15.58574963 16.19050026 -0.22175001 232 247 254 26792.000000
-15.58325005 16.18799973 -0.22050001 232 247 254 26442.000000
-15.58374977 16.18849945 -0.21975000 232 247 254 26789.000000
-15.58424950 16.18899918 -0.21875000 232 247 254 26932.000000
-15.58399963 16.18874931 -0.21775000 232 247 254 27364.000000
-15.58199978 16.18675041 -0.21650000 232 247 254 27582.000000
-15.58399963 16.18874931 -0.21574999 232 247 254 27892.000000
-15.58250046 16.18725014 -0.21450000 232 247 254 27435.000000
-15.58199978 16.18675041 -0.21349999 239 253 254 27507.000000
-15.58125019 16.18600082 -0.21250001 239 253 254 26364.000000
-15.58174992 16.18650055 -0.21150000 239 253 254 26928.000000
-15.58150005 16.18625069 -0.21050000 239 253 254 27067.000000
-15.58024979 16.18499947 -0.20950000 239 253 254 26160.000000
-15.58074951 16.18524933 -0.20850000 239 253 254 26507.000000
-15.58174992 16.18650055 -0.20750000 239 253 254 26785.000000
-15.58100033 16.18549919 -0.20649999 239 253 254 27067.000000
-15.58074951 16.18549919 -0.20550001 239 253 254 27289.000000
-15.57874966 16.18325043 -0.20450000 244 255 255 27135.000000
-15.57975006 16.18449974 -0.20350000 244 255 255 26782.000000
-15.57849979 16.18325043 -0.20250000 244 255 255 25314.000000
-15.57874966 16.18325043 -0.20150000 244 255 255 22914.000000
-15.57874966 16.18325043 -0.20050000 244 255 255 17539.000000
-15.57874966 16.18325043 -0.19949999 244 255 255 12746.000000
-15.57874966 16.18350029 -0.19850001 244 255 255 8439.000000
-15.57724953 16.18174934 -0.19750001 244 255 255 5364.000000
-15.57699966 16.18149948 -0.19650000 244 255 255 3921.000000
-15.57524967 16.17950058 -0.19550000 217 233 255 3353.000000
-15.57474995 16.17925072 -0.19450000 217 233 255 3392.000000
-15.57874966 16.18350029 -0.19350000 217 233 255 4185.000000
-15.57400036 16.17824936 -0.19250000 217 233 255 5667.000000
-15.57524967 16.17975044 -0.19149999 217 233 255 8617.000000
-15.57524967 16.17975044 -0.19050001 217 233 255 12235.000000
-15.57524967 16.17950058 -0.18925001 217 233 255 16564.000000
-15.57600021 16.18050003 -0.18825001 217 233 255 19907.000000
-15.57474995 16.17900085 -0.18725000 217 233 255 22410.000000
-15.57400036 16.17849922 -0.18625000 217 233 255 24164.000000
-15.57474995 16.17900085 -0.18525000 190 205 238 25114.000000
-15.57374954 16.17799950 -0.18425000 190 205 238 25814.000000
-15.57349968 16.17799950 -0.18325000 190 205 238 25814.000000
-15.57349968 16.17799950 -0.18224999 190 205 238 26146.000000
-15.57275009 16.17724991 -0.18125001 190 205 238 25950.000000
-15.57124996 16.17550087 -0.18025000 190 205 238 26342.000000
-15.57100010 16.17525101 -0.17925000 190 205 238 25553.000000
-15.57200050 16.17625046 -0.17825000 190 205 238 26978.000000
-15.57149982 16.17575073 -0.17725000 190 205 238 27942.000000
-15.57100010 16.17525101 -0.17625000 220 231 255 28725.000000
-15.57100010 16.17525101 -0.17524999 220 231 255 29225.000000
-15.56974983 16.17374992 -0.17425001 220 231 255 29821.000000
-15.56999969 16.17424965 -0.17325000 220 231 255 29996.000000
-15.57075024 16.17499924 -0.17250000 220 231 255 29910.000000
-15.57100010 16.17550087 -0.17150000 220 231 255 29739.000000
-15.56925011 16.17350006 -0.17050000 220 231 255 29821.000000
-15.56875038 16.17300034 -0.16949999 220 231 255 29300.000000
-15.56974983 16.17399979 -0.16850001 220 231 255 28971.000000
-15.56900024 16.17325020 -0.16750000 220 231 255 28807.000000
-15.56850052 16.17275047 -0.16650000 238 248 255 28639.000000
-15.56674957 16.17074966 -0.16525000 238 248 255 28242.000000
-15.56750011 16.17174911 -0.16450000 238 248 255 27475.000000
-15.56674957 16.17099953 -0.16325000 238 248 255 27035.000000
-15.56550026 16.16975021 -0.16225000 238 248 255 27257.000000
-15.56649971 16.17074966 -0.16125000 238 248 255 28396.000000
-15.56599998 16.17000008 -0.16024999 238 248 255 28799.000000
-15.56649971 16.17074966 -0.15950000 238 248 255 28714.000000
-15.56599998 16.17000008 -0.15850000 238 248 255 28239.000000
-15.56624985 16.17024994 -0.15750000 235 244 255 27703.000000
-15.56525040 16.16950035 -0.15650000 235 244 255 27928.000000
-15.56449986 16.16849899 -0.15549999 235 244 255 27321.000000
-15.56324959 16.16724968 -0.15449999 235 244 255 27392.000000
-15.56375027 16.16774940 -0.15350001 235 244 255 27467.000000
-15.56274986 16.16674995 -0.15250000 235 244 255 26885.000000
-15.56274986 16.16674995 -0.15150000 235 244 255 27317.000000
-15.56250000 16.16650009 -0.15050000 235 244 255 27621.000000
-15.56149960 16.16525078 -0.14950000 235 244 255 27839.000000
-15.56175041 16.16575050 -0.14850000 247 255 255 27464.000000
-15.56200027 16.16600037 -0.14749999 247 255 255 27025.000000
-15.56175041 16.16575050 -0.14650001 247 255 255 25857.000000
-15.56149960 16.16525078 -0.14550000 247 255 255 24314.000000
-15.56225014 16.16600037 -0.14450000 247 255 255 20282.000000
-15.56075001 16.16449928 -0.14350000 247 255 255 14232.000000
-15.55999947 16.16399956 -0.14150000 247 255 255 4757.000000
-15.56050014 16.16424942 -0.14250000 247 255 255 8682.000000
-15.56700039 16.17275047 -0.27575001 148 173 178 7696.000000
-15.56575012 16.17149925 -0.27675000 148 173 178 7453.000000
-15.56550026 16.17099953 -0.27474999 148 173 178 7825.000000
-15.56525040 16.17099953 -0.27375001 148 173 178 7978.000000
-15.56449986 16.17024994 -0.27274999 148 173 178 7742.000000
-15.56525040 16.17099953 -0.27175000 148 173 178 7546.000000
-15.56274986 16.16824913 -0.27074999 148 173 178 7296.000000
-15.56375027 16.16925049 -0.26975000 126 148 161 7296.000000
-15.56375027 16.16950035 -0.26875001 126 148 161 7282.000000
-15.56500053 16.17074966 -0.26774999 126 148 161 7514.000000
-15.56575012 16.17149925 -0.26675001 126 148 161 7514.000000
-15.56350040 16.16925049 -0.26574999 126 148 161 7282.000000
-15.56424999 16.17000008 -0.26475000 126 148 161 7517.000000
-15.56525040 16.17099953 -0.26374999 126 148 161 7950.000000
-15.56649971 16.17225075 -0.26275000 126 148 161 7925.000000
-15.56375027 16.16950035 -0.26175001 126 148 161 7335.000000
-15.56500053 16.17074966 -0.26075000 123 142 159 6817.000000
-15.56424999 16.16975021 -0.25975001 123 142 159 6439.000000
-15.56474972 16.17049980 -0.25874999 123 142 159 6728.000000
-15.56700039 16.17275047 -0.25775000 123 142 159 6628.000000
-15.56500053 16.17049980 -0.25674999 123 142 159 6421.000000
-15.56599998 16.17174911 -0.25575000 123 142 159 5489.000000
-15.59224987 16.19899940 -0.24800000 129 146 166 16407.000000
-15.59200001 16.19874954 -0.24699999 129 146 166 21632.000000
-15.59249973 16.19924927 -0.24600001 129 146 166 25403.000000
-15.59175014 16.19824982 -0.24500000 129 146 166 27910.000000
-15.59150028 16.19799995 -0.24400000 129 146 166 28621.000000
-15.58850002 16.19499969 -0.24300000 129 146 166 28132.000000
-15.58899975 16.19574928 -0.24200000 175 190 209 27682.000000
-15.58874989 16.19524956 -0.24100000 175 190 209 27600.000000
-15.58874989 16.19524956 -0.23999999 175 190 209 28132.000000
-15.58975029 16.19625092 -0.23899999 175 190 209 28060.000000
-15.58874989 16.19524956 -0.23800001 175 190 209 28214.000000
-15.59000015 16.19675064 -0.23700000 175 190 209 28535.000000
-15.58774948 16.19449997 -0.23600000 175 190 209 28214.000000
-15.58800030 16.19474983 -0.23500000 175 190 209 27903.000000
-15.58699989 16.19375038 -0.23400000 175 190 209 28057.000000
-15.58774948 16.19449997 -0.23300000 223 236 253 27307.000000
-15.58650017 16.19325066 -0.23199999 223 236 253 26796.000000
-15.58600044 16.19249916 -0.23100001 223 236 253 27228.000000
-15.58699989 16.19350052 -0.23000000 223 236 253 28367.000000
-15.58574963 16.19224930 -0.22900000 223 236 253 28053.000000
-15.58475018 16.19124985 -0.22800000 223 236 253 27975.000000
-15.58450031 16.19075012 -0.22700000 223 236 253 27367.000000
-15.58475018 16.19124985 -0.22600000 223 236 253 27225.000000
-15.58475018 16.19124985 -0.22499999 223 236 253 27153.000000
-15.58475018 16.19124985 -0.22400001 223 236 253 26867.000000
-15.58450031 16.19099998 -0.22300000 242 255 255 26792.000000
