//X Y Z R G B Intensity
-0.07025000 5.32149982 0.00900000 144 148 147 31071.000000
-0.07025000 5.32149982 0.01000000 144 148 147 32185.000000
-0.07025000 5.32049990 0.01100000 143 150 156 32535.000000
-0.07025000 5.32149982 0.01200000 143 150 156 32889.000000
-0.07025000 5.32049990 0.01300000 145 153 164 33260.000000
-0.07025000 5.31949997 0.01400000 145 153 164 31857.000000
-0.07025000 5.31925011 0.01500000 144 152 171 30357.000000
-0.07025000 5.31925011 0.01600000 144 152 171 30050.000000
-0.07025000 5.31874990 0.01700000 143 149 171 30460.000000
-0.07025000 5.31899977 0.01800000 143 149 171 30878.000000
-0.07025000 5.32000017 0.01925000 150 151 172 30557.000000
-0.07025000 5.31925011 0.02025000 150 151 172 30457.000000
-0.07025000 5.31850004 0.02100000 150 151 172 30057.000000
-0.07025000 5.31874990 0.02200000 152 150 171 32317.000000
-0.07025000 5.31750011 0.02300000 152 150 171 34425.000000
-0.07025000 5.31949997 0.02400000 151 152 172 34021.000000
-0.07025000 5.31799984 0.02500000 151 152 172 32792.000000
-0.07025000 5.31774998 0.02600000 151 154 173 31096.000000
-0.07025000 5.31750011 0.02725000 151 154 173 30571.000000
-0.07025000 5.31675005 0.02800000 150 155 174 32450.000000
-0.07025000 5.31599998 0.02900000 150 155 174 32928.000000
-0.07025000 5.31500006 0.03000000 150 155 174 33053.000000
-0.07025000 5.31449986 0.03100000 149 156 174 32935.000000
-0.07025000 5.31524992 0.03225000 149 156 174 31550.000000
-0.07025000 5.31424999 0.03300000 149 158 175 30800.000000
-0.07025000 5.31475019 0.03400000 149 158 175 32342.000000
-0.07025000 5.31475019 0.03500000 147 159 175 31774.000000
-0.07025000 5.31475019 0.03625000 147 159 175 33796.000000
-0.07025000 5.31400013 0.03700000 143 155 171 35396.000000
-0.07025000 5.31349993 0.03800000 143 155 171 33932.000000
-0.07025000 5.31400013 0.03900000 143 155 171 33928.000000
-0.07025000 5.31400013 0.04025000 146 158 174 34710.000000
-0.07025000 5.31300020 0.04100000 146 158 174 35539.000000
-0.07025000 5.31400013 0.04225000 149 161 177 33425.000000
-0.07025000 5.31300020 0.04325000 149 161 177 32239.000000
-0.07025000 5.31125021 0.04400000 152 161 178 31910.000000
-0.07025000 5.31075001 0.04500000 152 161 178 31914.000000
-0.07025000 5.31024981 0.04600000 150 159 176 31689.000000
-0.07025000 5.31125021 0.04700000 150 159 176 31910.000000
-0.07025000 5.31024981 0.04800000 150 157 175 32607.000000
-0.07025000 5.31150007 0.04900000 150 157 175 33567.000000
-0.07025000 5.31250000 0.05000000 150 157 175 33189.000000
-0.07025000 5.30999994 0.05100000 149 156 174 32032.000000
-0.07025000 5.31125021 0.05200000 149 156 174 30817.000000
-0.07025000 5.31099987 0.05300000 153 156 175 30203.000000
-0.07025000 5.30924988 0.05400000 153 156 175 28410.000000
-0.07025000 5.30924988 0.05500000 162 158 181 25882.000000
-0.07000000 5.30800009 0.05600000 162 158 181 18553.000000
-0.07000000 5.30775023 0.05700000 137 132 155 15289.000000
-0.07025000 5.31024981 0.05800000 137 132 155 17300.000000
-0.07000000 5.30775023 0.05900000 137 132 155 25032.000000
-0.07025000 5.30849981 0.06000000 113 110 131 29242.000000
-0.07000000 5.30700016 0.06100000 113 110 131 31164.000000
-0.07000000 5.30700016 0.06200000 123 121 142 31821.000000
-0.07000000 5.30749989 0.06300000 123 121 142 32389.000000
-0.07000000 5.30625010 0.06400000 151 152 172 32282.000000
-0.07000000 5.30674982 0.06500000 151 152 172 30639.000000
-0.07000000 5.30574989 0.06600000 161 164 183 31385.000000
-0.07000000 5.30450010 0.06700000 161 164 183 31724.000000
-0.07000000 5.30550003 0.06800000 156 162 178 31946.000000
-0.07000000 5.30499983 0.06900000 156 162 178 32178.000000
-0.07000000 5.30499983 0.07000000 156 162 178 32760.000000
-0.07000000 5.30450010 0.07100000 156 165 180 33003.000000
-0.07000000 5.30375004 0.07200000 156 165 180 33007.000000
-0.07000000 5.30350018 0.07300000 153 162 177 31732.000000
-0.07000000 5.30324984 0.07400000 153 162 177 32303.000000
-0.07000000 5.30424976 0.07500000 150 162 176 33125.000000
-0.07000000 5.30350018 0.07600000 150 162 176 34257.000000
-0.07000000 5.30350018 0.07700000 149 161 173 33871.000000
-0.07000000 5.30275011 0.07800000 149 161 173 32653.000000
-0.07000000 5.30275011 0.07900000 149 161 173 33014.000000
-0.07000000 5.30224991 0.08000000 153 165 177 32778.000000
-0.07000000 5.30124998 0.08100000 153 165 177 32785.000000
-0.07000000 5.30100012 0.08200000 161 171 183 32664.000000
-0.07000000 5.30124998 0.08300000 161 171 183 33510.000000
-0.07000000 5.30049992 0.08400000 157 167 179 32553.000000
-0.07000000 5.29874992 0.08500000 157 167 179 32564.000000
-0.07000000 5.30025005 0.08600000 153 163 173 32910.000000
-0.07000000 5.29949999 0.08700000 153 163 173 34025.000000
-0.07000000 5.29874992 0.08800000 158 166 177 32921.000000
-0.07000000 5.30000019 0.08900000 158 166 177 32910.000000
-0.07000000 5.29899979 0.09000000 158 166 177 33278.000000
-0.07000000 5.29899979 0.09100000 157 163 175 34289.000000
-0.07000000 5.29750013 0.09175000 157 163 175 31882.000000
-0.07000000 5.29925013 0.09300000 159 163 175 32796.000000
-0.07000000 5.29825020 0.09375000 159 163 175 33528.000000
-0.07000000 5.29775000 0.09475000 157 163 177 32453.000000
-0.07000000 5.29600000 0.09575000 157 163 177 30600.000000
-0.07000000 5.29775000 0.09675000 157 163 177 31328.000000
-0.07000000 5.29650021 0.09775000 157 163 177 31667.000000
-0.07000000 5.29675007 0.09875000 157 163 177 30800.000000
-0.07000000 5.29600000 0.09975000 156 164 177 31339.000000
-0.07000000 5.29699993 0.10075000 156 164 177 32228.000000
-0.07000000 5.29750013 0.10175000 156 164 177 33046.000000
-0.07000000 5.29650021 0.10275000 156 164 177 30800.000000
-0.07000000 5.29475021 0.10375000 156 164 175 30300.000000
-0.07000000 5.29475021 0.10475000 156 164 175 30921.000000
-0.07000000 5.29449987 0.10575000 156 164 175 32014.000000
-0.07000000 5.29400015 0.10675000 156 164 175 32132.000000
-0.07000000 5.29475021 0.10775000 158 165 175 30607.000000
-0.07000000 5.29374981 0.10875000 158 165 175 30307.000000
-0.07000000 5.29349995 0.10975000 158 165 175 31578.000000
-0.07000000 5.29300022 0.11075000 160 164 173 29614.000000
-0.07000000 5.29274988 0.11175000 160 164 173 20275.000000
-0.07000000 5.29575014 0.11275000 159 162 169 2071.000000
-0.06900000 5.29349995 -0.01600000 65 45 72 4082.000000
-0.06900000 5.29524994 -0.01700000 65 45 72 4157.000000
-0.06900000 5.29475021 -0.01500000 69 46 66 4532.000000
-0.06900000 5.29500008 -0.01400000 69 46 66 4921.000000
-0.06900000 5.29099989 -0.01300000 69 46 64 4703.000000
-0.06900000 5.29524994 -0.01200000 69 46 64 4728.000000
-0.06900000 5.29274988 -0.01100000 67 43 65 4396.000000
-0.06900000 5.29300022 -0.01000000 67 43 65 4778.000000
-0.06900000 5.29325008 -0.00900000 70 46 68 4335.000000
-0.06900000 5.29225016 -0.00800000 70 46 68 4132.000000
-0.06900000 5.29575014 -0.00700000 70 46 68 4207.000000
-0.06900000 5.29400015 -0.00600000 72 48 70 4485.000000
-0.06900000 5.29349995 -0.00500000 72 48 70 4760.000000
-0.06900000 5.29475021 -0.00400000 67 45 66 4982.000000
-0.06900000 5.29650021 -0.00300000 67 45 66 4067.000000
-0.06900000 5.30375004 -0.00200000 73 55 71 2807.000000
-0.06925000 5.32450008 0.00175000 125 114 120 2282.000000
-0.06925000 5.32224989 0.00275000 125 114 120 20385.000000
-0.06925000 5.32224989 0.00375000 133 127 129 28967.000000
-0.06925000 5.32275009 0.00475000 133 127 129 29539.000000
-0.06925000 5.32224989 0.00575000 133 127 129 30339.000000
-0.06925000 5.32200003 0.00675000 141 141 141 30239.000000
-0.06925000 5.32075024 0.00775000 141 141 141 31185.000000
-0.06925000 5.32224989 0.00875000 144 148 151 30857.000000
-0.06925000 5.32075024 0.00975000 144 148 151 31185.000000
-0.06925000 5.31925011 0.01075000 144 151 159 31971.000000
-0.06925000 5.32124996 0.01175000 144 151 159 31510.000000
-0.06925000 5.32124996 0.01275000 144 153 168 32771.000000
-0.06925000 5.32049990 0.01375000 144 153 168 31735.000000
-0.06925000 5.31974983 0.01475000 142 153 173 30453.000000
-0.06925000 5.32049990 0.01575000 142 153 173 31292.000000
-0.06925000 5.31850004 0.01675000 142 153 173 31089.000000
-0.06925000 5.32000017 0.01775000 143 151 174 33017.000000
-0.06925000 5.32025003 0.01875000 143 151 174 30971.000000
-0.06925000 5.31899977 0.01975000 150 152 173 29267.000000
-0.06925000 5.31750011 0.02075000 150 152 173 29189.000000
-0.06925000 5.31750011 0.02175000 151 152 172 30467.000000
-0.06925000 5.31799984 0.02275000 151 152 172 31532.000000
-0.06925000 5.31799984 0.02375000 151 154 173 32553.000000
-0.06925000 5.31699991 0.02475000 151 154 173 32800.000000
-0.06925000 5.31850004 0.02575000 151 154 173 34285.000000
-0.06925000 5.31675005 0.02675000 149 154 173 32560.000000
-0.06925000 5.31575012 0.02775000 149 154 173 31882.000000
-0.06925000 5.31675005 0.02875000 149 156 174 33042.000000
-0.06925000 5.31650019 0.02975000 149 156 174 34825.000000
-0.06925000 5.31650019 0.03075000 149 158 175 33785.000000
-0.06925000 5.31475019 0.03175000 149 158 175 32460.000000
-0.06925000 5.31624985 0.03275000 148 160 176 31874.000000
-0.06925000 5.31599998 0.03375000 148 160 176 32221.000000
-0.06925000 5.31524992 0.03475000 148 160 176 32571.000000
-0.06925000 5.31524992 0.03575000 148 160 176 34050.000000
-0.06925000 5.31274986 0.03675000 148 160 176 32710.000000
-0.06925000 5.31349993 0.03775000 149 162 178 31125.000000
-0.06925000 5.31300020 0.03875000 149 162 178 32353.000000
-0.06925000 5.31300020 0.03975000 145 158 174 32707.000000
-0.06925000 5.31349993 0.04075000 145 158 174 34846.000000
-0.06925000 5.31349993 0.04175000 146 158 174 33807.000000
-0.06925000 5.31174994 0.04275000 146 158 174 32714.000000
-0.06925000 5.31174994 0.04375000 149 161 177 33075.000000
-0.06925000 5.31150007 0.04475000 149 161 177 33075.000000
-0.06925000 5.31125021 0.04575000 149 161 177 32600.000000
-0.06925000 5.31024981 0.04675000 150 159 176 32846.000000
-0.06925000 5.31075001 0.04775000 150 159 176 33825.000000
-0.06900000 5.30975008 0.04875000 145 154 171 33832.000000
-0.06900000 5.30975008 0.04975000 145 154 171 34089.000000
-0.06900000 5.30924988 0.05075000 147 154 172 33835.000000
-0.06900000 5.30900002 0.05175000 147 154 172 32853.000000
-0.06900000 5.30849981 0.05275000 155 158 177 29917.000000
-0.06900000 5.30875015 0.05375000 155 158 177 28682.000000
-0.06900000 5.30950022 0.05475000 149 145 168 26185.000000
-0.06900000 5.30875015 0.05575000 149 145 168 20721.000000
-0.06900000 5.30999994 0.05675000 149 145 168 14975.000000
-0.06900000 5.30999994 0.05775000 137 132 155 16360.000000
-0.06900000 5.30824995 0.05875000 137 132 155 21982.000000
-0.06900000 5.30725002 0.05975000 115 112 133 27139.000000
-0.06900000 5.30600023 0.06075000 115 112 133 29639.000000
-0.06900000 5.30725002 0.06175000 122 120 141 30842.000000
-0.06900000 5.30674982 0.06275000 122 120 141 32167.000000
-0.06900000 5.30700016 0.06375000 149 150 170 30735.000000
-0.06900000 5.30600023 0.06475000 149 150 170 30539.000000
-0.06900000 5.30700016 0.06575000 149 150 170 31821.000000
-0.06900000 5.30625010 0.06675000 152 157 176 31939.000000
-0.06900000 5.30574989 0.06750000 152 157 176 32400.000000
-0.06900000 5.30525017 0.06850000 146 153 169 31503.000000
-0.06900000 5.30499983 0.06950000 146 153 169 31507.000000
-0.06900000 5.30499983 0.07050000 157 166 181 31507.000000
-0.06900000 5.30550003 0.07150000 157 166 181 31832.000000
-0.06900000 5.30350018 0.07250000 150 162 176 30975.000000
-0.06900000 5.30399990 0.07350000 150 162 176 31617.000000
-0.06900000 5.30375004 0.07450000 149 161 175 33492.000000
-0.06900000 5.30375004 0.07550000 149 161 175 32889.000000
-0.06900000 5.30350018 0.07650000 149 161 175 33746.000000
-0.06900000 5.30350018 0.07750000 147 159 171 31732.000000
-0.06900000 5.30350018 0.07850000 147 159 171 32185.000000
-0.06900000 5.30175018 0.07950000 150 162 174 30667.000000
-0.06900000 5.30100012 0.08050000 150 162 174 30264.000000
-0.06900000 5.30124998 0.08150000 157 167 179 30775.000000
-0.06900000 5.30200005 0.08250000 157 167 179 30564.000000
-0.06900000 5.30049992 0.08350000 152 162 174 30775.000000
-0.06900000 5.30000019 0.08450000 152 162 174 30782.000000
-0.06900000 5.29974985 0.08550000 152 162 174 31424.000000
-0.06900000 5.29925013 0.08650000 149 159 169 32100.000000
-0.06900000 5.30000019 0.08750000 149 159 169 32435.000000
-0.06900000 5.29925013 0.08850000 157 165 176 31542.000000
-0.06900000 5.29949999 0.08950000 157 165 176 32100.000000
-0.06900000 5.29949999 0.09050000 158 164 176 32560.000000
-0.06900000 5.29825020 0.09150000 158 164 176 32335.000000
-0.06900000 5.29724979 0.09250000 160 164 176 31332.000000
-0.06900000 5.29675007 0.09350000 160 164 176 31228.000000
-0.06900000 5.29699993 0.09450000 160 164 176 30082.000000
-0.06900000 5.29600000 0.09550000 158 164 178 30600.000000
-0.06900000 5.29650021 0.09650000 158 164 178 31335.000000
-0.06900000 5.29675007 0.09750000 158 164 178 31664.000000
-0.06900000 5.29575014 0.09850000 158 164 178 32121.000000
-0.06900000 5.29650021 0.09950000 157 165 178 33175.000000
-0.06900000 5.29624987 0.10050000 157 165 178 33667.000000
-0.06900000 5.29575014 0.10150000 157 165 178 34442.000000
-0.06900000 5.29624987 0.10250000 157 165 178 32582.000000
-0.06900000 5.29600000 0.10350000 157 165 176 32346.000000
-0.06900000 5.29624987 0.10450000 157 165 176 31889.000000
-0.06900000 5.29549980 0.10550000 157 165 176 32821.000000
-0.06900000 5.29575014 0.10650000 157 165 176 32817.000000
-0.06900000 5.29325008 0.10725000 157 165 176 31685.000000
-0.06900000 5.29449987 0.10825000 156 163 173 30096.000000
-0.06900000 5.29325008 0.10925000 156 163 173 30107.000000
-0.06900000 5.29250002 0.11025000 158 162 171 29425.000000
-0.06900000 5.29449987 0.11125000 158 162 171 22817.000000
-0.06900000 5.29349995 0.11225000 158 161 168 12425.000000
-0.06900000 5.29374981 0.11325000 158 161 168 3714.000000
-0.06800000 5.29174995 -0.01650000 65 45 72 4250.000000
-0.06800000 5.29225016 -0.01550000 69 46 66 4300.000000
-0.06800000 5.29524994 -0.01450000 69 46 66 4685.000000
-0.06800000 5.29325008 -0.01350000 69 46 66 4503.000000
-0.06800000 5.29475021 -0.01250000 69 46 64 4478.000000
-0.06800000 5.29524994 -0.01150000 69 46 64 4778.000000
-0.06800000 5.29274988 -0.01050000 67 43 65 4132.000000
-0.06800000 5.29425001 -0.00975000 67 43 65 3782.000000
-0.06800000 5.29349995 -0.00875000 70 46 68 3803.000000
-0.06800000 5.29650021 -0.00775000 70 46 68 4228.000000
-0.06800000 5.29549980 -0.00675000 72 48 70 4685.000000
-0.06800000 5.29349995 -0.00575000 72 48 70 5439.000000
-0.06800000 5.29400015 -0.00475000 67 45 66 6071.000000
-0.06800000 5.29500008 -0.00375000 67 45 66 4939.000000
-0.06800000 5.29250002 -0.00275000 67 45 66 3960.000000
-0.06825000 5.32749987 -0.00175000 73 55 71 4835.000000
-0.06825000 5.32250023 0.00200000 125 114 120 14346.000000
-0.06825000 5.32299995 0.00300000 125 114 120 24614.000000
-0.06825000 5.32350016 0.00400000 133 127 129 29535.000000
-0.06825000 5.32224989 0.00500000 133 127 129 30857.000000
-0.06825000 5.32250023 0.00600000 141 141 141 30750.000000
-0.06825000 5.32175016 0.00700000 141 141 141 32296.000000
-0.06825000 5.32224989 0.00800000 144 148 151 31724.000000
-0.06825000 5.32250023 0.00900000 144 148 151 30435.000000
-0.06825000 5.32175016 0.01025000 144 148 151 31953.000000
-0.06825000 5.32175016 0.01100000 144 151 159 32296.000000
-0.06825000 5.32075024 0.01200000 144 151 159 31185.000000
-0.06825000 5.32000017 0.01300000 144 153 168 30871.000000
-0.06825000 5.32025003 0.01400000 144 153 168 31407.000000
-0.06825000 5.32049990 0.01500000 142 153 173 30246.000000
-0.06825000 5.31949997 0.01600000 142 153 173 31192.000000
-0.06825000 5.31925011 0.01700000 143 151 174 31524.000000
-0.06825000 5.31899977 0.01800000 143 151 174 30257.000000
-0.06825000 5.31650019 0.01900000 143 151 174 29675.000000
-0.06825000 5.31899977 0.02025000 150 152 173 28989.000000
-0.06825000 5.31724977 0.02100000 150 152 173 29571.000000
-0.06825000 5.31724977 0.02200000 151 152 172 30992.000000
-0.06825000 5.31750011 0.02300000 151 152 172 30889.000000
-0.06825000 5.31575012 0.02400000 151 154 173 31110.000000
-0.06825000 5.31624985 0.02500000 151 154 173 31992.000000
-0.06825000 5.31675005 0.02600000 149 154 173 32450.000000
-0.06825000 5.31799984 0.02725000 149 154 173 32442.000000
-0.06825000 5.31699991 0.02800000 149 156 174 33403.000000
-0.06825000 5.31750011 0.02925000 149 156 174 33903.000000
-0.06825000 5.31724977 0.03025000 149 156 174 33782.000000
-0.06825000 5.31650019 0.03125000 149 158 175 31764.000000
-0.06825000 5.31400013 0.03200000 149 158 175 31014.000000
-0.06825000 5.31524992 0.03325000 148 160 176 31442.000000
-0.06825000 5.31400013 0.03400000 148 160 176 32232.000000
-0.06825000 5.31475019 0.03525000 148 160 176 32228.000000
-0.06825000 5.31475019 0.03625000 148 160 176 31225.000000
-0.06825000 5.31374979 0.03700000 149 162 178 32942.000000
-0.06825000 5.31424999 0.03800000 149 162 178 34060.000000
-0.06825000 5.31349993 0.03900000 149 162 178 34453.000000
-0.06825000 5.31225014 0.04000000 145 158 174 32132.000000
-0.06825000 5.31449986 0.04100000 145 158 174 31774.000000
-0.06825000 5.31199980 0.04200000 146 158 174 33689.000000
-0.06825000 5.31174994 0.04300000 146 158 174 35135.000000
-0.06825000 5.31199980 0.04400000 149 161 177 33689.000000
-0.06825000 5.31274986 0.04500000 149 161 177 32128.000000
-0.06825000 5.31199980 0.04600000 150 159 176 30921.000000
-0.06825000 5.31225014 0.04700000 150 159 176 31132.000000
-0.06825000 5.31050014 0.04800000 145 154 171 30614.000000
-0.06825000 5.31099987 0.04900000 145 154 171 34082.000000
-0.06800000 5.30999994 0.05000000 145 154 171 34739.000000
-0.06825000 5.31174994 0.05100000 147 154 172 34075.000000
-0.06800000 5.31024981 0.05200000 147 154 172 31035.000000
-0.06800000 5.30999994 0.05300000 155 158 177 28764.000000
-0.06800000 5.30900002 0.05400000 155 158 177 25307.000000
-0.06800000 5.30824995 0.05500000 149 145 168 19471.000000
-0.06800000 5.30849981 0.05600000 149 145 168 14385.000000
-0.06800000 5.30875015 0.05700000 137 132 155 11017.000000
-0.06800000 5.30749989 0.05800000 137 132 155 13364.000000
-0.06800000 5.30700016 0.05900000 137 132 155 19560.000000
-0.06800000 5.30725002 0.06000000 115 112 133 25242.000000
-0.06800000 5.30749989 0.06100000 115 112 133 29925.000000
-0.06800000 5.30800009 0.06200000 122 120 141 33717.000000
-0.06800000 5.30649996 0.06300000 122 120 141 33853.000000
-0.06800000 5.30450010 0.06400000 149 150 170 32067.000000
-0.06800000 5.30600023 0.06500000 149 150 170 31064.000000
-0.06800000 5.30574989 0.06600000 152 157 176 31832.000000
-0.06800000 5.30574989 0.06700000 152 157 176 30746.000000
-0.06800000 5.30499983 0.06800000 146 153 169 30646.000000
-0.06800000 5.30474997 0.06900000 146 153 169 29942.000000
-0.06800000 5.30499983 0.07000000 146 153 169 30750.000000
-0.06800000 5.30499983 0.07100000 157 166 181 31721.000000
-0.06800000 5.30399990 0.07200000 157 166 181 31728.000000
-0.06800000 5.30424976 0.07300000 150 162 176 31510.000000
-0.06800000 5.30424976 0.07400000 150 162 176 32885.000000
-0.06800000 5.30450010 0.07500000 149 161 175 34514.000000
-0.06800000 5.30450010 0.07600000 149 161 175 34125.000000
-0.06800000 5.30399990 0.07700000 147 159 171 33742.000000
-0.06800000 5.30249977 0.07800000 147 159 171 32421.000000
-0.06800000 5.30175018 0.07900000 147 159 171 30564.000000
-0.06800000 5.30074978 0.08000000 150 162 174 30471.000000
-0.06800000 5.30074978 0.08100000 150 162 174 31860.000000
-0.06800000 5.30149984 0.08200000 157 167 179 31089.000000
-0.06800000 5.30074978 0.08300000 157 167 179 31310.000000
-0.06800000 5.30100012 0.08400000 152 162 174 30467.000000
-0.06800000 5.30025005 0.08500000 152 162 174 29675.000000
-0.06800000 5.29974985 0.08600000 149 159 169 30889.000000
-0.06800000 5.29949999 0.08700000 149 159 169 31757.000000
-0.06800000 5.30074978 0.08800000 157 165 176 31200.000000
-0.06800000 5.30025005 0.08900000 157 165 176 30575.000000
-0.06800000 5.29899979 0.09000000 157 165 176 30685.000000
-0.06800000 5.29825020 0.09075000 158 164 176 31324.000000
-0.06800000 5.29775000 0.09175000 158 164 176 32453.000000
-0.06800000 5.29724979 0.09275000 160 164 176 31114.000000
-0.06800000 5.29724979 0.09375000 160 164 176 29589.000000
-0.06800000 5.29825020 0.09500000 158 164 178 31546.000000
-0.06800000 5.29850006 0.09600000 158 164 178 32103.000000
-0.06800000 5.29724979 0.09675000 158 164 178 34300.000000
-0.06800000 5.29650021 0.09775000 158 164 178 33921.000000
-0.06800000 5.29600000 0.09875000 158 164 178 32235.000000
-0.06800000 5.29575014 0.09975000 157 165 178 33060.000000
-0.06800000 5.29549980 0.10075000 157 165 178 32821.000000
-0.06800000 5.29650021 0.10175000 157 165 178 31557.000000
-0.06800000 5.29549980 0.10275000 157 165 178 33182.000000
-0.06800000 5.29374981 0.10375000 157 165 176 31035.000000
-0.06800000 5.29475021 0.10475000 157 165 176 31785.000000
-0.06800000 5.29449987 0.10575000 157 165 176 31789.000000
-0.06800000 5.29549980 0.10675000 157 165 176 32817.000000
-0.06800000 5.29549980 0.10775000 156 163 173 31564.000000
-0.06800000 5.29400015 0.10875000 156 163 173 30100.000000
-0.06800000 5.29274988 0.10975000 156 163 173 30210.000000
-0.06800000 5.29425001 0.11075000 158 162 171 28139.000000
-0.06800000 5.29400015 0.11175000 158 162 171 20271.000000
-0.06800000 5.29600000 0.11275000 158 161 168 2117.000000
-0.06700000 5.29425001 -0.01700000 69 49 76 5032.000000
-0.06700000 5.29150009 -0.01600000 69 49 76 4535.000000
-0.06700000 5.29425001 -0.01500000 68 44 66 4182.000000
-0.06700000 5.29475021 -0.01400000 68 44 66 4128.000000
-0.06700000 5.29150009 -0.01300000 75 47 69 4289.000000
-0.06700000 5.29250002 -0.01200000 75 47 69 4382.000000
-0.06700000 5.29174995 -0.01100000 75 47 70 4100.000000
-0.06700000 5.29199982 -0.01000000 75 47 70 3896.000000
-0.06700000 5.29400015 -0.00900000 72 46 71 3782.000000
-0.06700000 5.29349995 -0.00800000 72 46 71 3649.000000
-0.06700000 5.29400015 -0.00700000 72 46 71 3607.000000
-0.06700000 5.29575014 -0.00600000 69 45 69 3971.000000
-0.06700000 5.29400015 -0.00500000 69 45 69 4364.000000
-0.06700000 5.29449987 -0.00400000 66 44 67 4514.000000
-0.06700000 5.29600000 -0.00300000 66 44 67 4596.000000
-0.06700000 5.30299997 -0.00200000 75 56 75 3432.000000
-0.06725000 5.31050014 0.00175000 125 114 122 1989.000000
-0.06725000 5.32299995 0.00275000 125 114 122 20517.000000
-0.06725000 5.32250023 0.00375000 133 126 133 29064.000000
-0.06725000 5.32350016 0.00475000 133 126 133 31717.000000
-0.06725000 5.32350016 0.00575000 133 126 133 33735.000000
-0.06725000 5.32275009 0.00675000 141 140 145 34257.000000
-0.06725000 5.32175016 0.00775000 141 140 145 32767.000000
-0.06725000 5.32200003 0.00875000 142 145 154 31067.000000
-0.06725000 5.32350016 0.00975000 142 145 154 30850.000000
-0.06725000 5.32200003 0.01075000 140 146 160 31067.000000
-0.06725000 5.32049990 0.01175000 140 146 160 31407.000000
-0.06725000 5.32049990 0.01275000 140 148 169 31624.000000
-0.06725000 5.32124996 0.01375000 140 148 169 33375.000000
-0.06725000 5.32100010 0.01475000 139 149 176 31403.000000
-0.06725000 5.32025003 0.01575000 139 149 176 31185.000000
-0.06725000 5.31850004 0.01675000 139 149 176 30982.000000
-0.06725000 5.31874990 0.01775000 141 148 176 31417.000000
-0.06725000 5.31874990 0.01875000 141 148 176 29953.000000
-0.06725000 5.31874990 0.01975000 144 149 171 29085.000000
-0.06725000 5.31799984 0.02075000 144 149 171 30364.000000
-0.06725000 5.31899977 0.02175000 149 152 171 31971.000000
-0.06725000 5.31624985 0.02275000 149 152 171 31107.000000
-0.06725000 5.31774998 0.02375000 152 155 174 30778.000000
-0.06725000 5.31750011 0.02475000 152 155 174 31207.000000
-0.06725000 5.31724977 0.02575000 152 155 174 32096.000000
-0.06725000 5.31650019 0.02675000 151 156 175 32450.000000
-0.06725000 5.31599998 0.02775000 151 156 175 32335.000000
-0.06725000 5.31599998 0.02875000 148 155 173 31653.000000
-0.06725000 5.31599998 0.02975000 148 155 173 30682.000000
-0.06725000 5.31449986 0.03075000 147 156 173 30285.000000
-0.06725000 5.31549978 0.03175000 147 156 173 31882.000000
-0.06725000 5.31449986 0.03275000 146 158 174 32232.000000
-0.06725000 5.31575012 0.03375000 146 158 174 31996.000000
-0.06725000 5.31424999 0.03475000 148 160 176 31664.000000
-0.06725000 5.31475019 0.03575000 148 160 176 31553.000000
-0.06725000 5.31424999 0.03675000 148 160 176 32003.000000
-0.06725000 5.31424999 0.03775000 146 158 174 33060.000000
-0.06725000 5.31349993 0.03875000 146 158 174 32825.000000
-0.06725000 5.31274986 0.03975000 138 150 166 32014.000000
-0.06725000 5.31325006 0.04075000 138 150 166 30807.000000
-0.06725000 5.31400013 0.04175000 137 149 165 32700.000000
-0.06725000 5.31199980 0.04275000 137 149 165 32360.000000
-0.06725000 5.31349993 0.04375000 147 159 175 32582.000000
-0.06725000 5.31099987 0.04475000 147 159 175 32600.000000
-0.06725000 5.31225014 0.04575000 147 159 175 32478.000000
-0.06725000 5.31075001 0.04675000 155 164 181 31800.000000
-0.06725000 5.31099987 0.04775000 155 164 181 32253.000000
-0.06725000 5.30975008 0.04875000 151 158 176 32850.000000
-0.06725000 5.30975008 0.04975000 151 158 176 32375.000000
-0.06725000 5.30975008 0.05075000 149 154 173 32967.000000
-0.06725000 5.31024981 0.05175000 149 154 173 31360.000000
-0.06725000 5.30950022 0.05275000 152 155 174 28857.000000
-0.06725000 5.30975008 0.05375000 152 155 174 22810.000000
-0.06725000 5.30975008 0.05475000 139 135 158 17403.000000
-0.06725000 5.30999994 0.05575000 139 135 158 11164.000000
-0.06700000 5.30849981 0.05675000 139 135 158 7132.000000
-0.06725000 5.30950022 0.05775000 102 97 120 6967.000000
-0.06700000 5.30775023 0.05875000 102 97 120 11167.000000
-0.06700000 5.30749989 0.05975000 75 72 93 18214.000000
-0.06700000 5.30725002 0.06075000 75 72 93 24560.000000
-0.06700000 5.30725002 0.06175000 89 87 108 28871.000000
-0.06700000 5.30749989 0.06275000 89 87 108 31374.000000
-0.06700000 5.30725002 0.06375000 125 126 146 30735.000000
-0.06700000 5.30550003 0.06475000 125 126 146 31503.000000
-0.06700000 5.30574989 0.06575000 125 126 146 32060.000000
-0.06700000 5.30525017 0.06650000 150 155 174 31835.000000
-0.06700000 5.30499983 0.06750000 150 155 174 30239.000000
-0.06700000 5.30474997 0.06850000 156 163 179 31617.000000
-0.06700000 5.30375004 0.06950000 156 163 179 31621.000000
-0.06700000 5.30399990 0.07050000 155 162 178 32300.000000
-0.06700000 5.30574989 0.07175000 155 162 178 31942.000000
