//X Y Z R G B Intensity
0.08550000 20.10375023 7.22100019 172 170 183 38532.000000
0.08550000 20.10300064 7.22174978 172 170 183 38228.000000
0.08550000 20.09975052 7.22174978 172 170 183 36610.000000
0.08550000 20.10124969 7.22324991 172 170 183 37621.000000
0.08550000 20.09950066 7.22375011 172 170 183 38842.000000
0.08550000 20.09950066 7.22475004 172 170 183 40321.000000
0.08550000 20.10224915 7.22700024 172 170 183 40328.000000
0.08550000 20.10050011 7.22725010 199 198 212 40153.000000
0.08550000 20.09925079 7.22774982 199 198 212 39485.000000
0.08550000 20.09824944 7.22849989 199 198 212 38375.000000
0.08550000 20.09749985 7.22924995 199 198 212 37764.000000
0.08550000 20.09700012 7.23024988 199 198 212 38525.000000
0.08550000 20.09774971 7.23150015 199 198 212 38846.000000
0.08550000 20.09749985 7.23250008 199 198 212 38685.000000
0.08550000 20.09600067 7.23299980 199 198 212 37035.000000
0.08550000 20.09600067 7.23400021 199 198 212 35521.000000
0.08550000 20.09650040 7.23549986 202 202 214 35921.000000
0.08550000 20.09499931 7.23600006 202 202 214 37182.000000
0.08550000 20.09300041 7.23624992 202 202 214 39642.000000
0.08550000 20.09774971 7.23899984 202 202 214 40492.000000
0.08550000 20.09600067 7.23950005 202 202 214 40667.000000
0.08550000 20.09499931 7.24025011 202 202 214 37767.000000
0.08550000 20.09325027 7.24049997 202 202 214 36471.000000
0.08550000 20.09449959 7.24224997 202 202 214 35657.000000
0.08550000 20.09250069 7.24249983 202 202 214 35260.000000
0.08550000 20.09149933 7.24324989 217 214 225 35385.000000
0.08550000 20.09399986 7.24499989 217 214 225 35132.000000
0.08550000 20.09149933 7.24525023 217 214 225 34875.000000
0.08550000 20.08850098 7.24525023 217 214 225 35782.000000
0.08550000 20.09099960 7.24700022 217 214 225 34746.000000
0.08550000 20.09049988 7.24800014 217 214 225 34746.000000
0.08550000 20.09099960 7.24924994 217 214 225 34375.000000
0.08550000 20.08925056 7.24975014 217 214 225 35653.000000
0.08550000 20.08824921 7.25050020 217 214 225 36746.000000
0.08550000 20.08799934 7.25150013 213 210 221 38217.000000
0.08550000 20.08699989 7.25199986 213 210 221 38367.000000
0.08550000 20.08600044 7.25299978 213 210 221 37910.000000
0.08550000 20.08724976 7.25449991 213 210 221 38067.000000
0.08550000 20.08399963 7.25425005 213 210 221 38060.000000
0.08550000 20.08525085 7.25575018 213 210 221 37467.000000
0.08550000 20.08525085 7.25699997 213 210 221 37467.000000
0.08550000 20.08349991 7.25724983 213 210 221 36882.000000
0.08550000 20.08600044 7.25925016 213 210 221 36332.000000
0.08550000 20.08650017 7.26049995 210 207 218 36750.000000
0.08550000 20.08499908 7.26100016 210 207 218 37035.000000
0.08550000 20.08325005 7.26149988 210 207 218 38839.000000
0.08550000 20.08575058 7.26324987 210 207 218 37917.000000
0.08550000 20.08349991 7.26350021 210 207 218 36057.000000
0.08550000 20.08225060 7.26424980 210 207 218 34367.000000
0.08550000 20.08300018 7.26550007 210 207 218 32607.000000
0.08550000 20.08225060 7.26650000 210 207 218 30428.000000
0.08550000 20.08049965 7.26674986 210 207 218 28014.000000
0.08550000 20.08074951 7.26800013 194 188 200 25139.000000
0.08650000 20.10799980 7.20825005 94 86 101 22121.000000
0.08650000 20.10700035 7.20900011 94 86 101 26989.000000
0.08650000 20.10774994 7.21024990 94 86 101 31335.000000
0.08650000 20.10650063 7.21099997 125 121 135 33889.000000
0.08650000 20.10750008 7.21250010 125 121 135 36067.000000
0.08650000 20.10375023 7.21224976 125 121 135 37475.000000
0.08650000 20.10650063 7.21425009 125 121 135 37335.000000
0.08650000 20.10424995 7.21449995 125 121 135 37185.000000
0.08650000 20.10375023 7.21549988 125 121 135 36475.000000
0.08650000 20.10499954 7.21700001 125 121 135 35792.000000
0.08650000 20.10424995 7.21775007 125 121 135 34500.000000
0.08650000 20.10224915 7.21799994 125 121 135 34621.000000
0.08650000 20.10174942 7.21875000 172 170 183 35653.000000
0.08650000 20.10449982 7.22100019 172 170 183 36478.000000
0.08650000 20.10325050 7.22149992 172 170 183 35925.000000
0.08650000 20.10224915 7.22224998 172 170 183 34750.000000
0.08650000 20.10050011 7.22275019 172 170 183 36332.000000
0.08650000 20.10074997 7.22375011 172 170 183 36892.000000
0.08650000 20.10149956 7.22525024 172 170 183 38532.000000
0.08650000 20.10025024 7.22574997 172 170 183 39321.000000
0.08650000 20.10025024 7.22674990 172 170 183 38689.000000
0.08650000 20.10074997 7.22800016 199 198 212 38378.000000
0.08650000 20.09824944 7.22825003 199 198 212 37328.000000
0.08650000 20.09950066 7.22975016 199 198 212 38689.000000
0.08650000 20.09824944 7.23024988 199 198 212 39003.000000
0.08650000 20.09799957 7.23124981 199 198 212 38685.000000
0.08650000 20.09675026 7.23199987 199 198 212 38525.000000
0.08650000 20.09675026 7.23299980 199 198 212 37328.000000
0.08650000 20.09625053 7.23400021 199 198 212 35653.000000
0.08650000 20.09600067 7.23500013 202 202 214 36614.000000
0.08650000 20.09575081 7.23600006 202 202 214 37621.000000
0.08650000 20.09575081 7.23675013 202 202 214 39814.000000
0.08650000 20.09625053 7.23799992 202 202 214 41546.000000
0.08650000 20.09600067 7.23899984 202 202 214 40839.000000
0.08650000 20.09600067 7.23999977 202 202 214 38689.000000
0.08650000 20.09275055 7.23999977 202 202 214 36057.000000
0.08650000 20.09225082 7.24074984 202 202 214 35125.000000
0.08650000 20.09325027 7.24224997 202 202 214 35003.000000
0.08650000 20.09099960 7.24249983 217 214 225 35125.000000
0.08650000 20.09049988 7.24349976 217 214 225 35385.000000
0.08650000 20.09074974 7.24450016 217 214 225 34871.000000
0.08650000 20.09149933 7.24599981 217 214 225 35000.000000
0.08650000 20.09199905 7.24725008 217 214 225 33885.000000
0.08650000 20.09025002 7.24774981 217 214 225 34617.000000
0.08650000 20.09174919 7.24924994 217 214 225 35264.000000
0.08650000 20.09124947 7.25024986 217 214 225 36196.000000
0.08650000 20.08975029 7.25075006 217 214 225 37035.000000
0.08650000 20.08724976 7.25075006 213 210 221 37032.000000
0.08650000 20.08850098 7.25250006 213 210 221 36889.000000
0.08650000 20.08900070 7.25349998 213 210 221 36750.000000
0.08650000 20.08925056 7.25475025 213 210 221 36753.000000
0.08650000 20.08625031 7.25475025 213 210 221 36189.000000
0.08650000 20.08575058 7.25549984 213 210 221 35914.000000
0.08650000 20.08499908 7.25624990 213 210 221 36746.000000
0.08650000 20.08525085 7.25750017 213 210 221 36189.000000
0.08650000 20.08600044 7.25874996 213 210 221 36189.000000
0.08650000 20.08374977 7.25899982 210 207 218 36464.000000
0.08650000 20.08449936 7.26049995 210 207 218 38521.000000
0.08650000 20.08474922 7.26149988 210 207 218 38525.000000
0.08650000 20.08374977 7.26224995 210 207 218 38217.000000
0.08650000 20.08275032 7.26300001 210 207 218 36885.000000
0.08650000 20.08225060 7.26399994 210 207 218 34489.000000
0.08650000 20.08250046 7.26525021 210 207 218 34242.000000
0.08650000 20.08175087 7.26599979 210 207 218 33292.000000
0.08650000 20.08074951 7.26674986 210 207 218 31953.000000
0.08650000 20.08175087 7.26800013 194 188 200 31528.000000
0.08650000 20.08074951 7.26875019 194 188 200 29214.000000
0.08650000 20.08175087 7.27024984 194 188 200 25889.000000
0.08750000 20.10849953 7.20699978 94 86 101 23028.000000
0.08750000 20.10849953 7.20800018 94 86 101 27703.000000
0.08750000 20.10774994 7.20874977 94 86 101 30435.000000
0.08750000 20.10774994 7.20975018 94 86 101 32839.000000
0.08750000 20.10549927 7.21000004 125 121 135 35657.000000
0.08750000 20.10650063 7.21150017 125 121 135 37771.000000
0.08750000 20.10524940 7.21199989 125 121 135 39003.000000
0.08750000 20.10700035 7.21350002 125 121 135 39325.000000
0.08750000 20.10549927 7.21425009 125 121 135 38378.000000
0.08750000 20.10474968 7.21500015 125 121 135 38528.000000
0.08750000 20.10600090 7.21649981 125 121 135 37482.000000
0.08750000 20.10499954 7.21724987 125 121 135 35792.000000
0.08750000 20.10350037 7.21775007 125 121 135 35392.000000
0.08750000 20.10250092 7.21850014 172 170 183 36475.000000
0.08750000 20.10524940 7.22049999 172 170 183 36342.000000
0.08750000 20.10350037 7.22100019 172 170 183 36064.000000
0.08750000 20.10149956 7.22125006 172 170 183 35264.000000
0.08750000 20.10050011 7.22200012 172 170 183 34246.000000
0.08750000 20.10250092 7.22375011 172 170 183 35267.000000
0.08750000 20.10199928 7.22475004 172 170 183 36757.000000
0.08750000 20.10025024 7.22499990 172 170 183 36753.000000
0.08750000 20.09975052 7.22599983 172 170 183 37039.000000
0.08750000 20.09824944 7.22650003 199 198 212 36192.000000
0.08750000 20.10000038 7.22800016 199 198 212 37185.000000
0.08750000 20.09899902 7.22875023 199 198 212 38528.000000
0.08750000 20.09749985 7.22924995 199 198 212 39317.000000
0.08750000 20.09824944 7.23075008 199 198 212 40489.000000
0.08750000 20.09575081 7.23075008 199 198 212 39482.000000
0.08750000 20.09625053 7.23199987 199 198 212 37917.000000
0.08750000 20.09575081 7.23299980 199 198 212 36610.000000
0.08750000 20.09575081 7.23400021 199 198 212 36060.000000
0.08750000 20.09499931 7.23474979 202 202 214 38221.000000
0.08750000 20.09499931 7.23600006 202 202 214 39317.000000
0.08750000 20.09575081 7.23724985 202 202 214 40485.000000
0.08750000 20.09499931 7.23799992 202 202 214 39650.000000
0.08750000 20.09375000 7.23874998 202 202 214 37471.000000
0.08750000 20.09474945 7.23999977 202 202 214 35128.000000
0.08750000 20.09174919 7.23999977 202 202 214 34617.000000
0.08750000 20.09225082 7.24125004 202 202 214 34003.000000
0.08750000 20.09074974 7.24174976 202 202 214 35125.000000
0.08750000 20.09074974 7.24275017 217 214 225 35782.000000
0.08750000 20.09174919 7.24424982 217 214 225 35653.000000
0.08750000 20.09124947 7.24525023 217 214 225 35128.000000
0.08750000 20.09149933 7.24625015 217 214 225 34246.000000
0.08750000 20.09025002 7.24700022 217 214 225 33882.000000
0.08750000 20.09074974 7.24825001 217 214 225 34621.000000
0.08750000 20.09000015 7.24900007 217 214 225 34621.000000
0.08750000 20.08925056 7.24975014 217 214 225 35653.000000
0.08750000 20.08774948 7.25024986 217 214 225 36057.000000
0.08750000 20.08799934 7.25150013 213 210 221 34996.000000
0.08750000 20.08675003 7.25199986 213 210 221 35650.000000
0.08750000 20.08749962 7.25349998 213 210 221 35785.000000
0.08750000 20.08675003 7.25425005 213 210 221 35785.000000
0.08750000 20.08625031 7.25500011 213 210 221 34742.000000
0.08750000 20.08600044 7.25600004 213 210 221 35385.000000
0.08750000 20.08600044 7.25699997 213 210 221 35000.000000
0.08750000 20.08525085 7.25775003 213 210 221 36467.000000
0.08750000 20.08449936 7.25850010 213 210 221 36467.000000
0.08750000 20.08550072 7.26000023 210 207 218 37764.000000
0.08750000 20.08499908 7.26100016 210 207 218 38067.000000
0.08750000 20.08499908 7.26200008 210 207 218 38525.000000
0.08725000 20.08275032 7.26224995 210 207 218 37028.000000
0.08725000 20.08374977 7.26375008 210 207 218 35650.000000
0.08725000 20.08074951 7.26375008 210 207 218 34992.000000
0.08725000 20.08175087 7.26525021 210 207 218 34867.000000
0.08725000 20.08424950 7.26725006 210 207 218 35789.000000
0.08725000 20.08225060 7.26749992 210 207 218 35257.000000
0.08725000 20.08175087 7.26849985 194 188 200 34242.000000
0.08725000 20.08099937 7.26924992 194 188 200 32607.000000
0.08725000 20.08149910 7.27050018 194 188 200 29039.000000
0.08725000 20.07975006 7.27099991 194 188 200 24492.000000
0.08850000 20.10700035 7.20599985 95 89 103 25821.000000
0.08850000 20.10650063 7.20674992 95 89 103 29132.000000
0.08850000 20.10700035 7.20800018 95 89 103 31021.000000
0.08850000 20.10849953 7.20949984 95 89 103 33303.000000
0.08850000 20.10650063 7.20975018 95 89 103 35792.000000
0.08850000 20.10549927 7.21049976 144 140 154 36614.000000
0.08850000 20.10600090 7.21175003 144 140 154 38846.000000
0.08850000 20.10625076 7.21299982 144 140 154 39007.000000
0.08850000 20.10700035 7.21425009 144 140 154 39328.000000
0.08850000 20.10449982 7.21449995 144 140 154 38846.000000
0.08850000 20.10400009 7.21549988 144 140 154 38378.000000
0.08850000 20.10350037 7.21624994 144 140 154 36892.000000
0.08850000 20.10275078 7.21700001 144 140 154 36614.000000
0.08850000 20.10375023 7.21850014 144 140 154 36614.000000
0.08850000 20.10250092 7.21925020 203 203 215 37039.000000
0.08850000 20.10275078 7.22025013 203 203 215 36064.000000
0.08850000 20.10250092 7.22125006 203 203 215 35264.000000
0.08850000 20.10199928 7.22200012 203 203 215 35264.000000
0.08850000 20.10199928 7.22300005 203 203 215 35525.000000
0.08850000 20.10224915 7.22424984 203 203 215 35392.000000
0.08850000 20.09874916 7.22399998 203 203 215 36610.000000
0.08850000 20.09925079 7.22525024 203 203 215 35789.000000
0.08850000 20.09849930 7.22599983 203 203 215 35521.000000
0.08850000 20.09824944 7.22700024 221 223 236 35521.000000
0.08850000 20.09925079 7.22849989 221 223 236 37332.000000
0.08850000 20.09749985 7.22900009 221 223 236 39160.000000
0.08850000 20.10025024 7.23099995 221 223 236 40157.000000
0.08850000 20.09675026 7.23099995 221 223 236 39978.000000
0.08850000 20.09849930 7.23250008 221 223 236 39817.000000
0.08850000 20.09700012 7.23299980 221 223 236 37039.000000
0.08825000 20.09449959 7.23325014 221 223 236 37325.000000
0.08825000 20.09474945 7.23449993 207 209 221 37764.000000
0.08850000 20.09700012 7.23624992 207 209 221 39489.000000
0.08850000 20.09774971 7.23750019 207 209 221 40328.000000
0.08825000 20.09575081 7.23799992 207 209 221 39321.000000
0.08825000 20.09350014 7.23824978 207 209 221 37182.000000
0.08825000 20.09225082 7.23874998 207 209 221 34617.000000
0.08825000 20.09474945 7.24074984 207 209 221 34007.000000
0.08825000 20.09225082 7.24074984 207 209 221 35125.000000
0.08825000 20.09049988 7.24125004 207 209 221 36189.000000
0.08825000 20.09275055 7.24324989 212 210 221 36332.000000
0.08825000 20.09250069 7.24424982 212 210 221 35921.000000
0.08825000 20.09049988 7.24450016 212 210 221 35517.000000
0.08825000 20.09225082 7.24625015 212 210 221 34246.000000
0.08825000 20.09275055 7.24749994 212 210 221 34250.000000
0.08825000 20.09174919 7.24825001 212 210 221 33767.000000
0.08825000 20.08925056 7.24849987 212 210 221 33882.000000
0.08825000 20.08724976 7.24875021 212 210 221 33760.000000
0.08825000 20.08799934 7.25024986 212 210 221 34003.000000
0.08825000 20.08600044 7.25050020 215 212 223 34739.000000
0.08825000 20.08824921 7.25225019 215 212 223 35517.000000
0.08825000 20.08699989 7.25299978 215 212 223 36467.000000
0.08825000 20.08600044 7.25349998 215 212 223 36607.000000
0.08825000 20.08474922 7.25425005 215 212 223 35914.000000
0.08825000 20.08625031 7.25575018 215 212 223 35385.000000
0.08825000 20.08650017 7.25699997 215 212 223 35917.000000
0.08825000 20.08474922 7.25724983 215 212 223 35257.000000
0.08825000 20.08474922 7.25825024 215 212 223 35914.000000
0.08825000 20.08525085 7.25974989 219 216 227 36610.000000
0.08825000 20.08650017 7.26125002 219 216 227 37328.000000
0.08825000 20.08499908 7.26175022 219 216 227 36057.000000
0.08825000 20.08275032 7.26200008 219 216 227 35782.000000
0.08825000 20.08399963 7.26350021 219 216 227 35917.000000
0.08825000 20.08300018 7.26424980 219 216 227 36607.000000
0.08825000 20.08275032 7.26525021 219 216 227 37178.000000
0.08825000 20.08225060 7.26599979 219 216 227 37178.000000
0.08825000 20.08275032 7.26725006 219 216 227 38217.000000
0.08825000 20.08300018 7.26849985 202 199 210 37328.000000
0.08825000 20.07999992 7.26849985 202 199 210 35514.000000
0.08825000 20.08149910 7.26999998 202 199 210 33642.000000
0.08825000 20.08049965 7.27075005 202 199 210 30521.000000
0.08825000 20.07875061 7.27099991 202 199 210 27064.000000
0.08825000 20.08049965 7.27274990 202 199 210 22535.000000
0.08950000 20.10824966 7.20475006 95 89 103 24442.000000
0.08950000 20.10950089 7.20625019 95 89 103 28789.000000
0.08950000 20.10824966 7.20674992 95 89 103 31228.000000
0.08950000 20.10950089 7.20825005 95 89 103 32617.000000
0.08925000 20.10625076 7.20800018 95 89 103 34496.000000
0.08950000 20.10774994 7.20975018 95 89 103 35267.000000
0.08950000 20.10725021 7.21049976 144 140 154 36339.000000
0.08925000 20.10600090 7.21124983 144 140 154 36475.000000
0.08925000 20.10474968 7.21175003 144 140 154 37182.000000
0.08950000 20.10774994 7.21400023 144 140 154 36900.000000
0.08925000 20.10549927 7.21425009 144 140 154 37042.000000
0.08925000 20.10375023 7.21474981 144 140 154 37621.000000
0.08925000 20.10350037 7.21575022 144 140 154 36614.000000
0.08925000 20.10325050 7.21649981 144 140 154 37332.000000
0.08925000 20.10400009 7.21799994 144 140 154 37185.000000
0.08925000 20.10474968 7.21925020 203 203 215 37482.000000
0.08925000 20.10275078 7.21974993 203 203 215 36475.000000
0.08925000 20.10250092 7.22074986 203 203 215 35792.000000
0.08925000 20.10149956 7.22125006 203 203 215 36060.000000
0.08925000 20.10124969 7.22224998 203 203 215 36196.000000
0.08925000 20.10000038 7.22300005 203 203 215 36192.000000
0.08925000 20.10099983 7.22424984 203 203 215 36064.000000
0.08925000 20.10074997 7.22525024 203 203 215 35525.000000
0.08925000 20.09849930 7.22550011 203 203 215 35260.000000
0.08925000 20.10000038 7.22700024 221 223 236 35925.000000
0.08925000 20.09849930 7.22749996 221 223 236 36471.000000
0.08925000 20.10074997 7.22949982 221 223 236 38228.000000
0.08925000 20.09824944 7.22975016 221 223 236 39321.000000
0.08925000 20.10000038 7.23124981 221 223 236 39167.000000
0.08925000 20.09774971 7.23150015 221 223 236 38071.000000
0.08925000 20.09675026 7.23225021 221 223 236 38375.000000
0.08925000 20.09550095 7.23299980 221 223 236 37182.000000
0.08925000 20.09625053 7.23425007 221 223 236 37767.000000
0.08925000 20.09350014 7.23425007 207 209 221 37914.000000
