//X Y Z R G B Intensity
0.79060000 19.52540016 0.44830000 202 208 232 27646.000000
0.79049999 19.52389908 0.44929999 202 208 232 27910.000000
0.79060000 19.52510071 0.45030001 209 215 237 28103.000000
0.79060000 19.52519989 0.45130000 209 215 237 28103.000000
0.79060000 19.52499962 0.45230001 209 215 237 27646.000000
0.79060000 19.52580070 0.45330000 209 215 237 27035.000000
0.79049999 19.52280045 0.45429999 209 215 237 25964.000000
0.79049999 19.52289963 0.45530000 209 215 237 25653.000000
0.79049999 19.52269936 0.45629999 209 215 237 25885.000000
0.79049999 19.52339935 0.45730001 209 215 237 27292.000000
0.79049999 19.52389908 0.45829999 203 208 228 28857.000000
0.79040003 19.52079964 0.45919999 203 208 228 30825.000000
0.79049999 19.52319908 0.46030000 203 208 228 31978.000000
0.79049999 19.52370071 0.46129999 203 208 228 31978.000000
0.79049999 19.52230072 0.46219999 203 208 228 31050.000000
0.79049999 19.52169991 0.46320000 203 208 228 29750.000000
0.79040003 19.52120018 0.46410000 203 208 228 28753.000000
0.79049999 19.52199936 0.46509999 203 208 228 28564.000000
0.79040003 19.52140045 0.46610001 220 226 242 28757.000000
0.79040003 19.51989937 0.46709999 220 226 242 28371.000000
0.79040003 19.52120018 0.46810001 220 226 242 28657.000000
0.79049999 19.52239990 0.46919999 220 226 242 29350.000000
0.79040003 19.51910019 0.47009999 220 226 242 29439.000000
0.79040003 19.51919937 0.47110000 220 226 242 29139.000000
0.79030001 19.51709938 0.47209999 220 226 242 28367.000000
0.79030001 19.51700020 0.47310001 220 226 242 29135.000000
0.79040003 19.51930046 0.47420001 232 236 248 28849.000000
0.79030001 19.51689911 0.47510001 232 236 248 29953.000000
0.79040003 19.51939964 0.47610000 232 236 248 30928.000000
0.79030001 19.51869965 0.47710001 232 236 248 30600.000000
0.79030001 19.51759911 0.47810000 232 236 248 29339.000000
0.79030001 19.51749992 0.47909999 232 236 248 29135.000000
0.79030001 19.51740074 0.47999999 232 236 248 29239.000000
0.79030001 19.51670074 0.48100001 232 236 248 27196.000000
0.79030001 19.51709938 0.48199999 207 210 219 22364.000000
0.79040003 19.52140045 0.48310000 207 210 219 16703.000000
0.79079998 19.53100014 0.48429999 207 210 219 10278.000000
0.79149997 19.54840088 0.48580000 207 210 219 6928.000000
0.79430002 19.59250069 0.37220001 85 72 89 14364.000000
0.79329997 19.56769943 0.37270001 85 72 89 19135.000000
0.79290003 19.55620003 0.37349999 85 72 89 24392.000000
0.79259998 19.55019951 0.37439999 85 72 89 26735.000000
0.79259998 19.54920006 0.37540001 85 72 89 28142.000000
0.79250002 19.54789925 0.37639999 85 72 89 29592.000000
0.79250002 19.54660034 0.37729999 134 122 142 29692.000000
0.79240000 19.54599953 0.37830001 134 122 142 30003.000000
0.79240000 19.54590034 0.37930000 134 122 142 29689.000000
0.79240000 19.54560089 0.38029999 134 122 142 29585.000000
0.79240000 19.54479980 0.38130000 134 122 142 29585.000000
0.79240000 19.54630089 0.38229999 134 122 142 28989.000000
0.79240000 19.54509926 0.38319999 134 122 142 29900.000000
0.79229999 19.54360008 0.38420001 134 122 142 29082.000000
0.79229999 19.54210091 0.38519999 208 200 221 28499.000000
0.79229999 19.54260063 0.38620001 208 200 221 27582.000000
0.79220003 19.54070091 0.38720000 208 200 221 27582.000000
0.79229999 19.54179955 0.38820001 208 200 221 27764.000000
0.79229999 19.54269981 0.38920000 208 200 221 27942.000000
0.79220003 19.54089928 0.39019999 208 200 221 27939.000000
0.79229999 19.54170036 0.39129999 208 200 221 26978.000000
0.79220003 19.54030037 0.39219999 208 200 221 26475.000000
0.79229999 19.54150009 0.39330000 224 221 242 26232.000000
0.79220003 19.54080009 0.39420000 224 221 242 25992.000000
0.79210001 19.53879929 0.39520001 224 221 242 27146.000000
0.79220003 19.54000092 0.39620000 224 221 242 27939.000000
0.79210001 19.53800011 0.39710000 224 221 242 28878.000000
0.79220003 19.54000092 0.39809999 224 221 242 28689.000000
0.79220003 19.53940010 0.39910001 224 221 242 27492.000000
0.79210001 19.53829956 0.40009999 224 221 242 26975.000000
0.79210001 19.53809929 0.40110001 215 216 236 27400.000000
0.79210001 19.53759956 0.40210000 215 216 236 27400.000000
0.79210001 19.53789902 0.40310001 215 216 236 27228.000000
0.79200000 19.53580093 0.40410000 215 216 236 28682.000000
0.79210001 19.53759956 0.40509999 215 216 236 28975.000000
0.79210001 19.53750038 0.40610000 215 216 236 28975.000000
0.79210001 19.53840065 0.40720001 215 216 236 30200.000000
0.79210001 19.53809929 0.40820000 215 216 236 30964.000000
0.79200000 19.53649902 0.40920001 222 225 244 30853.000000
0.79200000 19.53490067 0.41010001 222 225 244 29882.000000
0.79210001 19.53660011 0.41119999 222 225 244 29885.000000
0.79200000 19.53569984 0.41209999 222 225 244 30089.000000
0.79200000 19.53610039 0.41310000 222 225 244 29775.000000
0.79189998 19.53219986 0.41409999 222 225 244 29064.000000
0.79200000 19.53549957 0.41510001 222 225 244 28585.000000
0.79200000 19.53490067 0.41610000 222 225 244 28396.000000
0.79200000 19.53490067 0.41710001 222 225 244 29267.000000
0.79200000 19.53409958 0.41800001 192 197 216 30192.000000
0.79200000 19.53389931 0.41900000 192 197 216 29878.000000
0.79200000 19.53490067 0.41999999 192 197 216 29164.000000
0.79189998 19.53380013 0.42100000 192 197 216 27571.000000
0.79189998 19.53249931 0.42199999 192 197 216 24496.000000
0.79180002 19.53059959 0.42289999 192 197 216 19889.000000
0.79189998 19.53300095 0.42399999 192 197 216 14482.000000
0.79189998 19.53330040 0.42500001 192 197 216 9239.000000
0.79180002 19.53089905 0.42600000 150 155 177 5875.000000
0.79180002 19.53009987 0.42699999 150 155 177 4492.000000
0.79159999 19.52440071 0.42789999 150 155 177 4592.000000
0.79189998 19.53170013 0.42899999 150 155 177 5482.000000
0.79180002 19.52980042 0.43000001 150 155 177 7525.000000
0.79189998 19.53140068 0.43099999 150 155 177 11792.000000
0.79189998 19.53109932 0.43200001 150 155 177 16142.000000
0.79180002 19.53020096 0.43300000 150 155 177 21060.000000
0.79180002 19.53030014 0.43390000 106 110 137 23746.000000
0.79180002 19.52890015 0.43489999 106 110 137 26053.000000
0.79180002 19.53000069 0.43590000 106 110 137 27039.000000
0.79170001 19.52799988 0.43680000 106 110 137 27035.000000
0.79170001 19.52740097 0.43779999 106 110 137 27128.000000
0.79170001 19.52700043 0.43880001 106 110 137 27739.000000
0.79170001 19.52729988 0.43979999 106 110 137 28667.000000
0.79170001 19.52820015 0.44090000 106 110 137 28671.000000
0.79159999 19.52529907 0.44180000 163 167 194 28760.000000
0.79170001 19.52740097 0.44290000 163 167 194 28196.000000
0.79180002 19.52869987 0.44389999 163 167 194 28671.000000
0.79170001 19.52680016 0.44490001 163 167 194 28860.000000
0.79170001 19.52669907 0.44589999 163 167 194 29053.000000
0.79159999 19.52569962 0.44690001 163 167 194 29053.000000
0.79170001 19.52600098 0.44790000 163 167 194 28471.000000
0.79159999 19.52519989 0.44890001 163 167 194 28953.000000
0.79159999 19.52409935 0.44990000 205 209 234 29446.000000
0.79159999 19.52379990 0.45089999 205 209 234 29753.000000
0.79159999 19.52540016 0.45190001 205 209 234 28567.000000
0.79159999 19.52440071 0.45289999 205 209 234 27292.000000
0.79149997 19.52269936 0.45379999 205 209 234 26778.000000
0.79159999 19.52400017 0.45480001 205 209 234 26046.000000
0.79149997 19.52260017 0.45580000 205 209 234 25885.000000
0.79149997 19.52280045 0.45680001 205 209 234 26285.000000
0.79159999 19.52350044 0.45780000 223 225 248 27821.000000
0.79149997 19.52280045 0.45879999 223 225 248 29650.000000
0.79149997 19.52140045 0.45980000 223 225 248 31389.000000
0.79149997 19.52160072 0.46079999 223 225 248 31853.000000
0.79140002 19.52029991 0.46180001 223 225 248 30821.000000
0.79149997 19.52300072 0.46280000 223 225 248 29753.000000
0.79149997 19.52120018 0.46380001 223 225 248 28000.000000
0.79140002 19.52079964 0.46480000 223 225 248 27371.000000
0.79140002 19.51880074 0.46579999 217 220 239 27371.000000
0.79140002 19.51910019 0.46680000 217 220 239 27546.000000
0.79140002 19.52090073 0.46779999 217 220 239 28753.000000
0.79130000 19.51840019 0.46880001 217 220 239 29746.000000
0.79140002 19.51889992 0.46980000 217 220 239 29957.000000
0.79130000 19.51709938 0.47070000 217 220 239 29850.000000
0.79130000 19.51799965 0.47170001 217 220 239 28653.000000
0.79140002 19.51939964 0.47270000 217 220 239 28371.000000
0.79130000 19.51770020 0.47360000 217 220 239 29039.000000
0.79140002 19.51910019 0.47470000 212 214 229 30600.000000
0.79140002 19.51910019 0.47560000 212 214 229 31732.000000
0.79140002 19.51889992 0.47659999 212 214 229 31271.000000
0.79140002 19.51899910 0.47760001 212 214 229 30275.000000
0.79130000 19.51709938 0.47860000 212 214 229 29850.000000
0.79130000 19.51819992 0.47960001 212 214 229 28653.000000
0.79130000 19.51729965 0.48060000 212 214 229 26357.000000
0.79130000 19.51869965 0.48170000 212 214 229 21914.000000
0.79149997 19.52199936 0.48280001 201 203 215 15300.000000
0.79180002 19.53000069 0.48400000 201 203 215 10107.000000
0.79269999 19.55179977 0.48550001 201 203 215 6417.000000
0.79369998 19.57649994 0.48710001 201 203 215 5007.000000
0.79509997 19.58880043 0.37250000 85 72 89 14053.000000
0.79420000 19.56629944 0.37300000 85 72 89 19392.000000
0.79380000 19.55559921 0.37380001 85 72 89 23914.000000
0.79360002 19.55080032 0.37470001 85 72 89 26821.000000
0.79360002 19.55010033 0.37570000 85 72 89 28421.000000
0.79339999 19.54610062 0.37660000 134 122 142 28603.000000
0.79350001 19.54759979 0.37770000 134 122 142 28992.000000
0.79350001 19.54780006 0.37869999 134 122 142 28139.000000
0.79339999 19.54509926 0.37970001 134 122 142 28135.000000
0.79339999 19.54570007 0.38069999 134 122 142 28603.000000
0.79339999 19.54579926 0.38180000 134 122 142 28603.000000
0.79329997 19.54380035 0.38280001 134 122 142 28889.000000
0.79329997 19.54240036 0.38370001 134 122 142 27850.000000
0.79329997 19.54310036 0.38479999 208 200 221 28221.000000
0.79329997 19.54339981 0.38580000 208 200 221 28314.000000
0.79329997 19.54369926 0.38679999 208 200 221 28132.000000
0.79329997 19.54210091 0.38769999 208 200 221 28499.000000
0.79329997 19.54210091 0.38870001 208 200 221 28789.000000
0.79329997 19.54210091 0.38970000 208 200 221 29078.000000
0.79320002 19.54089928 0.39060000 208 200 221 28128.000000
0.79320002 19.54080009 0.39160001 208 200 221 27671.000000
0.79320002 19.54019928 0.39260000 208 200 221 26807.000000
0.79320002 19.53949928 0.39359999 224 221 242 26475.000000
0.79310000 19.53919983 0.39449999 224 221 242 26889.000000
0.79310000 19.53910065 0.39559999 224 221 242 27846.000000
0.79320002 19.53980064 0.39660001 224 221 242 28785.000000
0.79320002 19.53969955 0.39760000 224 221 242 28978.000000
0.79310000 19.53930092 0.39860001 224 221 242 28307.000000
0.79320002 19.53949928 0.39960000 224 221 242 27492.000000
0.79310000 19.53770065 0.40050000 224 221 242 27228.000000
0.79310000 19.53829956 0.40160000 215 216 236 27492.000000
0.79310000 19.53849983 0.40259999 215 216 236 27760.000000
0.79310000 19.53759956 0.40360001 215 216 236 28492.000000
0.79299998 19.53669930 0.40450001 215 216 236 30089.000000
0.79310000 19.53759956 0.40549999 215 216 236 30307.000000
0.79299998 19.53610039 0.40650001 215 216 236 30196.000000
0.79310000 19.53730011 0.40750000 215 216 236 30089.000000
0.79299998 19.53610039 0.40849999 215 216 236 29882.000000
0.79310000 19.53739929 0.40950000 222 225 244 28782.000000
0.79299998 19.53569984 0.41040000 222 225 244 28682.000000
0.79299998 19.53479958 0.41139999 222 225 244 28971.000000
0.79290003 19.53380013 0.41240001 222 225 244 29064.000000
0.79299998 19.53520012 0.41339999 222 225 244 29164.000000
0.79299998 19.53619957 0.41440001 222 225 244 29071.000000
0.79299998 19.53479958 0.41540000 222 225 244 29671.000000
0.79299998 19.53499985 0.41639999 222 225 244 29882.000000
0.79290003 19.53420067 0.41740000 192 197 216 30085.000000
0.79290003 19.53429985 0.41839999 192 197 216 29164.000000
0.79290003 19.53409958 0.41949999 192 197 216 28396.000000
0.79290003 19.53280067 0.42039999 192 197 216 25900.000000
0.79290003 19.53369904 0.42150000 192 197 216 22271.000000
0.79290003 19.53310013 0.42240000 192 197 216 17750.000000
0.79280001 19.53059959 0.42340001 192 197 216 11903.000000
0.79280001 19.53129959 0.42440000 192 197 216 7542.000000
0.79280001 19.53210068 0.42539999 150 155 177 4885.000000
0.79269999 19.52740097 0.42629999 150 155 177 3564.000000
0.79259998 19.52689934 0.42719999 150 155 177 3110.000000
0.79280001 19.53100014 0.42829999 150 155 177 3382.000000
0.79280001 19.53109932 0.42930001 150 155 177 4453.000000
0.79269999 19.52899933 0.43030000 150 155 177 6800.000000
0.79280001 19.53059959 0.43130001 150 155 177 10310.000000
0.79280001 19.53120041 0.43239999 150 155 177 15117.000000
0.79280001 19.53140068 0.43340001 106 110 137 19135.000000
0.79280001 19.53059959 0.43439999 106 110 137 23232.000000
0.79269999 19.52890015 0.43540001 106 110 137 25285.000000
0.79269999 19.52770042 0.43640000 106 110 137 26535.000000
0.79259998 19.52709961 0.43740001 106 110 137 27035.000000
0.79269999 19.52809906 0.43840000 106 110 137 28196.000000
0.79259998 19.52630043 0.43939999 106 110 137 28196.000000
0.79269999 19.52759933 0.44040000 106 110 137 28385.000000
0.79259998 19.52610016 0.44139999 106 110 137 27210.000000
0.79259998 19.52549934 0.44240001 163 167 194 27557.000000
0.79259998 19.52650070 0.44340000 163 167 194 28285.000000
0.79259998 19.52669907 0.44440001 163 167 194 28860.000000
0.79259998 19.52639961 0.44530001 163 167 194 29253.000000
0.79259998 19.52490044 0.44630000 163 167 194 28471.000000
0.79259998 19.52470016 0.44729999 163 167 194 28664.000000
0.79259998 19.52479935 0.44830000 163 167 194 28953.000000
0.79259998 19.52540016 0.44929999 163 167 194 30178.000000
0.79259998 19.52470016 0.45030001 205 209 234 29967.000000
0.79250002 19.52440071 0.45130000 205 209 234 29864.000000
0.79250002 19.52269936 0.45230001 205 209 234 28757.000000
0.79259998 19.52479935 0.45330000 205 209 234 28192.000000
0.79240000 19.52020073 0.45420000 205 209 234 27996.000000
0.79250002 19.52239990 0.45530000 205 209 234 27117.000000
0.79250002 19.52400017 0.45629999 205 209 234 27467.000000
0.79240000 19.52190018 0.45730001 205 209 234 27817.000000
0.79259998 19.52460098 0.45829999 223 225 248 28953.000000
0.79250002 19.52269936 0.45930001 223 225 248 30282.000000
0.79250002 19.52260017 0.46020001 223 225 248 30935.000000
0.79250002 19.52210045 0.46120000 223 225 248 30825.000000
0.79240000 19.52090073 0.46219999 223 225 248 30060.000000
0.79250002 19.52239990 0.46320000 223 225 248 28757.000000
0.79250002 19.52260017 0.46419999 223 225 248 28000.000000
0.79240000 19.52160072 0.46520001 223 225 248 27203.000000
0.79240000 19.51959991 0.46610001 217 220 239 27371.000000
0.79229999 19.51829910 0.46709999 217 220 239 28367.000000
0.79229999 19.51950073 0.46810001 217 220 239 29542.000000
0.79229999 19.51860046 0.46910000 217 220 239 29342.000000
0.79229999 19.51899910 0.47020000 217 220 239 29139.000000
0.79229999 19.51910019 0.47119999 217 220 239 29542.000000
0.79229999 19.51779938 0.47209999 217 220 239 29853.000000
0.79229999 19.51869965 0.47319999 217 220 239 29542.000000
0.79229999 19.51869965 0.47420001 212 214 229 30489.000000
0.79229999 19.51939964 0.47520000 212 214 229 31732.000000
0.79229999 19.51799965 0.47610000 212 214 229 31267.000000
0.79229999 19.51930046 0.47710001 212 214 229 30821.000000
0.79229999 19.51819992 0.47810000 212 214 229 30057.000000
0.79229999 19.51720047 0.47900000 212 214 229 28367.000000
0.79229999 19.51759911 0.47999999 212 214 229 26942.000000
0.79229999 19.51819992 0.48100001 212 214 229 24975.000000
0.79229999 19.51770020 0.48199999 201 203 215 19603.000000
0.79250002 19.52230072 0.48310000 201 203 215 13728.000000
0.79290003 19.53429985 0.48440000 201 203 215 8835.000000
0.79390001 19.55750084 0.48600000 201 203 215 6032.000000
0.79589999 19.57900047 0.37290001 85 72 89 15110.000000
0.79509997 19.55920029 0.37360001 85 72 89 19607.000000
0.79479998 19.55150032 0.37439999 85 72 89 24664.000000
0.79470003 19.55039978 0.37540001 85 72 89 26246.000000
0.79460001 19.54850006 0.37630001 85 72 89 27507.000000
0.79460001 19.54829979 0.37729999 134 122 142 27860.000000
0.79449999 19.54579926 0.37830001 134 122 142 28699.000000
0.79449999 19.54500008 0.37930000 134 122 142 28796.000000
0.79449999 19.54560089 0.38029999 134 122 142 29689.000000
0.79439998 19.54339981 0.38119999 134 122 142 29685.000000
0.79439998 19.54319954 0.38220000 134 122 142 29685.000000
0.79449999 19.54509926 0.38330001 134 122 142 28796.000000
0.79449999 19.54400063 0.38420001 134 122 142 28889.000000
0.79430002 19.54109955 0.38519999 208 200 221 28789.000000
0.79439998 19.54369926 0.38620001 208 200 221 30103.000000
0.79439998 19.54240036 0.38720000 208 200 221 29685.000000
0.79439998 19.54170036 0.38820001 208 200 221 30860.000000
0.79439998 19.54299927 0.38929999 208 200 221 30642.000000
0.79430002 19.54100037 0.39019999 208 200 221 30746.000000
0.79439998 19.54260063 0.39129999 208 200 221 30750.000000
0.79439998 19.54290009 0.39230001 208 200 221 28692.000000
0.79430002 19.54059982 0.39320001 224 221 242 28689.000000
0.79430002 19.54059982 0.39420000 224 221 242 27496.000000
0.79439998 19.54159927 0.39520001 224 221 242 27764.000000
0.79430002 19.53989983 0.39620000 224 221 242 27939.000000
0.79430002 19.54010010 0.39710000 224 221 242 27939.000000
0.79430002 19.54050064 0.39809999 224 221 242 27939.000000
0.79430002 19.53930092 0.39910001 224 221 242 27053.000000
0.79420000 19.53849983 0.40009999 224 221 242 27492.000000
0.79420000 19.53829956 0.40110001 215 216 236 27314.000000
0.79420000 19.53680038 0.40210000 215 216 236 28210.000000
0.79409999 19.53660011 0.40310001 215 216 236 29167.000000
0.79420000 19.53879929 0.40410000 215 216 236 30635.000000
0.79420000 19.53870010 0.40520000 215 216 236 31192.000000
0.79420000 19.53739929 0.40619999 215 216 236 30739.000000
0.79420000 19.53730011 0.40720001 215 216 236 29675.000000
0.79409999 19.53630066 0.40810001 215 216 236 29371.000000
0.79420000 19.53689957 0.40920001 222 225 244 29571.000000
0.79420000 19.53700066 0.41020000 222 225 244 29571.000000
0.79420000 19.53840065 0.41119999 222 225 244 29471.000000
0.79400003 19.53380013 0.41209999 222 225 244 29667.000000
0.79409999 19.53490067 0.41310000 222 225 244 30192.000000
0.79400003 19.53359985 0.41400000 222 225 244 29982.000000
0.79409999 19.53499985 0.41510001 222 225 244 29671.000000
0.79409999 19.53549957 0.41610000 222 225 244 29775.000000
0.79400003 19.53400040 0.41700000 222 225 244 29264.000000
0.79400003 19.53409958 0.41800001 192 197 216 28971.000000
0.79400003 19.53359985 0.41900000 192 197 216 26796.000000
0.79409999 19.53459930 0.41999999 192 197 216 23235.000000
0.79400003 19.53389931 0.42100000 192 197 216 18889.000000
0.79409999 19.53470039 0.42199999 192 197 216 12532.000000
0.79400003 19.53359985 0.42300001 192 197 216 7757.000000
0.79400003 19.53339958 0.42399999 192 197 216 5117.000000
0.79400003 19.53260040 0.42500001 192 197 216 3464.000000
0.79400003 19.53219986 0.42600000 150 155 177 2850.000000
0.79400003 19.53269958 0.42699999 150 155 177 2439.000000
0.79400003 19.53269958 0.42800000 150 155 177 2564.000000
0.79390001 19.53020096 0.42899999 150 155 177 3057.000000
0.79400003 19.53330040 0.43000001 150 155 177 4100.000000
0.79369998 19.52700043 0.43090001 150 155 177 6407.000000
0.79390001 19.52989960 0.43189999 150 155 177 9771.000000
0.79380000 19.52820015 0.43290001 150 155 177 13710.000000
0.79380000 19.52880096 0.43390000 106 110 137 18239.000000
0.79380000 19.52930069 0.43489999 106 110 137 21867.000000
0.79380000 19.52880096 0.43590000 106 110 137 24917.000000
0.79380000 19.52930069 0.43689999 106 110 137 26703.000000
0.79380000 19.52829933 0.43779999 106 110 137 27653.000000
0.79380000 19.52820015 0.43889999 106 110 137 27475.000000
0.79380000 19.52759933 0.43990001 106 110 137 27742.000000
0.79369998 19.52630043 0.44090000 106 110 137 27210.000000
0.79369998 19.52630043 0.44190001 163 167 194 27125.000000
0.79380000 19.52720070 0.44290000 163 167 194 28007.000000
0.79369998 19.52639961 0.44389999 163 167 194 28571.000000
0.79380000 19.52689934 0.44499999 163 167 194 28382.000000
0.79360002 19.52409935 0.44589999 163 167 194 28100.000000
0.79369998 19.52440071 0.44690001 163 167 194 27646.000000
0.79380000 19.52709961 0.44800001 163 167 194 28007.000000
0.79369998 19.52560043 0.44890001 163 167 194 28764.000000
0.79360002 19.52409935 0.44990000 205 209 234 28664.000000
0.79360002 19.52330017 0.45089999 205 209 234 28757.000000
0.79360002 19.52429962 0.45190001 205 209 234 28857.000000
0.79360002 19.52269936 0.45280001 205 209 234 29546.000000
0.79360002 19.52370071 0.45379999 205 209 234 29753.000000
0.79369998 19.52440071 0.45480001 205 209 234 29450.000000
0.79369998 19.52460098 0.45580000 205 209 234 29967.000000
0.79369998 19.52460098 0.45690000 205 209 234 29653.000000
0.79360002 19.52230072 0.45780000 223 225 248 29964.000000
0.79360002 19.52230072 0.45879999 223 225 248 30935.000000
0.79350001 19.52179909 0.45980000 223 225 248 31503.000000
0.79369998 19.52440071 0.46090001 223 225 248 31167.000000
0.79360002 19.52210045 0.46180001 223 225 248 30171.000000
0.79360002 19.52300072 0.46290001 223 225 248 29350.000000
0.79339999 19.51939964 0.46380001 223 225 248 28275.000000
0.79350001 19.52160072 0.46480000 223 225 248 28000.000000
0.79350001 19.51989937 0.46579999 217 220 239 28275.000000
0.79350001 19.52059937 0.46680000 217 220 239 29346.000000
0.79339999 19.51880074 0.46770000 217 220 239 29746.000000
0.79350001 19.51989937 0.46869999 217 220 239 29542.000000
0.79339999 19.51939964 0.46970001 217 220 239 29857.000000
0.79350001 19.51980019 0.47070000 217 220 239 29646.000000
0.79350001 19.51950073 0.47170001 217 220 239 30275.000000
0.79339999 19.51930046 0.47260001 217 220 239 30167.000000
0.79339999 19.51919937 0.47360000 217 220 239 30275.000000
0.79350001 19.52059937 0.47470000 212 214 229 30603.000000
0.79350001 19.51950073 0.47560000 212 214 229 30707.000000
0.79339999 19.51819992 0.47659999 212 214 229 29239.000000
0.79329997 19.51689911 0.47760001 212 214 229 29135.000000
0.79329997 19.51560020 0.47860000 212 214 229 27542.000000
0.79339999 19.51740074 0.47960001 212 214 229 26857.000000
0.79350001 19.52039909 0.48069999 212 214 229 25200.000000
0.79339999 19.51919937 0.48170000 212 214 229 21153.000000
0.79360002 19.52309990 0.48280001 201 203 215 14549.000000
0.79409999 19.53470039 0.48410001 201 203 215 9239.000000
0.79500002 19.55640030 0.48559999 201 203 215 6078.000000
0.79579997 19.57609940 0.48710001 201 203 215 4842.000000
0.79650003 19.57360077 0.37310001 85 72 89 15539.000000
0.79579997 19.55710030 0.37380001 85 72 89 20639.000000
0.79560000 19.55179977 0.37480000 85 72 89 24664.000000
0.79549998 19.54750061 0.37570000 85 72 89 25542.000000
0.79549998 19.54759979 0.37670001 134 122 142 27328.000000
0.79549998 19.54840088 0.37779999 134 122 142 28232.000000
0.79540002 19.54610062 0.37869999 134 122 142 29285.000000
0.79540002 19.54630089 0.37979999 134 122 142 30321.000000
0.79540002 19.54520035 0.38080001 134 122 142 30646.000000
0.79530001 19.54470062 0.38180000 134 122 142 30428.000000
0.79530001 19.54240036 0.38280001 134 122 142 29582.000000
0.79530001 19.54339981 0.38380000 134 122 142 29582.000000
0.79540002 19.54509926 0.38479999 208 200 221 29485.000000
0.79530001 19.54229927 0.38580000 208 200 221 29996.000000
0.79530001 19.54339981 0.38679999 208 200 221 30210.000000
0.79530001 19.54360008 0.38780001 208 200 221 30971.000000
0.79519999 19.54179955 0.38870001 208 200 221 31424.000000
0.79530001 19.54249954 0.38970000 208 200 221 31539.000000
0.79530001 19.54220009 0.39070001 208 200 221 31771.000000
0.79519999 19.54190063 0.39170000 208 200 221 31771.000000
0.79519999 19.54190063 0.39269999 208 200 221 29892.000000
0.79530001 19.54220009 0.39370000 224 221 242 29382.000000
0.79519999 19.54140091 0.39469999 224 221 242 28982.000000
0.79519999 19.54039955 0.39559999 224 221 242 28407.000000
0.79519999 19.54019928 0.39660001 224 221 242 27671.000000
0.79519999 19.54030037 0.39770001 224 221 242 28128.000000
0.79519999 19.53960037 0.39860001 224 221 242 27846.000000
0.79509997 19.53770065 0.39960000 224 221 242 27935.000000
0.79509997 19.53800011 0.40059999 224 221 242 27667.000000
0.79509997 19.53779984 0.40160000 215 216 236 27489.000000
0.79509997 19.53879929 0.40259999 215 216 236 28492.000000
0.79509997 19.53849983 0.40360001 215 216 236 29171.000000
0.79500002 19.53619957 0.40450001 215 216 236 29467.000000
0.79509997 19.53829956 0.40549999 215 216 236 29889.000000
0.79509997 19.53779984 0.40650001 215 216 236 28782.000000
0.79500002 19.53669930 0.40750000 215 216 236 29071.000000
0.79509997 19.53739929 0.40840000 215 216 236 29989.000000
0.79500002 19.53689957 0.40939999 222 225 244 29989.000000
0.79509997 19.53759956 0.41049999 222 225 244 30632.000000
0.79500002 19.53619957 0.41139999 222 225 244 30628.000000
0.79500002 19.53490067 0.41240001 222 225 244 30196.000000
0.79490000 19.53380013 0.41339999 222 225 244 29464.000000
0.79500002 19.53479958 0.41440001 222 225 244 29985.000000
0.79500002 19.53549957 0.41540000 222 225 244 28585.000000
0.79490000 19.53420067 0.41639999 222 225 244 28582.000000
0.79500002 19.53549957 0.41740000 192 197 216 27571.000000
0.79490000 19.53330040 0.41839999 192 197 216 25667.000000
0.79490000 19.53380013 0.41940001 192 197 216 21117.000000
0.79490000 19.53380013 0.42039999 192 197 216 15757.000000
0.79490000 19.53269958 0.42140001 192 197 216 10278.000000
0.79479998 19.53179932 0.42230001 192 197 216 6107.000000
0.79479998 19.53149986 0.42330000 192 197 216 4092.000000
0.79470003 19.52960014 0.42429999 192 197 216 3064.000000
0.79470003 19.52770042 0.42519999 150 155 177 2364.000000
0.79479998 19.53129959 0.42629999 150 155 177 1950.000000
0.79479998 19.53149986 0.42730001 150 155 177 2092.000000
0.79490000 19.53350067 0.42840001 150 155 177 2314.000000
0.79460001 19.52680016 0.42919999 150 155 177 2903.000000
0.79470003 19.52949905 0.43030000 150 155 177 3950.000000
0.79460001 19.52680016 0.43130001 150 155 177 5928.000000
0.79470003 19.52949905 0.43230000 150 155 177 8825.000000
0.79470003 19.52980042 0.43340001 106 110 137 13103.000000
0.79479998 19.53109932 0.43439999 106 110 137 17564.000000
0.79470003 19.52779961 0.43540001 106 110 137 21975.000000
0.79470003 19.52770042 0.43640000 106 110 137 24700.000000
0.79470003 19.52759933 0.43740001 106 110 137 26785.000000
0.79470003 19.52770042 0.43840000 106 110 137 26957.000000
0.79470003 19.52799988 0.43950000 106 110 137 27742.000000
0.79460001 19.52659988 0.44040000 106 110 137 27557.000000
0.79470003 19.52759933 0.44139999 163 167 194 27742.000000
0.79470003 19.52779961 0.44240001 163 167 194 28289.000000
0.79470003 19.52890015 0.44350001 163 167 194 28575.000000
0.79460001 19.52619934 0.44440001 163 167 194 28285.000000
0.79460001 19.52709961 0.44540000 163 167 194 27917.000000
0.79460001 19.52529907 0.44630000 163 167 194 26782.000000
0.79460001 19.52689934 0.44740000 163 167 194 26785.000000
0.79449999 19.52440071 0.44830000 163 167 194 27553.000000
0.79449999 19.52470016 0.44929999 163 167 194 27739.000000
0.79460001 19.52510071 0.45039999 205 209 234 28285.000000
0.79460001 19.52510071 0.45140001 205 209 234 29250.000000
0.79449999 19.52420044 0.45240000 205 209 234 29964.000000
0.79439998 19.52210045 0.45330000 205 209 234 30282.000000
